,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability,DiffYear,ForecastHorizon,Error,PercentError,AbsPE
1615,83667,2,1,4,0,OH,E,No Tolls on 1+ lane,8040,2012,1,1,2009,1,6,0,6,0,,,,,2011,6550,,,4,1,1,7957.0,8.9,1,10.3,1,8.9,1,2,2,-1407.0,-17.682543672238282,17.682543672238282
1616,83667,2,1,4,0,OH,E,No Tolls on 1+ lane,1500,2012,1,1,2009,1,6,0,6,0,,,,,2011,1160,,,5,1,1,1484.5,8.9,1,10.3,1,8.9,1,2,2,-324.5,-21.859211855843718,21.859211855843718
1617,88004,1,1,4,0,OH,E,No Tolls on 1+ lane,10010,2012,1,1,2010,1,6,0,6,0,,,,,2011,8380,,,4,1,1,9934.5,8.9,1,10.3,1,8.9,1,1,1,-1554.5,-15.64749106648548,15.64749106648548
1618,83310,1,1,4,0,OH,E,No Tolls on 1+ lane,12380,2012,1,1,2010,1,6,0,6,0,,,,,2011,12380,,,4,1,1,12380.0,8.9,1,10.2,1,8.9,1,1,1,0.0,0.0,0.0
1619,82774,1,1,4,0,OH,E,No Tolls on 1+ lane,2380,2012,1,1,2010,1,6,0,6,0,,,,,2011,1920,,,4,1,1,2365.0,8.9,1,10.2,1,8.9,1,1,1,-445.0,-18.816067653276956,18.816067653276956
1620,82772,1,1,4,0,OH,E,No Tolls on 1+ lane,5360,2012,1,1,2011,1,6,0,6,0,,,,,2011,5450,,,4,1,1,5325.0,8.9,1,10.2,1,8.9,1,0,0,125.0,2.347417840375587,2.347417840375587
1621,23817,1,1,4,0,OH,E,No Tolls on 1+ lane,17670,2012,1,1,2011,1,6,0,6,0,,,,,2011,18030,,,1,1,1,17325.83,8.9,1,8.9,1,8.9,1,0,0,704.1699999999983,4.064278594445392,4.064278594445392
1622,83310,1,1,4,0,OH,E,No Tolls on 1+ lane,12380,2012,1,1,2011,1,6,0,6,0,,,,,2011,12380,,,4,1,1,12380.0,8.9,1,8.9,1,8.9,1,0,0,0.0,0.0,0.0
1623,84700,11,1,4,0,OH,E,No Tolls on 1+ lane,70070,2013,1,1,2008,1,6,0,6,0,,,,,2008,62510,,,1,1,1,63570.0,8.9,1,8.9,1,6.5,1,0,0,-1060.0,-1.6674532011955325,1.6674532011955325
1624,84700,11,1,4,0,OH,E,No Tolls on 1+ lane,60940,2013,1,1,2008,1,6,0,6,0,,,,,2008,54640,,,1,1,1,55290.0,6.5,1,6.5,1,6.5,1,0,0,-650.0,-1.1756194610236932,1.1756194610236932
1625,84700,11,1,4,0,OH,E,No Tolls on 1+ lane,58750,2013,1,1,2008,1,6,0,6,0,,,,,2008,52770,,,1,1,1,53245.0,6.5,1,6.5,1,6.5,1,0,0,-475.0,-0.892102544839891,0.892102544839891
1626,84700,11,1,4,0,OH,E,No Tolls on 1+ lane,53500,2013,1,1,2008,1,6,0,6,0,,,,,2008,47570,,,1,1,1,47517.5,6.5,1,6.5,1,6.5,1,0,0,52.5,0.11048561056452885,0.11048561056452885
1627,84699,11,1,4,0,OH,E,No Tolls on 1+ lane,58750,2013,1,1,2008,1,6,0,6,0,,,,,2008,52770,,,1,1,1,53245.0,6.5,1,6.5,1,6.5,1,0,0,-475.0,-0.892102544839891,0.892102544839891
1628,84699,11,1,4,0,OH,E,No Tolls on 1+ lane,53500,2013,1,1,2008,1,6,0,6,0,,,,,2008,47570,,,1,1,1,47517.5,6.5,1,6.5,1,6.5,1,0,0,52.5,0.11048561056452885,0.11048561056452885
1629,84699,11,1,4,0,OH,E,No Tolls on 1+ lane,46710,2013,1,1,2008,1,6,0,6,0,,,,,2008,41090,,,1,1,1,41002.5,6.5,1,6.5,1,6.5,1,0,0,87.5,0.21340162185232608,0.21340162185232608
1630,84699,11,1,4,0,OH,E,No Tolls on 1+ lane,40050,2013,1,1,2008,1,6,0,6,0,,,,,2008,34470,,,1,1,1,34395.0,6.5,1,6.5,1,6.5,1,0,0,75.0,0.21805494984736154,0.21805494984736154
1631,84700,11,1,4,0,OH,E,No Tolls on 1+ lane,5540,2013,1,1,2008,1,6,0,6,0,,,,,2008,7480,,,5,1,1,5065.0,6.5,1,6.5,1,6.5,1,0,0,2415.0,47.680157946692994,47.680157946692994
1632,84700,11,1,4,0,OH,E,No Tolls on 1+ lane,5720,2013,1,1,2008,1,6,0,6,0,,,,,2008,7480,,,5,1,1,5230.0,6.5,1,6.5,1,6.5,1,0,0,2250.0,43.021032504780116,43.021032504780116
1633,84700,11,1,4,0,OH,E,No Tolls on 1+ lane,9260,2013,1,1,2008,1,6,0,6,0,,,,,2008,14020,,,5,1,1,8637.5,6.5,1,6.5,1,6.5,1,0,0,5382.5,62.31548480463097,62.31548480463097
1634,84700,11,1,4,0,OH,E,No Tolls on 1+ lane,6030,2013,1,1,2008,1,6,0,6,0,,,,,2008,3440,,,5,1,1,4617.5,6.5,1,6.5,1,6.5,1,0,0,-1177.5,-25.50081212777477,25.50081212777477
1635,84700,11,1,4,0,OH,E,No Tolls on 1+ lane,2560,2013,1,1,2008,1,6,0,6,0,,,,,2008,2300,,,5,1,1,1600.0,6.5,1,6.5,1,6.5,1,0,0,700.0,43.75,43.75
1636,84699,11,1,4,0,OH,E,No Tolls on 1+ lane,14830,2013,1,1,2008,1,6,0,6,0,,,,,2008,18380,,,3,1,1,14537.5,6.5,1,6.5,1,6.5,1,0,0,3842.5,26.43164230438521,26.43164230438521
1637,84699,11,1,4,0,OH,E,No Tolls on 1+ lane,12900,2013,1,1,2008,1,6,0,6,0,,,,,2008,13280,,,3,1,1,12657.5,6.5,1,6.5,1,6.5,1,0,0,622.5,4.918032786885246,4.918032786885246
1638,84699,11,1,4,0,OH,E,No Tolls on 1+ lane,10260,2013,1,1,2008,1,6,0,6,0,,,,,2008,8840,,,5,1,1,10150.0,6.5,1,6.5,1,6.5,1,0,0,-1310.0,-12.9064039408867,12.9064039408867
1639,84699,11,1,4,0,OH,E,No Tolls on 1+ lane,12240,2013,1,1,2008,1,6,0,6,0,,,,,2008,13480,,,5,1,1,12132.5,6.5,1,6.5,1,6.5,1,0,0,1347.5,11.106532042035854,11.106532042035854
1640,76938,2,1,4,0,OH,E,No Tolls on 1+ lane,41310,2013,1,1,2009,1,6,0,6,0,,,,,2009,38710,,,3,1,1,38898.0,6.5,1,6.5,1,10.3,1,0,0,-188.0,-0.4833153375494884,0.4833153375494884
1641,76938,2,1,4,0,OH,E,No Tolls on 1+ lane,41850,2013,1,1,2009,1,6,0,6,0,,,,,2009,38710,,,3,1,1,39282.0,10.3,1,10.3,1,10.3,1,0,0,-572.0,-1.456137671198004,1.456137671198004
1642,88682,1,1,4,0,OH,E,No Tolls on 1+ lane,1070,2013,1,1,2011,1,6,0,6,0,,,,,2011,1050,,,5,1,1,1045.0,10.3,1,8.9,1,8.9,1,0,0,5.0,0.4784688995215311,0.4784688995215311
1643,83203,2,1,4,0,OH,E,No Tolls on 1+ lane,7500,2014,1,1,2008,1,6,0,6,0,,,,,2009,6720,,,4,1,1,7270.0,10.3,1,7.4,1,10.3,1,1,1,-550.0,-7.565337001375516,7.565337001375516
1644,83548,2,1,4,0,OH,E,No Tolls on 1+ lane,25400,2014,1,1,2008,1,6,0,6,0,,,,,2010,22420,,,3,1,1,24156.0,10.3,1,6.5,1,10.2,1,2,2,-1736.0,-7.1866203013744,7.1866203013744
1645,83548,2,1,4,0,OH,E,No Tolls on 1+ lane,30960,2014,1,1,2008,1,6,0,6,0,,,,,2010,25580,,,3,1,1,29786.0,10.2,1,6.5,1,10.2,1,2,2,-4206.0,-14.120727858725576,14.120727858725576
1646,85162,3,1,4,0,OH,E,No Tolls on 1+ lane,32370,2014,1,1,2009,1,6,0,6,0,,,,,2010,25530,,,1,1,1,30924.0,10.2,1,6.5,1,10.2,1,1,1,-5394.0,-17.442762902599924,17.442762902599924
1647,85162,3,1,4,0,OH,E,No Tolls on 1+ lane,43250,2014,1,1,2009,1,6,0,6,0,,,,,2010,37920,,,1,1,1,42454.0,10.2,1,10.3,1,10.2,1,1,1,-4534.0,-10.679794601215432,10.679794601215432
1648,85162,3,1,4,0,OH,E,No Tolls on 1+ lane,48370,2014,1,1,2009,1,6,0,6,0,,,,,2010,44060,,,1,1,1,46710.0,10.2,1,10.3,1,10.2,1,1,1,-2650.0,-5.673303361164633,5.673303361164633
1649,85162,3,1,4,0,OH,E,No Tolls on 1+ lane,53390,2014,1,1,2009,1,6,0,6,0,,,,,2010,48950,,,1,1,1,51096.0,10.2,1,10.3,1,10.2,1,1,1,-2146.0,-4.199937372788477,4.199937372788477
1650,86824,1,1,4,0,OH,E,No Tolls on 1+ lane,150770,2014,1,1,2009,1,6,0,6,0,,,,,2010,144240,,,1,1,1,145624.0,10.2,1,10.3,1,10.2,1,1,1,-1384.0,-0.9503927923968577,0.9503927923968577
1651,86824,1,1,4,0,OH,E,No Tolls on 1+ lane,27140,2014,1,1,2009,1,6,0,6,0,,,,,2010,32090,,,1,1,1,27140.0,10.2,1,10.3,1,10.2,1,1,1,4950.0,18.23876197494473,18.23876197494473
1652,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,43250,2014,1,1,2009,1,6,0,6,0,,,,,2010,37920,,,1,1,1,41680.0,10.2,1,10.3,1,10.2,1,1,1,-3760.0,-9.021113243761997,9.021113243761997
1653,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,48370,2014,1,1,2009,1,6,0,6,0,,,,,2010,44060,,,1,1,1,46710.0,10.2,1,10.3,1,10.2,1,1,1,-2650.0,-5.673303361164633,5.673303361164633
1654,84629,1,1,4,0,OH,E,No Tolls on 1+ lane,64460,2014,1,1,2009,1,6,0,6,0,,,,,2010,60620,,,1,1,1,62428.0,10.2,1,10.3,1,10.2,1,1,1,-1808.0,-2.8961363490741334,2.8961363490741334
1655,84629,1,1,4,0,OH,E,No Tolls on 1+ lane,67510,2014,1,1,2009,1,6,0,6,0,,,,,2010,63560,,,1,1,1,65212.0,10.2,1,10.3,1,10.2,1,1,1,-1652.0,-2.5332760841562902,2.5332760841562902
1656,85162,3,1,4,0,OH,E,No Tolls on 1+ lane,14750,2014,1,1,2009,1,6,0,6,0,,,,,2010,15070,,,3,1,1,14508.0,10.2,1,10.3,1,10.2,1,1,1,562.0,3.873724841466777,3.873724841466777
1657,84556,2,1,4,0,OH,E,No Tolls on 1+ lane,16750,2014,1,1,2009,1,6,0,6,0,,,,,2010,7740,,,3,1,1,16572.0,10.2,1,10.3,1,10.2,1,1,1,-8832.0,-53.29471397538016,53.29471397538016
1658,84556,2,1,4,0,OH,E,No Tolls on 1+ lane,20420,2014,1,1,2009,1,6,0,6,0,,,,,2010,22420,,,3,1,1,20128.0,10.2,1,10.3,1,10.2,1,1,1,2292.0,11.387122416534181,11.387122416534181
1659,86797,1,1,4,0,OH,E,No Tolls on 1+ lane,23350,2014,1,1,2009,1,6,0,6,0,,,,,2009,19060,,,3,1,1,22547.5,10.2,1,10.3,1,10.3,1,0,0,-3487.5,-15.467346712495843,15.467346712495843
1660,85162,3,1,4,0,OH,E,No Tolls on 1+ lane,22050,2014,1,1,2009,1,6,0,6,0,,,,,2010,17530,,,4,1,1,21094.0,10.3,1,10.3,1,10.2,1,1,1,-3564.0,-16.895799753484404,16.895799753484404
1661,85162,3,1,4,0,OH,E,No Tolls on 1+ lane,29910,2014,1,1,2009,1,6,0,6,0,,,,,2010,26860,,,4,1,1,29436.0,10.2,1,10.3,1,10.2,1,1,1,-2576.0,-8.751189020247317,8.751189020247317
1662,85162,3,1,4,0,OH,E,No Tolls on 1+ lane,8690,2014,1,1,2009,1,6,0,6,0,,,,,2010,8620,,,4,1,1,8072.0,10.2,1,10.3,1,10.2,1,1,1,548.0,6.788899900891972,6.788899900891972
1663,85162,3,1,4,0,OH,E,No Tolls on 1+ lane,7020,2014,1,1,2009,1,6,0,6,0,,,,,2010,7080,,,4,1,1,6668.0,10.2,1,10.3,1,10.2,1,1,1,412.0,6.1787642471505695,6.1787642471505695
1664,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,14450,2014,1,1,2009,1,6,0,6,0,,,,,2010,12360,,,4,1,1,14244.0,10.2,1,10.3,1,10.2,1,1,1,-1884.0,-13.226621735467566,13.226621735467566
1665,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,18830,2014,1,1,2009,1,6,0,6,0,,,,,2010,17530,,,4,1,1,18582.0,10.2,1,10.3,1,10.2,1,1,1,-1052.0,-5.66139274566785,5.66139274566785
1666,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,22050,2014,1,1,2009,1,6,0,6,0,,,,,2010,17530,,,4,1,1,21094.0,10.2,1,10.3,1,10.2,1,1,1,-3564.0,-16.895799753484404,16.895799753484404
1667,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,29910,2014,1,1,2009,1,6,0,6,0,,,,,2010,26860,,,4,1,1,29436.0,10.2,1,10.3,1,10.2,1,1,1,-2576.0,-8.751189020247317,8.751189020247317
1668,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,30800,2014,1,1,2009,1,6,0,6,0,,,,,2010,26860,,,4,1,1,30318.0,10.2,1,10.3,1,10.2,1,1,1,-3458.0,-11.405765551817403,11.405765551817403
1669,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,23510,2014,1,1,2009,1,6,0,6,0,,,,,2010,26860,,,4,1,1,23134.0,10.2,1,10.3,1,10.2,1,1,1,3726.0,16.106164087490274,16.106164087490274
1670,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,20130,2014,1,1,2009,1,6,0,6,0,,,,,2010,26860,,,4,1,1,19394.0,10.2,1,10.3,1,10.2,1,1,1,7466.0,38.496442198618126,38.496442198618126
1671,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,13800,2014,1,1,2009,1,6,0,6,0,,,,,2010,26860,,,4,1,1,13278.0,10.2,1,10.3,1,10.2,1,1,1,13582.0,102.2895014309384,102.2895014309384
1672,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,13890,2014,1,1,2009,1,6,0,6,0,,,,,2010,26860,,,4,1,1,13374.0,10.2,1,10.3,1,10.2,1,1,1,13486.0,100.83744579033946,100.83744579033946
1673,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,12720,2014,1,1,2009,1,6,0,6,0,,,,,2010,11320,,,4,1,1,12244.0,10.2,1,10.3,1,10.2,1,1,1,-924.0,-7.546553413917021,7.546553413917021
1674,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,11760,2014,1,1,2009,1,6,0,6,0,,,,,2010,11320,,,4,1,1,9964.0,10.2,1,10.3,1,10.2,1,1,1,1356.0,13.608992372541149,13.608992372541149
1675,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,9130,2014,1,1,2009,1,6,0,6,0,,,,,2010,6200,,,4,1,1,8764.0,10.2,1,10.3,1,10.2,1,1,1,-2564.0,-29.256047466910086,29.256047466910086
1676,81338,1,1,4,0,OH,E,No Tolls on 1+ lane,8300,2014,1,1,2009,1,6,0,6,0,,,,,2010,6200,,,4,1,1,7962.0,10.2,1,10.3,1,10.2,1,1,1,-1762.0,-22.130118060788746,22.130118060788746
1677,85162,3,1,4,0,OH,E,No Tolls on 1+ lane,8120,2014,1,1,2009,1,6,0,6,0,,,,,2010,8310,,,5,1,1,7950.0,10.2,1,10.3,1,10.2,1,1,1,360.0,4.528301886792453,4.528301886792453
1678,84557,11,1,4,0,OH,E,No Tolls on 1+ lane,60470,2014,1,1,2010,1,6,0,6,0,,,,,2010,47810,,,1,1,1,54438.0,10.2,1,10.3,1,10.2,1,0,0,-6628.0,-12.175318711194386,12.175318711194386
1679,78425,1,1,4,0,OH,E,No Tolls on 1+ lane,52480,2014,1,1,2010,1,6,0,6,0,,,,,2010,42410,,,1,1,1,48690.0,6.5,1,10.2,1,10.2,1,0,0,-6280.0,-12.897925652084616,12.897925652084616
1680,78425,1,1,4,0,OH,E,No Tolls on 1+ lane,53550,2014,1,1,2010,1,6,0,6,0,,,,,2010,42950,,,1,1,1,55640.0,10.2,1,10.2,1,10.2,1,0,0,-12690.0,-22.807332854061826,22.807332854061826
1681,84557,11,1,4,0,OH,E,No Tolls on 1+ lane,64130,2014,1,1,2010,1,6,0,6,0,,,,,2010,49170,,,1,1,1,57780.0,10.2,1,10.2,1,10.2,1,0,0,-8610.0,-14.90134994807892,14.90134994807892
1682,84557,11,1,4,0,OH,E,No Tolls on 1+ lane,62580,2014,1,1,2010,1,6,0,6,0,,,,,2010,47190,,,1,1,1,56540.0,10.2,1,10.2,1,10.2,1,0,0,-9350.0,-16.53696498054475,16.53696498054475
1683,18741,2,1,4,0,OH,E,No Tolls on 1+ lane,6820,2014,1,1,2010,1,6,0,6,0,,,,,2010,6750,,,1,1,1,6820.0,10.2,1,10.2,1,10.2,1,0,0,-70.0,-1.0263929618768328,1.0263929618768328
1684,83500,2,1,4,0,OH,E,No Tolls on 1+ lane,139040,2014,1,1,2010,1,6,0,6,0,,,,,2010,129660,,,1,1,1,136886.0,10.2,1,10.2,1,10.2,1,0,0,-7226.0,-5.278845170433792,5.278845170433792
1685,83500,2,1,4,0,OH,E,No Tolls on 1+ lane,135430,2014,1,1,2010,1,6,0,6,0,,,,,2010,126870,,,1,1,1,133248.0,10.2,1,10.2,1,10.2,1,0,0,-6378.0,-4.786563400576369,4.786563400576369
1686,78425,1,1,4,0,OH,E,No Tolls on 1+ lane,56530,2014,1,1,2010,1,6,0,6,0,,,,,2010,42410,,,1,1,1,52122.0,10.2,1,10.2,1,10.2,1,0,0,-9712.0,-18.63320670734047,18.63320670734047
1687,78425,1,1,4,0,OH,E,No Tolls on 1+ lane,57690,2014,1,1,2010,1,6,0,6,0,,,,,2010,42950,,,1,1,1,53174.0,10.2,1,10.2,1,10.2,1,0,0,-10224.0,-19.227441982923985,19.227441982923985
1688,84557,11,1,4,0,OH,E,No Tolls on 1+ lane,12070,2014,1,1,2010,1,6,0,6,0,,,,,2010,10450,,,3,1,1,11238.0,10.3,1,10.2,1,10.2,1,0,0,-788.0,-7.011923829862965,7.011923829862965
1689,84557,11,1,4,0,OH,E,No Tolls on 1+ lane,22490,2014,1,1,2010,1,6,0,6,0,,,,,2010,10450,,,3,1,1,20874.0,10.2,1,10.2,1,10.2,1,0,0,-10424.0,-49.93772156750024,49.93772156750024
1690,84557,11,1,4,0,OH,E,No Tolls on 1+ lane,22260,2014,1,1,2010,1,6,0,6,0,,,,,2010,20750,,,3,1,1,20662.0,10.2,1,10.2,1,10.2,1,0,0,88.0,0.42590262317297456,0.42590262317297456
1691,84557,11,1,4,0,OH,E,No Tolls on 1+ lane,23340,2014,1,1,2010,1,6,0,6,0,,,,,2010,20750,,,3,1,1,21666.0,10.2,1,10.2,1,10.2,1,0,0,-916.0,-4.227822394535217,4.227822394535217
1692,84557,11,1,4,0,OH,E,No Tolls on 1+ lane,21470,2014,1,1,2010,1,6,0,6,0,,,,,2010,14390,,,3,1,1,20104.0,10.2,1,10.2,1,10.2,1,0,0,-5714.0,-28.422204536410664,28.422204536410664
1693,78278,2,1,4,0,OH,E,No Tolls on 1+ lane,15570,2014,1,1,2010,1,6,0,6,0,,,,,2010,16510,,,3,1,1,14904.0,10.2,1,10.2,1,10.2,1,0,0,1606.0,10.775630703166936,10.775630703166936
1694,78278,2,1,4,0,OH,E,No Tolls on 1+ lane,17260,2014,1,1,2010,1,6,0,6,0,,,,,2010,18220,,,3,1,1,16666.0,10.2,1,10.2,1,10.2,1,0,0,1554.0,9.324372974918997,9.324372974918997
1695,78278,2,1,4,0,OH,E,No Tolls on 1+ lane,11070,2014,1,1,2010,1,6,0,6,0,,,,,2010,10860,,,3,1,1,11026.0,10.2,1,10.2,1,10.2,1,0,0,-166.0,-1.5055323780155996,1.5055323780155996
1696,78278,2,1,4,0,OH,E,No Tolls on 1+ lane,9640,2014,1,1,2010,1,6,0,6,0,,,,,2010,4930,,,3,1,1,9352.0,10.2,1,10.2,1,10.2,1,0,0,-4422.0,-47.284003421727974,47.284003421727974
1697,83555,1,1,4,0,OH,E,No Tolls on 1+ lane,16390,2014,1,1,2010,1,6,0,6,0,,,,,2010,15530,,,3,1,1,15940.0,10.2,1,10.2,1,10.2,1,0,0,-410.0,-2.572145545796738,2.572145545796738
1698,18741,2,1,4,0,OH,E,No Tolls on 1+ lane,7270,2014,1,1,2010,1,6,0,6,0,,,,,2010,6750,,,4,1,1,7270.0,10.3,1,10.2,1,10.2,1,0,0,-520.0,-7.152682255845942,7.152682255845942
1699,84964,1,1,4,0,OH,E,No Tolls on 1+ lane,4030,2016,1,1,2011,1,6,0,6,0,,,,,2011,8800,,,4,1,1,4030.0,10.2,1,8.9,1,8.9,1,0,0,4770.0,118.3622828784119,118.3622828784119
1700,82632,2,1,4,0,OH,E,No Tolls on 1+ lane,18310,2017,1,1,2011,1,6,0,6,0,,,,,2011,13010,,,3,1,1,17647.0,8.9,1,7.4,1,8.9,1,0,0,-4637.0,-26.276420921403073,26.276420921403073
1701,82632,2,1,4,0,OH,E,No Tolls on 1+ lane,14560,2017,1,1,2011,1,6,0,6,0,,,,,2011,18180,,,3,1,1,13993.0,8.9,1,8.9,1,8.9,1,0,0,4187.0,29.922103909097405,29.922103909097405
1702,82632,2,1,4,0,OH,E,No Tolls on 1+ lane,13880,2017,1,1,2011,1,6,0,6,0,,,,,2011,14510,,,4,1,1,13598.0,8.9,1,8.9,1,8.9,1,0,0,912.0,6.706868657155464,6.706868657155464
1703,82632,2,1,4,0,OH,E,No Tolls on 1+ lane,10290,2017,1,1,2011,1,6,0,6,0,,,,,2011,16330,,,4,1,1,10170.0,8.9,1,8.9,1,8.9,1,0,0,6160.0,60.57030481809243,60.57030481809243
1704,237506-2,1,1,3,1,FL,A,No Tolls on 1+ lane,32000,2003,1,1,2001,1,5,1,1,1,M.P 13.600 to M.P. 14.200,12-9021-237506-2-Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),1.0,12-24724-701007,2005,32500,701007.0,12-24724-701007,3,1,1,32000.0,10.2,1,7.4,1,3.7,1,4,4,500.0,1.5625,1.5625
1705,237550-1,1,1,3,1,FL,A,No Tolls on 1+ lane,39300,2004,1,1,2004,1,5,1,1,1,M.P 7.300 to M.P 9.924,12-9023-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),1.0,12-24726-700233,2006,33000,700233.0,12-24726-700233,3,1,1,39300.0,3.7,1,4.7,1,3.2,1,2,2,-6300.0,-16.03053435114504,16.03053435114504
1706,237565-1,1,1,3,1,FL,A,No Tolls on 1+ lane,18300,2010,1,1,2004,1,5,1,1,1,M.P 1.913 to M.P 5.059,12-9024-237565-1-SR 513 Corridor Improvement Project (M.P 1.913 to M.P 5.059),1.0,12-24727-700348,2012,13400,700348.0,12-24727-700348,4,1,1,18300.0,3.2,1,4.6,1,8.5,1,8,5+,-4900.0,-26.775956284153004,26.775956284153004
1707,237567-1,1,1,3,1,FL,A,No Tolls on 1+ lane,24300,2007,1,1,2007,1,5,1,1,1,M.P 1.193 to Michigan Boulevard,"12-9025-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",1.0,12-24728-705149,2009,23500,705149.0,12-24728-705149,3,1,1,24300.0,8.5,1,4.6,1,10.4,1,2,2,-800.0,-3.292181069958848,3.292181069958848
1708,237567-1,1,1,3,1,FL,A,No Tolls on 1+ lane,21500,2007,1,1,2007,1,5,1,1,1,Michigan Boulevard to M.P 2.671,"12-9026-237567-1-SR 501 Resurfacing Project on SR 501 from CR 503 (M.P. 1.193) to the north of Otterbein Avenue
(M.P. 2.671)",2.0,12-24729-705206,2009,22500,705206.0,12-24729-705206,3,1,1,21500.0,10.4,1,4.0,1,10.4,1,2,2,1000.0,4.651162790697675,4.651162790697675
1709,237576-1,4,1,3,1,FL,A,No Tolls on 1+ lane,56700,2007,1,1,2002,1,5,1,1,1,M.P 16.269-M.P. 20622,12-9027-237576-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 16.269-M.P. 20622),1.0,12-24730-700169,2009,30500,700169.0,12-24730-700169,3,1,1,56700.0,10.4,1,4.0,1,10.4,1,7,5+,-26200.0,-46.208112874779545,46.208112874779545
1710,237592-1,4,1,3,1,FL,A,No Tolls on 1+ lane,43500,2007,1,1,2002,1,5,1,4,1,M.P 20.622 to M.P. 25.115,12-9028-237592-1-Add lanes and Reconstruct Project for the SR 5/US 1 (M.P 20.622 to M.P. 25.115),1.0,12-24731-705064,2009,37000,705064.0,12-24731-705064,3,1,1,43500.0,10.4,1,5.6,1,10.4,1,7,5+,-6500.0,-14.942528735632184,14.942528735632184
1711,237592-2,4,1,3,1,FL,A,No Tolls on 1+ lane,34400,2015,1,1,2010,1,5,1,4,1,M.P. 22.135-M.P. 23.009,12-9030-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),2.0,12-24733-705064,2017,27000,705064.0,12-24733-705064,3,1,1,34400.0,10.4,1,5.6,1,4.15,1,7,5+,-7400.0,-21.511627906976745,21.511627906976745
1712,237592-2,4,1,3,1,FL,A,No Tolls on 1+ lane,33600,2015,1,1,2010,1,5,1,4,1,M.P. 21.351-M.P. 22.135,12-9029-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),1.0,12-24732-705125,2017,26500,705125.0,12-24732-705125,3,1,1,33600.0,4.2,1,11.0,1,4.15,1,7,5+,-7100.0,-21.13095238095238,21.13095238095238
1713,237592-2,4,1,3,1,FL,A,No Tolls on 1+ lane,33100,2015,1,1,2010,1,5,1,4,1,M.P. 23.009-M.P. 25.193,12-9031-237592-2-Add lanes and Reconstruct Project for the SR 5/US 2 (M.P. 21.351-M.P. 25.193),3.0,12-24734-700403,2017,27500,700403.0,12-24734-700403,3,1,1,33100.0,4.2,1,11.0,1,4.15,1,7,5+,-5600.0,-16.91842900302115,16.91842900302115
1714,424886-1,1,1,3,1,FL,A,No Tolls on 1+ lane,56400,2011,1,1,2009,1,5,1,5,1,,"12-9109-424886-1-The SR 5 (US 1) resurfacing project from SR 500/US 192 (M.P. 0.000) to CR 511/Aurora
Rd. (M.P. 4.511)",2.0,12-24808-705027,2013,57000,705027.0,12-24808-705027,3,1,1,56400.0,4.2,1,11.0,1,7.2,1,4,4,600.0,1.0638297872340425,1.0638297872340425
1715,237632-1,12,0,4,0,FL,A,No Tolls on 1+ lane,19500,2004,1,1,2001,1,5,1,6,0,M.P. 2.949,12-9033-237632-1-From o.1 mile west of I-95 to S.R. 5(US 1) (M.P. 2.949),1.0,12-24736-705147,2006,14100,705147.0,12-24736-705147,3,1,1,19500.0,7.2,1,10.4,1,3.2,1,5,5,-5400.0,-27.692307692307693,27.692307692307693
