BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,AbsError,PercentError,AbsPE
"The SR 93 Resurfacing Project on SR 93 from SR 91(Floridas Turnpike) (M.P. 21.730) to Marion County Line
(M.P. 28.996)",2006,416939-1,1.00,1.00,FL,No Tolls on 1+ lane,83200.00,2008.00,1.00,2006.00,5-Consultant,5,North of SR 93 to MP 28.996,"12-9342-416939-1-The SR 93 Resurfacing Project on SR 93 from SR 91(Floridas Turnpike) (M.P. 21.730) to Marion County Line
(M.P. 28.996)",2,12-25031-180188,2010.00,68000.00,180188,Florida,12-25031-180188,3,83200.00,15200.00,15200.00,18.27,18.27
SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),2008,8870,1.00,,FL,No Tolls on 1+ lane,30300.00,2012.00,1.00,2008.00,1-State DOT,5,SR 70 from Okeechobee Road to US 1,12-8870--SR 70 Okeechobee Road Virginia Avenue from East of Jenkins Road (MP 21.600) to US 1 (MP 25.255),94030000,12-24552-940032,2014.00,23000.00,940032,Florida,12-24552-940032,8,30300.00,7300.00,7300.00,24.09,24.09
SR 804 from East of Hagen Ranch Road (MP 2.760) to West of Jog Rod (MP 3.360),2008,8871,12.00,,FL,No Tolls on 1+ lane,37400.00,2012.00,1.00,2008.00,1-State DOT,5,from Hagen Ranch Road (MP 2.76) to Jog (MP 3.36),12-8871--SR 804 from East of Hagen Ranch Road (MP 2.760) to West of Jog Rod (MP 3.360),93200000,12-24553-935201,2014.00,41000.00,935201,Florida,12-24553-935201,8,37400.00,-3600.00,3600.00,-9.63,9.63
SR 802 East of Congress Avenue (MP 7.200) to West of Lake Osborne Drive (MP 8.010),2008,8872,12.00,,FL,No Tolls on 1+ lane,25500.00,2012.00,1.00,2008.00,1-State DOT,5,SR 802 East of Congress Avenue (MP 7.200) to West of Lake Osborne Drive (MP 8.010),12-8872--SR 802 East of Congress Avenue (MP 7.200) to West of Lake Osborne Drive (MP 8.010),93180000,12-24554-930025,2014.00,24500.00,930025,Florida,12-24554-930025,8,25500.00,1000.00,1000.00,3.92,3.92
SR 811 from Hillsboro Boulevard to SW 18 Street (Boca Raton),2008,8873,12.00,,FL,No Tolls on 1+ lane,23900.00,2012.00,1.00,2008.00,1-State DOT,5,SR 810 to Broward and Palm Beach County Line,12-8873--SR 811 from Hillsboro Boulevard to SW 18 Street (Boca Raton),86170000,12-24555-860490,2014.00,15100.00,860490,Florida,12-24555-860490,8,23900.00,8800.00,8800.00,36.82,36.82
SR 713 St. Lucie County from SR 614/Indrio (MP 7.5) to North of Spanish Lakes Blvd (9.5),2008,8874,1.00,,FL,No Tolls on 1+ lane,15600.00,2013.00,1.00,2008.00,1-State DOT,5,Kings Hwg from Indrio Road (MP7.5) to North of Spanish Lakes Blvd(MP 9.5),12-8874--SR 713 St. Lucie County from SR 614/Indrio (MP 7.5) to North of Spanish Lakes Blvd (9.5),94003000,12-24556-940269,2015.00,9000.00,940269,Florida,12-24556-940269,8,15600.00,6600.00,6600.00,42.31,42.31
SR 5 from (MP 0.475)  to (MP 0.675),2008,8875,1.00,,FL,No Tolls on 1+ lane,61700.00,2011.00,1.00,2008.00,1-State DOT,5,SR 5 from (MP 0.475)  to (MP 0.675),12-8875--SR 5 from (MP 0.475)  to (MP 0.675),94010000,12-24557-945071,2013.00,50500.00,945071,Florida,12-24557-945071,8,61700.00,11200.00,11200.00,18.15,18.15
SR 717 from Main Street (MP .590) to SR 715 (MP 1.706),2008,8876,12.00,,FL,No Tolls on 1+ lane,3700.00,2013.00,1.00,2008.00,1-State DOT,5,SR 717 from Main Street (MP .590) to SR 715 (MP 1.706),12-8876--SR 717 from Main Street (MP .590) to SR 715 (MP 1.706),93170000,12-24558-930085,2015.00,3300.00,930085,Florida,12-24558-930085,8,3700.00,400.00,400.00,10.81,10.81
CR 714 from Mapp Road to SR 76,2008,8877,12.00,,FL,No Tolls on 1+ lane,42900.00,2011.00,1.00,2008.00,1-State DOT,4,Indian Street Brigde from 12001 Wof Mapp Road to 12001 E of Kanner Hwy,12-8877--CR 714 from Mapp Road to SR 76,89000056,12-24559-890025,2013.00,41000.00,890025,Florida,12-24559-890025,8,42900.00,1900.00,1900.00,4.43,4.43
SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008,8878,1.00,,FL,No Tolls on 1+ lane,22400.00,2010.00,1.00,2008.00,1-State DOT,5,SR 25 N of MiamiDade County,12-8878--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000,12-24560-860584,2012.00,17100.00,860584,Florida,12-24560-860584,8,22400.00,5300.00,5300.00,23.66,23.66
SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008,8879,1.00,,FL,No Tolls on 1+ lane,18800.00,2010.00,1.00,2008.00,1-State DOT,5,SR 25 N of Pines Boulevard,12-8879--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000,12-24561-860083,2012.00,17900.00,860083,Florida,12-24561-860083,8,18800.00,900.00,900.00,4.79,4.79
SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008,8880,1.00,,FL,No Tolls on 1+ lane,16400.00,2010.00,1.00,2008.00,1-State DOT,5,SR 25 S of Stirling Road,12-8880--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000,12-24562-865336,2012.00,17200.00,865336,Florida,12-24562-865336,8,16400.00,-800.00,800.00,-4.88,4.88
SR 25 from N of Griffin Raod (MP 7.297) to S of Pines Blvd (MP 7.297),2009,8917,1.00,,FL,No Tolls on 1+ lane,21500.00,2013.00,1.00,2009.00,1-State DOT,5,SR 25 from N of Griffin Raod (MP 7.297) to S of Pines Blvd (MP 7.297),12-8917--SR 25 from N of Griffin Raod (MP 7.297) to S of Pines Blvd (MP 7.297),86060000,12-24599-865336,2015.00,14600.00,865336,Florida,12-24599-865336,8,21500.00,6900.00,6900.00,32.09,32.09
SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),2008,8881,1.00,,FL,No Tolls on 1+ lane,15400.00,2010.00,1.00,2008.00,1-State DOT,5,SR 25 S of Griffin Road,12-8881--SR 25 from Miami Dade County Line (MP 0.000) to North of Griffin Road (MP 7.192),86060000,12-24563-865240,2012.00,14100.00,865240,Florida,12-24563-865240,8,15400.00,1300.00,1300.00,8.44,8.44
SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,2008,8882,1.00,,FL,No Tolls on 1+ lane,36500.00,2012.00,1.00,2008.00,1-State DOT,5,SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,12-8882--SR A1A from (MP 0.000)  Broward County to N of Seacrest Parkway,86030000,12-24564-865044,2014.00,40000.00,865044,Florida,12-24564-865044,8,36500.00,-3500.00,3500.00,-9.59,9.59
SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),2011,8944,1.00,,FL,No Tolls on 1+ lane,38000.00,2014.00,1.00,2011.00,1-State DOT,5,SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),12-8944--SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),86030000,12-24626-865044,2016.00,37500.00,865044,Florida,12-24626-865044,8,38000.00,500.00,500.00,1.32,1.32
SR A1A (MP 2.400) In St Lucie County to (MP 5.900),2008,8883,1.00,,FL,No Tolls on 1+ lane,9900.00,2012.00,1.00,2008.00,1-State DOT,5,SR A1A (MP 2.400) In St Lucie County to (MP 5.900),12-8883--SR A1A (MP 2.400) In St Lucie County to (MP 5.900),94060000,12-24565-940705,2014.00,5900.00,940705,Florida,12-24565-940705,8,9900.00,4000.00,4000.00,40.40,40.40
SR 80 from (MP 2.620) to (MP 4.460),2008,8884,1.00,,FL,No Tolls on 1+ lane,14600.00,2013.00,1.00,2008.00,1-State DOT,5,SR 80 S of Avenue G,12-8884--SR 80 from (MP 2.620) to (MP 4.460),93110000,12-24566-930359,2015.00,17300.00,930359,Florida,12-24566-930359,8,14600.00,-2700.00,2700.00,-18.49,18.49
SR 80 from (MP 2.620) to (MP 4.460),2008,8885,1.00,,FL,No Tolls on 1+ lane,23300.00,2013.00,1.00,2008.00,1-State DOT,5,SR 80 S of Avenue E,12-8885--SR 80 from (MP 2.620) to (MP 4.460),93110000,12-24567-935177,2015.00,22000.00,935177,Florida,12-24567-935177,8,23300.00,1300.00,1300.00,5.58,5.58
SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,2008,8886,1.00,,FL,No Tolls on 1+ lane,9500.00,2012.00,1.00,2008.00,1-State DOT,5,SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,12-8886--SR A1A from (MP 3.380) Palm Beach County to (MP 4.000) along John D. MacArthur Beach,93080000,12-24568-930666,2014.00,7000.00,930666,Florida,12-24568-930666,8,9500.00,2500.00,2500.00,26.32,26.32
SR A1A (MP 5.900) In St. Lucie County to (MP 7.709),2008,8887,12.00,,FL,No Tolls on 1+ lane,7600.00,2012.00,1.00,2008.00,1-State DOT,5,SR A1A S of Regal Road,12-8887--SR A1A (MP 5.900) In St. Lucie County to (MP 7.709),9406000,12-24569-940703,2014.00,5900.00,940703,Florida,12-24569-940703,8,7600.00,1700.00,1700.00,22.37,22.37
SR A1A from (MP 5.945) to SR 5 /US 1,2008,8888,12.00,,FL,No Tolls on 1+ lane,14600.00,2012.00,1.00,2008.00,1-State DOT,5,SR A1A E of SR 5/US 1,12-8888--SR A1A from (MP 5.945) to SR 5 /US 1,93080000,12-24570-935290,2014.00,10600.00,935290,Florida,12-24570-935290,8,14600.00,4000.00,4000.00,27.40,27.40
US 27/SR 25 at (MP 12.5),2008,8889,1.00,,FL,No Tolls on 1+ lane,9400.00,2010.00,1.00,2008.00,1-State DOT,5,US 27/SR 25 at (MP 12.5),12-8889--US 27/SR 25 at (MP 12.5),93160000,12-24571-935169,2012.00,8200.00,935169,Florida,12-24571-935169,8,9400.00,1200.00,1200.00,12.77,12.77
SR 70 from Header Canal Road (MP 13.392) to McCarthy Road (MP 17.760),2008,8890,3.00,,FL,No Tolls on 1+ lane,5800.00,2009.00,1.00,2008.00,1-State DOT,5,SR 70 E of CR 609/A,12-8890--SR 70 from Header Canal Road (MP 13.392) to McCarthy Road (MP 17.760),94030000,12-24572-940195,2011.00,5100.00,940195,Florida,12-24572-940195,8,5800.00,700.00,700.00,12.07,12.07
US -1/SR-5 from (MP 20.890) to St. Lucie/Indian River County Line,2008,8891,1.00,,FL,No Tolls on 1+ lane,30800.00,2013.00,1.00,2008.00,1-State DOT,5,US -1/SR-5 from (MP 20.890) to St. Lucie/Indian River County Line,12-8891--US -1/SR-5 from (MP 20.890) to St. Lucie/Indian River County Line,94010000,12-24573-940107,2015.00,16100.00,940107,Florida,12-24573-940107,8,30800.00,14700.00,14700.00,47.73,47.73
SR 5 from South of Kings highway (MP 20.880) to South of Highland Drive (MP .449),2011,8968,1.00,,FL,No Tolls on 1+ lane,29500.00,2014.00,1.00,2011.00,1-State DOT,5,SR-5 from S of Kings Hwy. (MP 20.880) to S of Highland Dr. (MP 0.449),12-8968--SR 5 from South of Kings highway (MP 20.880) to South of Highland Drive (MP .449),94010,12-24650-940107,2016.00,21500.00,940107,Florida,12-24650-940107,8,29500.00,8000.00,8000.00,27.12,27.12
SR 9 (I-95) from SB (MP 22.681) to SB (MP 24.515),2008,8892,3.00,,FL,No Tolls on 1+ lane,31100.00,2011.00,1.00,2008.00,1-State DOT,5,I-95 at Martin/St. Lucie County Line,12-8892--SR 9 (I-95) from SB (MP 22.681) to SB (MP 24.515),89095000,12-24574-890334,2013.00,51515.00,890334,Florida,12-24574-890334,8,31100.00,-20415.00,20415.00,-65.64,65.64
SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,2008,8893,1.00,,FL,No Tolls on 1+ lane,30100.00,2013.00,1.00,2008.00,1-State DOT,4,SR A1A - S. of Oakland Park Blvd. to NE 40th Street,12-8893--SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,86230000,12-24575-865126,2015.00,20400.00,865126,Florida,12-24575-865126,8,30100.00,9700.00,9700.00,32.23,32.23
SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,2008,8894,12.00,,FL,No Tolls on 1+ lane,25400.00,2013.00,1.00,2008.00,1-State DOT,4,NE 40th Street to Flamingo Avenue,12-8894--SR A1A from South of Oakland Park Boulevard to North of Flamingo Avenue,86230000,12-24576-860432,2015.00,19200.00,860432,Florida,12-24576-860432,8,25400.00,6200.00,6200.00,24.41,24.41
US-1/SR-5 from North of Highland Drive to Oslo Road,2008,8895,3.00,,FL,No Tolls on 1+ lane,33100.00,2014.00,1.00,2008.00,1-State DOT,5,US-1/SR-5 from North of Highland Drive to Oslo Road,12-8895--US-1/SR-5 from North of Highland Drive to Oslo Road,88010000,12-24577-880100,2016.00,19500.00,880100,Florida,12-24577-880100,8,33100.00,13600.00,13600.00,41.09,41.09
US-1/SR-5 from St. Lucie/Indian River County Line to 11 Street,2008,8907,3.00,,FL,No Tolls on 1+ lane,31900.00,2014.00,1.00,2008.00,1-State DOT,5,US-1/SR-5 from St. Lucie/Indian River County Line to N of Highland Drive,12-8907--US-1/SR-5 from St. Lucie/Indian River County Line to 11 Street,88010000,12-24589-880100,2016.00,19500.00,880100,Florida,12-24589-880100,8,31900.00,12400.00,12400.00,38.87,38.87
SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),2008,8896,12.00,,FL,No Tolls on 1+ lane,25300.00,2012.00,1.00,2008.00,1-State DOT,2,SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),12-8896--SR 5/US-1 from North of parker Bridge (MP 2.389) to South of SR 706/Indiantown Road (MP 9.470),93040000,12-24578-930006,2014.00,21000.00,930006,Florida,12-24578-930006,8,25300.00,4300.00,4300.00,17.00,17.00
SR 9 North of SR 60 (MP 6.500) to N. of CR-512 (MP 16.500),2008,8897,3.00,,FL,No Tolls on 1+ lane,50500.00,2014.00,1.00,2008.00,1-State DOT,5,SR 9 North of SR 60 (MP 6.500) to N. of CR-512 (MP 16.500),12-8897--SR 9 North of SR 60 (MP 6.500) to N. of CR-512 (MP 16.500),88081000,12-24579-882001,2016.00,42000.00,882001,Florida,12-24579-882001,8,50500.00,8500.00,8500.00,16.83,16.83
SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),2008,8898,1.00,,FL,No Tolls on 1+ lane,23400.00,2011.00,1.00,2008.00,1-State DOT,5,SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),12-8898--SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),93090000,12-24580-935257,2013.00,22000.00,935257,Florida,12-24580-935257,8,23400.00,1400.00,1400.00,5.98,5.98
SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),2008,8899,1.00,,FL,No Tolls on 1+ lane,27400.00,2011.00,1.00,2008.00,1-State DOT,5,SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),12-8899--SR 811 from Northlake Blvd (MP 1.245) to South of Burns Road (MP 2.980),93090000,12-24581-935257,2013.00,22000.00,935257,Florida,12-24581-935257,8,27400.00,5400.00,5400.00,19.71,19.71
SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),2008,8900,1.00,,FL,No Tolls on 1+ lane,33300.00,2012.00,1.00,2008.00,1-State DOT,5,Military Trail from north of Blue Heron to Northlake Blvd,12-8900--SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),93150000,12-24582-930496,2014.00,28000.00,930496,Florida,12-24582-930496,8,33300.00,5300.00,5300.00,15.92,15.92
SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),2008,8901,1.00,,FL,No Tolls on 1+ lane,39000.00,2012.00,1.00,2008.00,1-State DOT,5,Military Trail from Northlake Blvd to south of PGA Blvd,12-8901--SR 809 from Pavement seam north of Blue Heron (MP 7.47) to South of PGA Blvd (MP 11.08),93150000,12-24583-930708,2014.00,35000.00,930708,Florida,12-24583-930708,8,39000.00,4000.00,4000.00,10.26,10.26
SR A1A from Olive to Cocoanut Row,2008,8902,1.00,,FL,No Tolls on 1+ lane,22600.00,2014.00,1.00,2008.00,1-State DOT,5,SR A1A from Olive to Cocoanut Row,12-8902--SR A1A from Olive to Cocoanut Row,93060000,12-24584-930738,2016.00,12900.00,930738,Florida,12-24584-930738,8,22600.00,9700.00,9700.00,42.92,42.92
SR 76 from east Port of Mayaca (MP 1.810) to west of SR 710 (MP 9.770),2008,8903,1.00,,FL,No Tolls on 1+ lane,2900.00,2011.00,1.00,2008.00,1-State DOT,5,SR 76 from east Port of Mayaca (MP 1.810) to west of SR 710 (MP 9.770),12-8903--SR 76 from east Port of Mayaca (MP 1.810) to west of SR 710 (MP 9.770),89060000,12-24585-895065,2013.00,1650.00,895065,Florida,12-24585-895065,8,2900.00,1250.00,1250.00,43.10,43.10
SR 84 from Red Road to East of SW 26 Terrace,2008,8904,1.00,,FL,No Tolls on 1+ lane,43200.00,2013.00,1.00,2008.00,1-State DOT,5,SR 84 from Red Road to East of SW 26 Terrace,12-8904--SR 84 from Red Road to East of SW 26 Terrace,86080000,12-24586-860122,2015.00,37000.00,860122,Florida,12-24586-860122,8,43200.00,6200.00,6200.00,14.35,14.35
SR 823 from South of Johnson Street to North of Orange Drive,2008,8905,1.00,,FL,No Tolls on 1+ lane,45300.00,2009.00,1.00,2008.00,1-State DOT,5,SR 823 from South of Johnson Street to North of Orange Drive,12-8905--SR 823 from South of Johnson Street to North of Orange Drive,86190000,12-24587-860084,2011.00,39500.00,860084,Florida,12-24587-860084,8,45300.00,5800.00,5800.00,12.80,12.80
SR 802 Lake Worth Road from SR 7 (MP 0.000) to Turnpike (MP 1.593),2008,8906,12.00,,FL,No Tolls on 1+ lane,34900.00,2012.00,1.00,2008.00,1-State DOT,5,SR 834/Sample Road from Rock Island Road to Perimeter Road,12-8906--SR 802 Lake Worth Road from SR 7 (MP 0.000) to Turnpike (MP 1.593),93180000,12-24588-930053,2014.00,34000.00,930053,Florida,12-24588-930053,8,34900.00,900.00,900.00,2.58,2.58
SR 814 Atlantic Blvd from US-1 to A1A,2008,8908,12.00,,FL,No Tolls on 1+ lane,31500.00,2011.00,1.00,2008.00,1-State DOT,5,SR 814 Atlantic Blvd from US-1 to A1A,12-8908--SR 814 Atlantic Blvd from US-1 to A1A,86130000,12-24590-860435,2013.00,23500.00,860435,Florida,12-24590-860435,8,31500.00,8000.00,8000.00,25.40,25.40
SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),2008,8909,3.00,,FL,No Tolls on 1+ lane,17200.00,2014.00,1.00,2008.00,1-State DOT,5,From Australian Avenue to Old Dixie Highway,12-8909--SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000,12-24591-935287,2016.00,7100.00,935287,Florida,12-24591-935287,8,17200.00,10100.00,10100.00,58.72,58.72
SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),2008,8910,3.00,,FL,No Tolls on 1+ lane,25100.00,2014.00,1.00,2008.00,1-State DOT,5,Australian Avenue from SR 710 to 4 street,12-8910--SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000,12-24592-933505,2016.00,17100.00,933505,Florida,12-24592-933505,8,25100.00,8000.00,8000.00,31.87,31.87
SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),2008,8911,3.00,,FL,No Tolls on 1+ lane,19700.00,2014.00,1.00,2008.00,1-State DOT,5,Australian Avenue from 10 Street to SR 710,12-8911--SR 710 Dr Martin Luther King Jr Blvd from West of Australian Avenue (MP 22.822) to Old Dixie Highway (MP 23.655),93310000,12-24593-933506,2016.00,11200.00,933506,Florida,12-24593-933506,8,19700.00,8500.00,8500.00,43.15,43.15
SR 60 from 66th Ave (MP 26.100) to 58th Ave (MP 27.200),2009,8912,1.00,,FL,No Tolls on 1+ lane,42000.00,2013.00,1.00,2009.00,1-State DOT,4,SR 60 from 66th Ave (MP 26.100) to 58th Ave (MP 27.200),12-8912--SR 60 from 66th Ave (MP 26.100) to 58th Ave (MP 27.200),88060000,12-24594-880025,2015.00,31500.00,880025,Florida,12-24594-880025,8,42000.00,10500.00,10500.00,25.00,25.00
SR 822 from MP 2.600 to MP 3.440,2009,8913,1.00,,FL,No Tolls on 1+ lane,56300.00,2013.00,1.00,2009.00,1-State DOT,5,Location #1,12-8913--SR 822 from MP 2.600 to MP 3.440,86230000,12-24595-865173,2015.00,46000.00,865173,Florida,12-24595-865173,8,56300.00,10300.00,10300.00,18.29,18.29
SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,2011,8951,1.00,,FL,No Tolls on 1+ lane,51300.00,2013.00,1.00,2011.00,1-State DOT,5,SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012),12-8951--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,86070000,12-24633-865173,2015.00,46000.00,865173,Florida,12-24633-865173,8,51300.00,5300.00,5300.00,10.33,10.33
SR 822 from MP 2.600 to MP 3.441,2009,8914,1.00,,FL,No Tolls on 1+ lane,51800.00,2013.00,1.00,2009.00,1-State DOT,5,Location #2,12-8914--SR 822 from MP 2.600 to MP 3.441,86230000,12-24596-860034,2015.00,45500.00,860034,Florida,12-24596-860034,8,51800.00,6300.00,6300.00,12.16,12.16
SR 811/N Dixie Highway from NE 26th St. (MP 1.80 to McNab Road (MP 5.40),2009,8915,1.00,,FL,No Tolls on 1+ lane,31700.00,2013.00,1.00,2009.00,1-State DOT,4,SR 811/N Dixie Highway from NE 26th St. (MP 1.80 to McNab Road (MP 5.40),12-8915--SR 811/N Dixie Highway from NE 26th St. (MP 1.80 to McNab Road (MP 5.40),86170000,12-24597-860023,2015.00,23500.00,860023,Florida,12-24597-860023,8,31700.00,8200.00,8200.00,25.87,25.87
SR 817/University Dr from Orange Dr to SW 30 st.,2009,8916,1.00,,FL,No Tolls on 1+ lane,48900.00,2012.00,1.00,2009.00,1-State DOT,4,SR 817/University Dr from Orange Dr to SW 30 st.,12-8916--SR 817/University Dr from Orange Dr to SW 30 st.,86220000,12-24598-860044,2014.00,50000.00,860044,Florida,12-24598-860044,8,48900.00,-1100.00,1100.00,-2.25,2.25
SR 869 from Powerline Rd to E Newport Center Dr.,2009,8918,1.00,,FL,No Tolls on 1+ lane,47000.00,2014.00,1.00,2009.00,1-State DOT,4,SR 869 from Powerline Rd to E Newport Center Dr.,12-8918--SR 869 from Powerline Rd to E Newport Center Dr.,86012000,12-24600-863012,2016.00,40000.00,863012,Florida,12-24600-863012,8,47000.00,7000.00,7000.00,14.89,14.89
SR 849 from MP 2.271 to Atlantic Blvd (MP 3.177),2009,8919,1.00,,FL,No Tolls on 1+ lane,20100.00,2012.00,1.00,2009.00,1-State DOT,1,SR 849 from MP 2.271 to Atlantic Blvd (MP 3.177),12-8919--SR 849 from MP 2.271 to Atlantic Blvd (MP 3.177),86130000,12-24601-860060,2014.00,17300.00,860060,Florida,12-24601-860060,8,20100.00,2800.00,2800.00,13.93,13.93
SR 808/Glades Rd from W of Boca Lakes Dr (MP 1.180) to Florida1s Turnpike (MP 2.049),2009,8920,1.00,,FL,No Tolls on 1+ lane,51000.00,2013.00,1.00,2009.00,1-State DOT,1,SR 808/Glades Rd from W of Boca Lakes Dr (MP 1.180) to Florida1s Turnpike (MP 2.049),12-8920--SR 808/Glades Rd from W of Boca Lakes Dr (MP 1.180) to Florida1s Turnpike (MP 2.049),93004000,12-24602-935341,2015.00,44500.00,935341,Florida,12-24602-935341,8,51000.00,6500.00,6500.00,12.75,12.75
SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),2009,8921,12.00,,FL,No Tolls on 1+ lane,72000.00,2013.00,1.00,2009.00,1-State DOT,4,SR820 from Dykes Rd to W of I75 (MP 5.39),12-8921--SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000,12-24603-860088,2015.00,63000.00,860088,Florida,12-24603-860088,8,72000.00,9000.00,9000.00,12.50,12.50
SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),2009,8922,12.00,,FL,No Tolls on 1+ lane,50400.00,2013.00,1.00,2009.00,1-State DOT,4,SR820 from SW 172nd Ave to Dykes Rd,12-8922--SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000,12-24604-860087,2015.00,46000.00,860087,Florida,12-24604-860087,8,50400.00,4400.00,4400.00,8.73,8.73
SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),2009,8923,12.00,,FL,No Tolls on 1+ lane,41500.00,2013.00,1.00,2009.00,1-State DOT,4,SR820 from SW 184th Ave to SW 172nd Ave,12-8923--SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000,12-24605-860207,2015.00,36500.00,860207,Florida,12-24605-860207,8,41500.00,5000.00,5000.00,12.05,12.05
SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),2009,8924,12.00,,FL,No Tolls on 1+ lane,27300.00,2013.00,1.00,2009.00,1-State DOT,4,SR820 SW 196th Ave to SW 184th Ave,12-8924--SR 820/Pines Blvd from SW 196th Ave (MP 1.6) to W of I75 (MP 5.39),86040000,12-24606-860085,2015.00,22200.00,860085,Florida,12-24606-860085,8,27300.00,5100.00,5100.00,18.68,18.68
SR 870 from University Dr (MP 0.000) to W of NW 64th Ave (MP 0.800),2009,8925,12.00,,FL,No Tolls on 1+ lane,56100.00,2011.00,1.00,2009.00,1-State DOT,4,SR 870 from Unuversity Dr (MP 0.000) to W of NW 64th Ave (MP 0.800),12-8925--SR 870 from University Dr (MP 0.000) to W of NW 64th Ave (MP 0.800),86014000,12-24607-860015,2013.00,48500.00,860015,Florida,12-24607-860015,8,56100.00,7600.00,7600.00,13.55,13.55
SR-842 at NW-SW 18 Ave (MP 5.392 to MP 5.398),2010,8926,12.00,,FL,No Tolls on 1+ lane,74000.00,2012.00,1.00,2010.00,1-State DOT,5,SR-842 at NW-SW 18 Ave (MP 5.392 to MP 5.398),12-8926--SR-842 at NW-SW 18 Ave (MP 5.392 to MP 5.398),86006000,12-24608-860021,2014.00,78000.00,860021,Florida,12-24608-860021,8,74000.00,-4000.00,4000.00,-5.41,5.41
SR 842 from 24th Ave. to 7th Ave,2012,8993,12.00,,FL,No Tolls on 1+ lane,72200.00,2015.00,1.00,2012.00,1-State DOT,4,Location # 1,12-8993--SR 842 from 24th Ave. to 7th Ave,86006000,12-24675-860021,2017.00,75000.00,860021,Florida,12-24675-860021,8,72200.00,-2800.00,2800.00,-3.88,3.88
