BriefDescription,InternalProjectID,ImprovementType,AreaTypeFuncClass,State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,DiffYear,obs-prod,fore-prod,comp1,comp2,AdjustedForecast,Error,AbsError,PercentError,AbsPE,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-9,8955,12,4,FL,No Tolls on 1+ lane,43500,2015,1,2011,1,1,1,Davie Road to East of SR 7,12-8955--SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-9,86016000,12-24637-860488,2017,43000,860488,12-24637-860488,8,6,6,4,1,0,43500,-500,500,-1.149425287,1.149425287,5.5,1,11,1,4.15,1
SR-823 from Griffin Rd to SR 84,8929,12,4,FL,No Tolls on 1+ lane,38800,2015,1,2010,1,1,5,SR-823 from Griffin Rd to SR 84,12-8929--SR-823 from Griffin Rd to SR 84,86190000,12-24611-860082,2017,37500,860082,12-24611-860082,8,7,7,5,1,0,38800,-1300,1300,-3.350515464,3.350515464,4.2,1,10,1,4.15,1
SR 862 I-595 EB Exit Ramp to fort Lauderdale/Hollywood International Airort (MP 0.393 to 1.006),8930,12,4,FL,No Tolls on 1+ lane,39500,2012,1,2010,1,1,5,SR 862 I-595 EB Exit Ramp to fort Lauderdale/Hollywood International Airort (MP 0.393 to 1.006),12-8930--SR 862 I-595 EB Exit Ramp to fort Lauderdale/Hollywood International Airort (MP 0.393 to 1.006),86010006,12-24612-860415,2014,28000,860415,12-24612-860415,8,4,4,2,1,0,39500,-11500,11500,-29.11392405,29.11392405,4.2,1,11,1,6.3,1
SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),8931,12,4,FL,No Tolls on 1+ lane,55000,2013,1,2010,1,1,5,SR-838 at NW 27 Ave (MP 5.534),12-8931--SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),86110000,12-24613-860469,2015,50000,860469,12-24613-860469,8,5,5,3,1,0,55000,-5000,5000,-9.090909091,9.090909091,6.3,1,11,1,5.4,1
SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),8932,12,4,FL,No Tolls on 1+ lane,56300,2013,1,2010,1,1,5,SR-838 at NW 31 Ave (MP 5.003),12-8932--SR-838 at NW 31 Ave (MP 5.003) & NW 27 Ave (MP 5.534),86110000,12-24614-860487,2015,54500,860487,12-24614-860487,8,5,5,3,1,0,56300,-1800,1800,-3.197158082,3.197158082,5.5,1,11,1,5.4,1
SR-7 At Riverland Rd. (MP 8.00 to MP 8.52),8934,12,4,FL,No Tolls on 1+ lane,53800,2012,1,2010,1,1,5,SR-7 At Riverland Rd. (MP 8.00 to MP 8.52),12-8934--SR-7 At Riverland Rd. (MP 8.00 to MP 8.52),86100000,12-24616-860010,2014,50500,860010,12-24616-860010,8,4,4,2,1,0,53800,-3300,3300,-6.133828996,6.133828996,5.5,1,11,1,6.3,1
SR-9/ I-95 from S. of Linton Blvd to S. of Boyton Beach Blvd (MP 7.600 to MP 14.400),8935,12,4,FL,No Tolls on 1+ lane,197400,2010,1,2010,1,1,5,SR-9/ I-95 from S. of Linton Blvd to S. of Boyton Beach Blvd (MP 7.600 to MP 14.400),12-8935--SR-9/ I-95 from S. of Linton Blvd to S. of Boyton Beach Blvd (MP 7.600 to MP 14.400),93220000,12-24617-930198,2012,173372,930198,12-24617-930198,8,2,2,0,1,0,197400,-24028,24028,-12.17223911,12.17223911,6.3,1,11,1,8.5,1
SR-9 South of Golf Rd (MP 11.498) to Gateway Blvd (MP 15.174),8937,12,4,FL,No Tolls on 1+ lane,196600,2013,1,2010,1,1,5,SR-9 South of Golf Rd (MP 11.498) to Gateway Blvd (MP 15.174),12-8937--SR-9 South of Golf Rd (MP 11.498) to Gateway Blvd (MP 15.174),93220000,12-24619-930198,2015,181062,930198,12-24619-930198,8,5,5,3,1,0,196600,-15538,15538,-7.90335707,7.90335707,8.5,1,11,1,5.4,1
SR-7 at Southgate Blvd,8936,12,4,FL,No Tolls on 1+ lane,53500,2013,1,2010,1,1,5,SR-7 at Southgate Blvd,12-8936--SR-7 at Southgate Blvd,86100000,12-24618-860426,2015,47500,860426,12-24618-860426,8,5,5,3,1,0,53500,-6000,6000,-11.21495327,11.21495327,5.5,1,11,1,5.4,1
SR-76 from East of the Bridge over the South Fork of the St. Lucie River to SW Cabana Point Circle,8938,12,4,FL,No Tolls on 1+ lane,44100,2014,1,2010,1,1,1,SR-76 from East of the Bridge over the South Fork of the St. Lucie River to SW Cabana Point Circle,12-8938--SR-76 from East of the Bridge over the South Fork of the St. Lucie River to SW Cabana Point Circle,89060000,12-24620-890106,2016,28500,890106,12-24620-890106,8,6,6,4,1,0,44100,-15600,15600,-35.37414966,35.37414966,5.5,1,11,1,4.8,1
SR -808/ Glades Road from SR-7/ US 441 to E of Lyons Road (MP 0.000 to MP 1.180),8939,12,4,FL,No Tolls on 1+ lane,42000,2015,1,2010,1,1,1,SR -808/ Glades Road from SR-7/ US 441 to E of Lyons Road (MP 0.000 to MP 1.180),12-8939--SR -808/ Glades Road from SR-7/ US 441 to E of Lyons Road (MP 0.000 to MP 1.180),93004000,12-24621-930036,2017,41500,930036,12-24621-930036,8,7,7,5,1,0,42000,-500,500,-1.19047619,1.19047619,4.8,1,11,1,4.15,1
SR- 5/ US 1 from SW Mizner Blvd/ SE 5th Street (MP 1.434) to SR-808/ Glades Road (mp 2.691),8940,12,4,FL,No Tolls on 1+ lane,25000,2013,1,2010,1,1,1,SR- 5/ US 1 from SW SE 3th Street to Palmetto park Road,12-8940--SR- 5/ US 1 from SW Mizner Blvd/ SE 5th Street (MP 1.434) to SR-808/ Glades Road (mp 2.691),93010000,12-24622-935003,2015,25500,935003,12-24622-935003,8,5,5,3,1,0,25000,500,500,2,2,4.2,1,11,1,5.4,1
SR-510 from US-1 to SR A1A Mill and Resurface,8941,12,4,FL,No Tolls on 1+ lane,16200,2014,1,2010,1,1,1,SR-510 from US-1 to SR A1A,12-8941--SR-510 from US-1 to SR A1A Mill and Resurface,88050000,12-24623-880108,2016,11900,880108,12-24623-880108,8,6,6,4,1,0,16200,-4300,4300,-26.54320988,26.54320988,5.5,1,11,1,4.8,1
Kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,8942,1,4,FL,No Tolls on 1+ lane,4200,2014,1,2011,1,1,4,kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,12-8942--Kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,86230000,12-24624-869716,2016,5100,869716,12-24624-869716,8,5,5,3,1,0,4200,900,900,21.42857143,21.42857143,4.8,1,11,1,4.8,1
SR 812 (Lantana) from Sunset Road to Publix Entrance,8943,1,4,FL,No Tolls on 1+ lane,41600,2014,1,2011,1,1,5,SR 812 (Lantana) from Sunset Road to Publix Entrance,12-8943--SR 812 (Lantana) from Sunset Road to Publix Entrance,93220000,12-24625-930076,2016,38500,930076,12-24625-930076,8,5,5,3,1,0,41600,-3100,3100,-7.451923077,7.451923077,4.8,1,10,1,4.8,1
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,8945,12,4,FL,No Tolls on 1+ lane,230500,2015,1,2011,1,1,6,I-95 North of SW 10 Street,12-8945--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24627-862506,2017,221000,862506,12-24627-862506,8,6,6,4,1,0,230500,-9500,9500,-4.121475054,4.121475054,4.8,1,10,1,4.15,1
SR 9/I 95 at 10th St. (MP 23.050),8996,12,4,FL,No Tolls on 1+ lane,231000,2015,1,2013,1,1,4,I 95 north of SW 10th St.,12-8996--SR 9/I 95 at 10th St. (MP 23.050),86070000,12-24678-862506,2017,221000,862506,12-24678-862506,8,4,4,2,1,0,231000,-10000,10000,-4.329004329,4.329004329,4.2,1,10,1,4.15,1
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,8946,12,4,FL,No Tolls on 1+ lane,209700,2015,1,2011,1,1,6,I-95 South of SW 10 Street,12-8946--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24628-860163,2017,204150,860163,12-24628-860163,8,6,6,4,1,0,209700,-5550,5550,-2.646638054,2.646638054,4.2,1,7.2,1,4.15,1
SR 9/I 95 at 10th St. (MP 23.050),8997,12,4,FL,No Tolls on 1+ lane,210000,2015,1,2013,1,1,4,I 95 south of SW 10th St.,12-8997--SR 9/I 95 at 10th St. (MP 23.050),86070000,12-24679-860163,2017,204150,860163,12-24679-860163,8,4,4,2,1,0,210000,-5850,5850,-2.785714286,2.785714286,4.2,1,10,1,4.15,1
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,8947,12,4,FL,No Tolls on 1+ lane,15400,2015,1,2011,1,1,6,I-95 Northbound Off Ramp to SW 10 Street,12-8947--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24629-864080,2017,15500,864080,12-24629-864080,8,6,6,4,1,0,15400,100,100,0.649350649,0.649350649,4.2,1,7.2,1,4.15,1
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,8948,3,4,FL,No Tolls on 1+ lane,13700,2015,1,2011,1,1,5,I-95 Northbound On Ramp from SW 10 Street,12-8948--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24630-864081,2017,18000,864081,12-24630-864081,8,6,6,4,1,0,13700,4300,4300,31.38686131,31.38686131,4.2,1,10,1,4.15,1
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,8949,3,4,FL,No Tolls on 1+ lane,14200,2015,1,2011,1,1,5,I-95 Southbound Off Ramp to SW 10 Street,12-8949--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24631-864082,2017,13500,864082,12-24631-864082,8,6,6,4,1,0,14200,-700,700,-4.929577465,4.929577465,4.2,1,10,1,4.15,1
SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,8950,12,4,FL,No Tolls on 1+ lane,17900,2015,1,2011,1,1,5,I-95 Southbound On Ramp from SW 10 Street,12-8950--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,86070000,12-24632-864083,2017,14000,864083,12-24632-864083,8,6,6,4,1,0,17900,-3900,3900,-21.7877095,21.7877095,4.2,1,10,1,4.15,1
SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,8952,1,4,FL,No Tolls on 1+ lane,18500,2013,1,2011,1,1,5,I-95 NB Off-Ramp at Sheridan St,12-8952--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,86070000,12-24634-864012,2015,16000,864012,12-24634-864012,8,4,4,2,1,0,18500,-2500,2500,-13.51351351,13.51351351,4.2,1,10,1,5.4,1
SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,8953,1,4,FL,No Tolls on 1+ lane,20100,2013,1,2011,1,1,5,I-95 SB Off-Ramp at Sheridan St,12-8953--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,86070000,12-24635-864014,2015,17000,864014,12-24635-864014,8,4,4,2,1,0,20100,-3100,3100,-15.42288557,15.42288557,5.5,1,10,1,5.4,1
SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-7,8954,1,4,FL,No Tolls on 1+ lane,37000,2015,1,2011,1,1,1,East of Universty Drive to Davie Road,12-8954--SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-7,86016000,12-24636-860028,2017,31500,860028,12-24636-860028,8,6,6,4,1,0,37000,-5500,5500,-14.86486486,14.86486486,5.5,1,10,1,4.15,1
CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 1,8956,1,4,FL,No Tolls on 1+ lane,3100,2014,1,2011,1,1,5,CR-68/ Orange Ave from Graves Road to Florida TPK,12-8956--CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 1,94070000,12-24638-940144,2016,2321,940144,12-24638-940144,8,5,5,3,1,0,3100,-779,779,-25.12903226,25.12903226,4.2,1,10,1,4.8,1
CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 2,8957,1,4,FL,No Tolls on 1+ lane,14000,2014,1,2011,1,1,5,CR-68/ Orange Ave from Florida TPK to SR-713/ Kings Hwy,12-8957--CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 2,94070000,12-24639-940144,2016,2321,940144,12-24639-940144,8,5,5,3,1,0,14000,-11679,11679,-83.42142857,83.42142857,4.8,1,10,1,4.8,1
SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),8958,12,4,FL,No Tolls on 1+ lane,45800,2015,1,2011,1,1,5,SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),12-8958--SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),93070000,12-24640-930722,2017,47000,930722,12-24640-930722,8,6,6,4,1,0,45800,1200,1200,2.620087336,2.620087336,4.8,1,10,1,4.15,1
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),8959,1,4,FL,No Tolls on 1+ lane,12000,2013,1,2011,1,1,5,from South of McNAB Road (MP 5.445) to (MP 6.783) NB one way,12-8959--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,12-24641-865334,2015,11000,865334,12-24641-865334,8,4,4,2,1,0,12000,-1000,1000,-8.333333333,8.333333333,4.2,1,10,1,5.4,1
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),8960,1,4,FL,No Tolls on 1+ lane,25200,2013,1,2011,1,1,5,From N of SW 3 Street (MP 6.783) to Atlantic Blvd (MP 6.920) TWO way,12-8960--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,12-24642-860025,2015,24000,860025,12-24642-860025,8,4,4,2,1,0,25200,-1200,1200,-4.761904762,4.761904762,5.5,1,10,1,5.4,1
SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),8961,1,4,FL,No Tolls on 1+ lane,12200,2013,1,2011,1,1,5,from South of McNAB Road (MP 5.445) to (MP 6.783) SB one way,12-8961--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),86170000,12-24643-865335,2015,9800,865335,12-24643-865335,8,4,4,2,1,0,12200,-2400,2400,-19.67213115,19.67213115,5.5,1,10,1,5.4,1
SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),8962,12,4,FL,No Tolls on 1+ lane,35800,2015,1,2011,1,1,5,SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),12-8962--SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),94010000,12-24644-940020,2017,29000,940020,12-24644-940020,8,6,6,4,1,0,35800,-6800,6800,-18.99441341,18.99441341,5.5,1,10,1,4.15,1
SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),8963,12,4,FL,No Tolls on 1+ lane,36700,2015,1,2011,1,1,5,SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),12-8963--SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),94010000,12-24645-940012,2017,30000,940012,12-24645-940012,8,6,6,4,1,0,36700,-6700,6700,-18.25613079,18.25613079,4.2,1,10,1,4.15,1
SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),8964,12,4,FL,No Tolls on 1+ lane,54300,2013,1,2011,1,1,5,SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),12-8964--SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),86100000,12-24646-860005,2015,56500,860005,12-24646-860005,8,4,4,2,1,0,54300,2200,2200,4.051565378,4.051565378,4.2,1,10,1,5.4,1
SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),8965,12,4,FL,No Tolls on 1+ lane,51400,2013,1,2011,1,1,5,SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),12-8965--SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),86100000,12-24647-860123,2015,43000,860123,12-24647-860123,8,4,4,2,1,0,51400,-8400,8400,-16.34241245,16.34241245,5.5,1,10,1,5.4,1
SR-25/ US 27 from (MP 11.916 to MP 16.050),8966,1,4,FL,No Tolls on 1+ lane,9000,2012,1,2011,1,1,5,SR-25/ US 27 from (MP 11.916 to MP 16.050),12-8966--SR-25/ US 27 from (MP 11.916 to MP 16.050),93160000,12-24648-930421,2014,7300,930421,12-24648-930421,8,3,3,1,1,0,9000,-1700,1700,-18.88888889,18.88888889,5.5,1,10,1,6.3,1
SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,8967,1,4,FL,No Tolls on 1+ lane,20500,2014,1,2011,1,1,5,SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,12-8967--SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,89010000,12-24649-899921,2016,16800,899921,12-24649-899921,8,5,5,3,1,0,20500,-3700,3700,-18.04878049,18.04878049,6.3,1,10,1,4.8,1
SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),8969,1,4,FL,No Tolls on 1+ lane,11800,2015,1,2011,1,1,1,SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),12-8969--SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),93110001,12-24651-930035,2017,14400,930035,12-24651-930035,8,6,6,4,1,0,11800,2600,2600,22.03389831,22.03389831,4.8,1,10,1,4.15,1
SR-805 at 12th Avenue South,8970,12,4,FL,No Tolls on 1+ lane,13000,2015,1,2011,1,1,5,SR-805 at 12th Avenue South,12-8970--SR-805 at 12th Avenue South,93050000,12-24652-930668,2017,16900,930668,12-24652-930668,8,6,6,4,1,0,13000,3900,3900,30,30,4.2,1,10,1,4.15,1
SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),8971,1,4,FL,No Tolls on 1+ lane,41500,2014,1,2011,1,1,5,SR-5/ US 1 from SR-842/ South of Sunrise,12-8971--SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),86020000,12-24653-865157,2016,40500,865157,12-24653-865157,8,5,5,3,1,0,41500,-1000,1000,-2.409638554,2.409638554,4.2,1,10,1,4.8,1
SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),8972,1,4,FL,No Tolls on 1+ lane,60500,2014,1,2011,1,1,5,Sunrise Blvd East of SR-5/ US 1,12-8972--SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),86020000,12-24654-860209,2016,52000,860209,12-24654-860209,8,5,5,3,1,0,60500,-8500,8500,-14.04958678,14.04958678,4.8,1,10,1,4.8,1
SR 858 from E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),8973,12,4,FL,No Tolls on 1+ lane,30700,2015,1,2011,1,1,5,SR 858 fm E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),12-8973--SR 858 from E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),86200,12-24655-865303,2017,32500,865303,12-24655-865303,8,6,6,4,1,0,30700,1800,1800,5.863192182,5.863192182,4.8,1,10,1,4.15,1
SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),8974,12,4,FL,No Tolls on 1+ lane,11000,2015,1,2011,1,1,5,South of SR 717/Canal Street,12-8974--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),93290000,12-24656-930078,2017,10000,930078,12-24656-930078,8,6,6,4,1,0,11000,-1000,1000,-9.090909091,9.090909091,4.2,1,10,1,4.15,1
SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),8975,12,4,FL,No Tolls on 1+ lane,8100,2015,1,2011,1,1,5,South of SR-812/Hooker Highway,12-8975--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),93290000,12-24657-930257,2017,5299,930257,12-24657-930257,8,6,6,4,1,0,8100,-2801,2801,-34.58024691,34.58024691,4.2,1,10,1,4.15,1
SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),8976,12,4,FL,No Tolls on 1+ lane,6400,2015,1,2011,1,1,5,North of Airport Loop Road.,12-8976--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),93290000,12-24658-930506,2017,3300,930506,12-24658-930506,8,6,6,4,1,0,6400,-3100,3100,-48.4375,48.4375,4.2,1,10,1,4.15,1
SR 817 at Nova Drive (MP 8.129),8977,2,4,FL,No Tolls on 1+ lane,53600,2015,1,2012,1,1,5,SR 817 at Nova Drive (MP 8.129),12-8977--SR 817 at Nova Drive (MP 8.129),86220000,12-24659-860114,2017,50500,860114,12-24659-860114,8,5,5,3,1,0,53600,-3100,3100,-5.78358209,5.78358209,4.2,1,10,1,4.15,1
SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),8978,1,4,FL,No Tolls on 1+ lane,26700,2015,1,2012,1,1,4,SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),12-8978--SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),86065000,12-24660-860438,2017,23500,860438,12-24660-860438,8,5,5,3,1,0,26700,-3200,3200,-11.98501873,11.98501873,4.2,1,8.5,1,4.15,1
SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),8979,1,4,FL,No Tolls on 1+ lane,33200,2014,1,2012,1,1,4,SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),12-8979--SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),86015000,12-24661-860475,2016,32500,860475,12-24661-860475,8,4,4,2,1,0,33200,-700,700,-2.108433735,2.108433735,4.2,1,8.5,1,4.8,1
SR A1A from Meade St. to Oak St.,8980,1,4,FL,No Tolls on 1+ lane,10800,2014,1,2012,1,1,4,SR A1A from Meade St. to Oak St.,12-8980--SR A1A from Meade St. to Oak St.,86030000,12-24662-865169,2016,10000,865169,12-24662-865169,8,4,4,2,1,0,10800,-800,800,-7.407407407,7.407407407,4.8,1,8.5,1,4.8,1
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),8981,1,4,FL,No Tolls on 1+ lane,30900,2015,1,2012,1,1,4,Location # 1,12-8981--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24663-860429,2017,34500,860429,12-24663-860429,8,5,5,3,1,0,30900,3600,3600,11.65048544,11.65048544,4.8,1,8.5,1,4.15,1
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),8982,1,4,FL,No Tolls on 1+ lane,16700,2015,1,2012,1,1,4,Location # 2,12-8982--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24664-865291,2017,14500,865291,12-24664-865291,8,5,5,3,1,0,16700,-2200,2200,-13.17365269,13.17365269,4.2,1,8.5,1,4.15,1
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),8983,1,4,FL,No Tolls on 1+ lane,16100,2015,1,2012,1,1,4,Location # 3,12-8983--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24665-865025,2017,13500,865025,12-24665-865025,8,5,5,3,1,0,16100,-2600,2600,-16.14906832,16.14906832,4.2,1,8.5,1,4.15,1
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),8984,1,4,FL,No Tolls on 1+ lane,16300,2015,1,2012,1,1,4,Location # 4,12-8984--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24666-865290,2017,16500,865290,12-24666-865290,8,5,5,3,1,0,16300,200,200,1.226993865,1.226993865,4.2,1,8.5,1,4.15,1
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),8985,1,4,FL,No Tolls on 1+ lane,15800,2015,1,2012,1,1,4,Location # 5,12-8985--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24667-865390,2017,14500,865390,12-24667-865390,8,5,5,3,1,0,15800,-1300,1300,-8.227848101,8.227848101,4.2,1,8.5,1,4.15,1
SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),8986,1,4,FL,No Tolls on 1+ lane,32200,2015,1,2012,1,1,4,Location # 6,12-8986--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),86050000,12-24668-860451,2017,30500,860451,12-24668-860451,8,5,5,3,1,0,32200,-1700,1700,-5.279503106,5.279503106,4.2,1,8.5,1,4.15,1
SR 810 (Hillsboro Boulevard fro Military Trial to US 1,8987,12,4,FL,No Tolls on 1+ lane,48600,2015,1,2012,1,1,5,Military Trail to SR 811 Dixie Highway,12-8987--SR 810 (Hillsboro Boulevard fro Military Trial to US 1,86120000,12-24669-860008,2017,51000,860008,12-24669-860008,8,5,5,3,1,0,48600,2400,2400,4.938271605,4.938271605,4.2,1,8.5,1,4.15,1
SR 810 (Hillsboro Boulevard fro Military Trial to US 2,8988,12,4,FL,No Tolls on 1+ lane,35300,2015,1,2012,1,1,5,SR 811 Dixie Highway to US 1,12-8988--SR 810 (Hillsboro Boulevard fro Military Trial to US 2,86120000,12-24670-860233,2017,29000,860233,12-24670-860233,8,5,5,3,1,0,35300,-6300,6300,-17.8470255,17.8470255,4.2,1,8.5,1,4.15,1
SR 812/Hooker Highway from MP 0.00 to MP 0.785,8989,1,4,FL,No Tolls on 1+ lane,6700,2014,1,2012,1,1,4,SR 812/Hooker Highway from MP 0.00 to MP 0.785,12-8989--SR 812/Hooker Highway from MP 0.00 to MP 0.785,93121000,12-24671-930765,2016,3600,930765,12-24671-930765,8,4,4,2,1,0,6700,-3100,3100,-46.26865672,46.26865672,4.2,1,8.5,1,4.8,1
SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),8990,1,4,FL,No Tolls on 1+ lane,10500,2015,1,2012,1,1,6,SR 80 from Railroad Crossing (MP 3.446) to Connors Highway (MP 13.372),12-8990--SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),93110001,12-24672-930764,2017,9000,930764,12-24672-930764,8,5,5,3,1,0,10500,-1500,1500,-14.28571429,14.28571429,4.8,1,8.5,1,4.15,1
