BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
,,,,,80122,,,1,2013,1700,1,2013,6,,,,2013,1900,
,,,,,79400,,,1,2013,13000,1,2013,6,,,,2013,11350,
,,,,,84750,,,1,2013,9600,1,2013,6,,,,2013,10440,
,,,,,85894,,,1,2008,3709,1,2009,6,,,,2008,3260,
,,,,,85894,,,1,2008,3503,1,2009,6,,,,2008,3260,
,,,,,89193,,,1,2008,5808,1,2010,6,,,,2008,5810,
,,,,,85296,,,1,2013,11453,1,2010,6,,,,2013,13100,
,,,,,85296,,,1,2013,12122,1,2010,6,,,,2013,13100,
,,,,,85296,,,1,2013,11339,1,2010,6,,,,2013,13100,
,,,,,87762,,,1,2006,16548,1,2010,6,,,,2006,15360,
,,,,,88815,,,1,2014,2160,1,2011,6,,,,2014,2120,
,,,,,83443,,,1,2010,3036,1,2011,6,,,,2010,3140,
,,,,,91451,,,1,2015,2808.333333,1,2012,6,,,,2015,2439,
,,,,,87093,,,1,2007,8608.333333,1,2012,6,,,,2007,8610,
,,,,,87093,,,1,2007,6134.166667,1,2012,6,,,,2007,6140,
,,,,,87093,,,1,2015,9101.666667,1,2012,6,,,,2015,7631,
,,,,,87093,,,1,2015,6540.833333,1,2012,6,,,,2015,4891,
,,,,,94893,,,1,2015,656.6666667,1,2012,6,,,,2015,488,
,,,,,82838,,,1,2015,550,1,2012,6,,,,2015,446,
,,,,,16987,,,1,2015,1900,1,2012,6,,,,2015,2100,
,,,,,83709,,,1,2013,5200,1,2012,6,,,,2013,2510,
,,,,,83709,,,1,2013,2400,1,2012,6,,,,2013,2510,
,,,,,82826,,,1,2013,249.1666667,1,2012,6,,,,2013,250,
,,,,,92917,,,1,2014,13000,1,2012,6,,,,2014,12400,
,,,,,92406,,,1,2014,1700,1,2012,6,,,,2014,530,
,,,,,83827,,,1,2014,930,1,2012,6,,,,2014,1190,
,,,,,92576,,,1,2010,68628,1,2012,6,,,,2010,55080,
,,,,,81147,,,1,2013,81401.66667,1,2012,6,,,,2013,72942,
,,,,,81147,,,1,2013,98390.83333,1,2012,6,,,,2013,63540,
,,,,,81147,,,1,2013,105736.6667,1,2012,6,,,,2013,81911,
,,,,,81147,,,1,2013,101239.1667,1,2012,6,,,,2013,84456,
,,,,,81147,,,1,2013,99213.33333,1,2012,6,,,,2013,84456,
,,,,,81147,,,1,2013,110701.6667,1,2012,6,,,,2013,87970,
,,,,,81147,,,1,2013,103700,1,2012,6,,,,2013,87970,
,,,,,79357,,,1,2013,46583.33333,1,2012,6,,,,2013,17077,
,,,,,90540,,,1,2014,2600,1,2013,6,,,,2014,2730,
,,,,,97207,,,1,2014,6700,1,2013,6,,,,2014,5850,
,,,,,95064,,,1,2015,33250,1,2013,6,,,,2015,34651,
,,,,,95064,,,1,2015,34400,1,2013,6,,,,2015,31041,
,,,,,77248,,,1,2009,111634,1,2004,6,,,,2009,92640,
,,,,,76359,,,1,2008,49626,1,2008,6,,,,2008,44250,
,,,,,25734,,,1,2008,56349.5,1,2009,6,,,,2008,52020,
,,,,,88771,,,1,2009,42115,1,2010,6,,,,2009,42120,
,,,,,19578,,,1,2003,21450,1,1999,6,,,,2003,21000,
,,,,,19578,,,1,2003,20770,1,1999,6,,,,2003,20450,
,,,,,19578,,,1,2003,9350,1,1999,6,,,,2003,7420,
,,,,,19578,,,1,2003,10320,1,1999,6,,,,2003,12670,
,,,,,19578,,,1,2003,11850,1,1999,6,,,,2003,12670,
,,,,,19578,,,1,2003,3290,1,1999,6,,,,2003,3090,
,,,,,X,,,1,2009,2487.5,1,2002,6,,,,2009,2140,
,,,,,X,,,1,2009,2145,1,2002,6,,,,2009,1810,
,,,,,X,,,1,2009,1975.833333,1,2002,6,,,,2009,1580,
,,,,,X,,,1,2009,1832.5,1,2002,6,,,,2009,1680,
,,,,,22179,,,1,2005,52596,1,2002,6,,,,2005,51920,
,,,,,22179,,,1,2005,47358,1,2002,6,,,,2005,51920,
,,,,,22179,,,1,2005,47358,1,2002,6,,,,2005,50740,
,,,,,75186,,,1,2004,52960,1,2003,6,,,,2004,51030,
,,,,,X,,,1,2011,3614,1,2003,6,,,,2011,2800,
,,,,,,,,1,2010,93233,1,2003,6,,,,2010,93650,
,,,,,,,,1,2010,103200,1,2003,6,,,,2010,104340,
,,,,,,,,1,2010,115078,1,2003,6,,,,2010,110160,
,,,,,,,,1,2010,117098,1,2003,6,,,,2010,114050,
,,,,,23029,,,1,2005,21319.5,1,2003,6,,,,2005,19800,
,,,,,23029,,,1,2005,20885.5,1,2003,6,,,,2005,16240,
,,,,,75078,,,1,2006,12832,1,2003,6,,,,2006,10260,
,,,,,24771,,,1,2005,16612.5,1,2003,6,,,,2005,16000,
,,,,,24771,,,1,2005,20416.5,1,2003,6,,,,2005,16000,
,,,,,75077,,,1,2006,12832,1,2003,6,,,,2006,10260,
,,,,,77688,,,1,2009,4275,1,2004,6,,,,2009,3310,
,,,,,20424,,,1,2004,45820,1,2004,6,,,,2004,43330,
,,,,,20424,,,1,2004,44940,1,2004,6,,,,2004,34150,
,,,,,20424,,,1,2004,41360,1,2004,6,,,,2004,34150,
,,,,,20424,,,1,2004,40620,1,2004,6,,,,2004,34150,
,,,,,20424,,,1,2004,43320,1,2004,6,,,,2004,34150,
,,,,,20424,,,1,2004,39180,1,2004,6,,,,2004,34150,
,,,,,20424,,,1,2004,33680,1,2004,6,,,,2004,34150,
,,,,,75395,,,1,2010,14088,1,2006,6,,,,2010,12450,
,,,,,23823,,,1,2005,47720,1,2002,6,,,,2005,53130,
,,,,,19971,,,1,2006,12262.5,1,2002,6,,,,2006,9850,
,,,,,19468,,,1,2006,14819.5,1,2002,6,,,,2006,14470,
,,,,,19580,,,1,2006,8258,1,2002,6,,,,2006,7490,
,,,,,19580,,,1,2006,13886,1,2002,6,,,,2006,11900,
,,,,,19580,,,1,2006,7354.5,1,2002,6,,,,2006,5200,
,,,,,25645,,,1,2006,1464,1,2002,6,,,,2006,2150,
,,,,,23104,,,1,2005,10370,1,2003,6,,,,2005,11810,
,,,,,,,,1,2007,113628,1,2003,6,,,,2007,103890,
,,,,,,,,1,2007,38765,1,2003,6,,,,2007,27710,
,,,,,22080,,,1,2005,19500,1,2003,6,,,,2005,12890,
,,,,,23030,,,1,2005,30320,1,2003,6,,,,2005,12000,
,,,,,76674,,,1,2007,90330,1,2004,6,,,,2007,71720,
,,,,,77326,,,1,2007,100334,1,2004,6,,,,2007,101530,
,,,,,77326,,,1,2007,93554,1,2004,6,,,,2007,95430,
,,,,,77326,,,1,2007,98206,1,2004,6,,,,2007,94390,
,,,,,21509,,,1,2007,6866,1,2004,6,,,,2007,6180,
,,,,,79078,,,1,2005,128560,1,2005,6,,,,2005,148550,
,,,,,79078,,,1,2005,137600,1,2005,6,,,,2005,157580,
,,,,,79078,,,1,2005,126750,1,2005,6,,,,2005,147110,
,,,,,79078,,,1,2005,102000,1,2005,6,,,,2005,120810,
,,,,,79078,,,1,2005,112900,1,2005,6,,,,2005,129960,
,,,,,79078,,,1,2005,124800,1,2005,6,,,,2005,141760,
,,,,,79078,,,1,2005,122080,1,2005,6,,,,2005,137280,
,,,,,79078,,,1,2005,119540,1,2005,6,,,,2005,129690,
,,,,,79078,,,1,2005,119540,1,2005,6,,,,2005,120820,
,,,,,79078,,,1,2005,101600,1,2005,6,,,,2005,104230,
,,,,,79078,,,1,2005,55330,1,2005,6,,,,2005,50240,
,,,,,79078,,,1,2005,25440,1,2005,6,,,,2005,32110,
,,,,,79078,,,1,2005,19910,1,2005,6,,,,2005,19220,
,,,,,79078,,,1,2005,22260,1,2005,6,,,,2005,26110,
,,,,,79078,,,1,2005,23140,1,2005,6,,,,2005,26110,
,,,,,79078,,,1,2005,38340,1,2005,6,,,,2005,26110,
,,,,,79078,,,1,2005,33800,1,2005,6,,,,2005,30540,
,,,,,79078,,,1,2005,20570,1,2005,6,,,,2005,30540,
,,,,,79078,,,1,2005,16740,1,2005,6,,,,2005,21100,
,,,,,79078,,,1,2005,25200,1,2005,6,,,,2005,12710,
,,,,,79078,,,1,2005,34880,1,2005,6,,,,2005,25390,
,,,,,22889,,,1,2006,55500,1,2002,6,,,,2006,54300,
,,,,,22889,,,1,2006,52780,1,2002,6,,,,2006,50960,
,,,,,22010,,,1,2007,49659.5,1,2003,6,,,,2007,49280,
,,,,,22010,,,1,2007,52304,1,2003,6,,,,2007,51100,
,,,,,22772,,,1,2006,40460,1,2003,6,,,,2006,41370,
,,,,,22772,,,1,2006,31570,1,2003,6,,,,2006,35140,
,,,,,22772,,,1,2006,19920,1,2003,6,,,,2006,14470,
,,,,,22772,,,1,2006,22080,1,2003,6,,,,2006,14470,
,,,,,22772,,,1,2006,22300,1,2003,6,,,,2006,14470,
,,,,,22010,,,1,2007,12518,1,2003,6,,,,2007,13340,
,,,,,22010,,,1,2007,1591,1,2003,6,,,,2007,1420,
,,,,,75883,,,1,2007,101398,1,2003,6,,,,2007,97350,
,,,,,23828,,,1,2006,105700,1,2003,6,,,,2006,107210,
,,,,,75989,,,1,2009,70177,1,2003,6,,,,2009,62920,
,,,,,75883,,,1,2007,11414,1,2003,6,,,,2007,8350,
,,,,,,,,1,2007,7782,1,2003,6,,,,2007,6430,
,,,,,,,,1,2007,13213.5,1,2003,6,,,,2007,12340,
,,,,,20082,,,1,2009,27705,1,2003,6,,,,2009,26670,
,,,,,20082,,,1,2009,52635,1,2003,6,,,,2009,36860,
,,,,,,,,1,2007,6935.5,1,2003,6,,,,2007,4300,
,,,,,22010,,,1,2007,6335,1,2003,6,,,,2007,4750,
,,,,,25697,,,1,2008,9608.333333,1,2004,6,,,,2008,7750,
,,,,,80810,,,1,2006,38040,1,2006,6,,,,2006,39690,
,,,,,80810,,,1,2006,35690,1,2006,6,,,,2006,39690,
,,,,,80810,,,1,2006,35910,1,2006,6,,,,2006,39690,
,,,,,80810,,,1,2006,55240,1,2006,6,,,,2006,54820,
,,,,,80810,,,1,2006,44570,1,2006,6,,,,2006,42960,
,,,,,80810,,,1,2006,12290,1,2006,6,,,,2006,11310,
,,,,,80810,,,1,2006,14120,1,2006,6,,,,2006,11310,
,,,,,80810,,,1,2006,20000,1,2006,6,,,,2006,18020,
,,,,,80810,,,1,2006,22140,1,2006,6,,,,2006,18020,
,,,,,80810,,,1,2006,20050,1,2006,6,,,,2006,18020,
,,,,,80810,,,1,2006,28010,1,2006,6,,,,2006,18020,
,,,,,80810,,,1,2006,31820,1,2006,6,,,,2006,22790,
,,,,,20878,,,1,2010,29588.5,1,2002,6,,,,2010,28200,
,,,,,20878,,,1,2010,36432.5,1,2002,6,,,,2010,28200,
,,,,,20878,,,1,2010,36431.5,1,2002,6,,,,2010,28200,
,,,,,20878,,,1,2010,39071.5,1,2002,6,,,,2010,28200,
,,,,,20878,,,1,2010,38292.5,1,2002,6,,,,2010,22530,
,,,,,20878,,,1,2010,31965,1,2002,6,,,,2010,22530,
,,,,,20878,,,1,2010,26719,1,2002,6,,,,2010,18140,
,,,,,20878,,,1,2010,23256.5,1,2002,6,,,,2010,14260,
,,,,,20878,,,1,2010,27968.5,1,2002,6,,,,2010,30230,
,,,,,20878,,,1,2010,25230.5,1,2002,6,,,,2010,30230,
,,,,,20878,,,1,2010,30208.5,1,2002,6,,,,2010,30230,
,,,,,20878,,,1,2010,40572,1,2002,6,,,,2010,38370,
,,,,,,,,1,2009,39744,1,2003,6,,,,2009,41610,
,,,,,,,,1,2009,65306,1,2003,6,,,,2009,66090,
,,,,,,,,1,2009,55588,1,2003,6,,,,2009,57390,
,,,,,25769,,,1,2009,8930,1,2003,6,,,,2009,6040,
,,,,,25769,,,1,2009,15508,1,2003,6,,,,2009,11900,
,,,,,25769,,,1,2009,13778,1,2003,6,,,,2009,11850,
,,,,,25198,,,1,2009,13978,1,2004,6,,,,2009,10510,
,,,,,76158,,,1,2009,1607,1,2004,6,,,,2009,1240,
,,,,,25768,,,1,2007,24190,1,2004,6,,,,2007,18940,
,,,,,25768,,,1,2007,29330,1,2004,6,,,,2007,23680,
,,,,,25768,,,1,2007,23590,1,2004,6,,,,2007,15840,
,,,,,76565,,,1,2007,24860,1,2004,6,,,,2007,21210,
,,,,,76565,,,1,2007,18960,1,2004,6,,,,2007,19020,
,,,,,76037,,,1,2008,15176.5,1,2004,6,,,,2008,12740,
,,,,,76037,,,1,2008,18089.5,1,2004,6,,,,2008,14120,
,,,,,76037,,,1,2008,21284,1,2004,6,,,,2008,12380,
,,,,,76037,,,1,2008,10834,1,2004,6,,,,2008,11010,
,,,,,76037,,,1,2008,13176,1,2004,6,,,,2008,14610,
,,,,,76037,,,1,2008,22073,1,2004,6,,,,2008,27000,
,,,,,75899,,,1,2007,21500,1,2004,6,,,,2007,19380,
,,,,,76009,,,1,2009,4088.181818,1,2005,6,,,,2009,3310,
,,,,,75253,,,1,2009,15750,1,2005,6,,,,2009,22300,
,,,,,24247,,,1,2008,27114.5,1,2005,6,,,,2008,12360,
,,,,,24247,,,1,2008,30510,1,2005,6,,,,2008,22870,
,,,,,24247,,,1,2008,28035.5,1,2005,6,,,,2008,10800,
,,,,,24247,,,1,2008,29145.5,1,2005,6,,,,2008,10800,
,,,,,24247,,,1,2008,15213.5,1,2005,6,,,,2008,11560,
,,,,,77198,,,1,2007,22860,1,2005,6,,,,2007,18490,
,,,,,77198,,,1,2007,18630,1,2005,6,,,,2007,16870,
,,,,,77198,,,1,2007,26360,1,2005,6,,,,2007,15180,
,,,,,21250,,,1,2010,11099.65,1,2005,6,,,,2010,10900,
,,,,,14821,,,1,2007,27650,1,2005,6,,,,2007,30300,
,,,,,14821,,,1,2007,28830,1,2005,6,,,,2007,39500,
,,,,,X,,,1,2009,12322,1,2006,6,,,,2009,8580,
,,,,,80491,,,1,2007,20620,1,2006,6,,,,2007,22350,
,,,,,80491,,,1,2007,17180,1,2006,6,,,,2007,22350,
,,,,,77975,,,1,2007,10430,1,2006,6,,,,2007,10100,
,,,,,77244,,,1,2007,50320,1,2007,6,,,,2007,35540,
,,,,,77244,,,1,2007,43340,1,2007,6,,,,2007,28170,
,,,,,81137,,,1,2007,14500,1,2007,6,,,,2007,14030,
,,,,,21936,,,1,2008,30344,1,2007,6,,,,2008,26430,
,,,,,81137,,,1,2007,9900,1,2007,6,,,,2007,10180,
,,,,,81137,,,1,2007,6100,1,2007,6,,,,2007,5010,
,,,,,23109,,,1,2009,5549,1,2003,6,,,,2009,2990,
,,,,,20879,,,1,2010,15337,1,2003,6,,,,2010,14020,
,,,,,20879,,,1,2010,6753,1,2003,6,,,,2010,4070,
,,,,,75472,,,1,2007,20608.5,1,2004,6,,,,2007,9360,
,,,,,77242,,,1,2010,84121,1,2004,6,,,,2010,65300,
,,,,,77242,,,1,2010,77685,1,2004,6,,,,2010,63710,
,,,,,77242,,,1,2010,70191,1,2004,6,,,,2010,56200,
,,,,,77242,,,1,2010,73890,1,2004,6,,,,2010,63540,
,,,,,77242,,,1,2010,95070,1,2004,6,,,,2010,79840,
,,,,,77242,,,1,2010,99899,1,2004,6,,,,2010,84460,
,,,,,77242,,,1,2010,96620,1,2004,6,,,,2010,82670,
,,,,,77242,,,1,2010,98701,1,2004,6,,,,2010,87560,
,,,,,77557,,,1,2010,16312,1,2004,6,,,,2010,19660,
,,,,,77557,,,1,2010,16484,1,2004,6,,,,2010,19660,
,,,,,77242,,,1,2010,28335,1,2004,6,,,,2010,23240,
,,,,,77242,,,1,2010,24636,1,2004,6,,,,2010,17930,
,,,,,76437,,,1,2010,19302,1,2004,6,,,,2010,15250,
,,,,,76437,,,1,2010,25099,1,2004,6,,,,2010,20120,
,,,,,76440,,,1,2009,12745,1,2005,6,,,,2009,11460,
,,,,,76440,,,1,2009,12765,1,2005,6,,,,2009,11460,
,,,,,78267,,,1,2010,12955,1,2005,6,,,,2010,18220,
,,,,,78267,,,1,2010,15095,1,2005,6,,,,2010,18220,
,,,,,76254,,,1,2010,22345,1,2005,6,,,,2010,11620,
,,,,,77055,,,1,2008,3710,1,2006,6,,,,2008,2900,
,,,,,77055,,,1,2008,2830,1,2006,6,,,,2008,2910,
,,,,,77055,,,1,2008,3940,1,2006,6,,,,2008,3440,
,,,,,77055,,,1,2008,5320,1,2006,6,,,,2008,4660,
,,,,,77055,,,1,2008,3730,1,2006,6,,,,2008,3440,
,,,,,77055,,,1,2008,3410,1,2006,6,,,,2008,3440,
,,,,,25703,,,1,2009,11103.33333,1,2006,6,,,,2009,7680,
,,,,,25703,,,1,2009,7261.666667,1,2006,6,,,,2009,4690,
,,,,,18624,,,1,2010,1216.666667,1,2006,6,,,,2010,940,
,,,,,18624,,,1,2010,1018.333333,1,2006,6,,,,2010,810,
,,,,,23730,,,1,2010,96414,1,2006,6,,,,2010,64800,
,,,,,23730,,,1,2010,91414,1,2006,6,,,,2010,76020,
,,,,,23730,,,1,2010,71871,1,2006,6,,,,2010,59280,
,,,,,23730,,,1,2010,67924,1,2006,6,,,,2010,54240,
,,,,,25703,,,1,2009,12498.33333,1,2006,6,,,,2009,10360,
,,,,,25703,,,1,2009,12874.16667,1,2006,6,,,,2009,10600,
,,,,,25703,,,1,2009,8540.833333,1,2006,6,,,,2009,6620,
,,,,,25703,,,1,2009,14347.5,1,2006,6,,,,2009,3250,
,,,,,25574,,,1,2010,21961.66667,1,2007,6,,,,2010,19000,
,,,,,25574,,,1,2008,35240,1,2007,6,,,,2008,24390,
,,,,,82274,,,1,2008,8320,1,2008,6,,,,2008,10590,
,,,,,82274,,,1,2008,7700,1,2008,6,,,,2008,6800,
,,,,,82274,,,1,2008,20700,1,2008,6,,,,2008,21340,
,,,,,82274,,,1,2008,18600,1,2008,6,,,,2008,18490,
,,,,,,,,1,2010,15358,1,2008,6,,,,2010,16950,
,,,,,,,,1,2010,16664,1,2008,6,,,,2010,16950,
,,,,,22950,,,1,2010,50838.5,1,2002,6,,,,2010,36520,
,,,,,75567,,,1,2009,33970,1,2005,6,,,,2009,35170,
,,,,,75567,,,1,2009,40820,1,2005,6,,,,2009,38810,
,,,,,23108,,,1,2009,3050,1,2005,6,,,,2009,2600,
,,,,,78195,,,1,2010,7347,1,2005,6,,,,2010,5600,
,,,,,78195,,,1,2010,8079,1,2005,6,,,,2010,5330,
,,,,,78195,,,1,2010,8793,1,2005,6,,,,2010,9500,
,,,,,78195,,,1,2010,7964,1,2005,6,,,,2010,6800,
,,,,,25508,,,1,2008,40295.5,1,2005,6,,,,2008,43210,
,,,,,25508,,,1,2008,53793.5,1,2005,6,,,,2008,53450,
,,,,,25508,,,1,2008,38888,1,2005,6,,,,2008,35730,
,,,,,25508,,,1,2008,55117.5,1,2005,6,,,,2008,49550,
,,,,,24696,,,1,2010,87474.5,1,2005,6,,,,2010,69670,
,,,,,24696,,,1,2010,121114.5,1,2005,6,,,,2010,96910,
,,,,,24696,,,1,2010,104885.5,1,2005,6,,,,2010,81560,
,,,,,24696,,,1,2010,129078.5,1,2005,6,,,,2010,99490,
,,,,,24696,,,1,2010,121960.5,1,2005,6,,,,2010,98780,
,,,,,24696,,,1,2010,117715,1,2005,6,,,,2010,99470,
,,,,,24696,,,1,2010,102654,1,2005,6,,,,2010,96650,
,,,,,76946,,,1,2010,18300,1,2005,6,,,,2010,13250,
,,,,,76946,,,1,2010,19500,1,2005,6,,,,2010,13250,
,,,,,76946,,,1,2010,26194.8,1,2005,6,,,,2010,17540,
,,,,,76946,,,1,2010,26932.2,1,2005,6,,,,2010,17540,
,,,,,76946,,,1,2010,32297.4,1,2005,6,,,,2010,26300,
,,,,,78266,,,1,2010,20155,1,2005,6,,,,2010,18220,
,,,,,12356,,,1,2008,31001,1,2006,6,,,,2008,28800,
,,,,,80185,,,1,2009,820,1,2006,6,,,,2009,480,
,,,,,80185,,,1,2009,1540,1,2006,6,,,,2009,1460,
,,,,,80185,,,1,2009,1940,1,2006,6,,,,2009,1640,
,,,,,80185,,,1,2009,1990,1,2006,6,,,,2009,1440,
,,,,,25655,,,1,2009,1210,1,2006,6,,,,2009,880,
,,,,,25655,,,1,2009,3240,1,2006,6,,,,2009,2700,
,,,,,25655,,,1,2009,3360,1,2006,6,,,,2009,2700,
,,,,,25655,,,1,2009,7330,1,2006,6,,,,2009,5610,
,,,,,81796,,,1,2008,30409,1,2006,6,,,,2008,33740,
,,,,,81796,,,1,2008,38340,1,2006,6,,,,2008,41350,
,,,,,81796,,,1,2008,45442,1,2006,6,,,,2008,48410,
,,,,,81796,,,1,2008,54440,1,2006,6,,,,2008,56000,
,,,,,81796,,,1,2008,24239,1,2006,6,,,,2008,21600,
,,,,,81796,,,1,2008,30852,1,2006,6,,,,2008,28150,
,,,,,81446,,,1,2009,14700,1,2007,6,,,,2009,12420,
,,,,,76561,,,1,2011,10260,1,2007,6,,,,2011,8900,
,,,,,76561,,,1,2011,5960,1,2007,6,,,,2011,6080,
,,,,,76561,,,1,2011,14866,1,2007,6,,,,2011,13710,
,,,,,82485,,,1,2008,8401.5,1,2007,6,,,,2008,7580,
,,,,,82625,,,1,2008,11200,1,2007,6,,,,2008,8650,
,,,,,82625,,,1,2008,66496.5,1,2007,6,,,,2008,59970,
,,,,,82625,,,1,2008,57799,1,2007,6,,,,2008,52020,
,,,,,82625,,,1,2008,55644,1,2007,6,,,,2008,53590,
,,,,,82625,,,1,2008,62576,1,2007,6,,,,2008,61100,
,,,,,25555,,,1,2010,89823,1,2007,6,,,,2010,65300,
,,,,,24956,,,1,2008,43146.66667,1,2007,6,,,,2008,39420,
,,,,,77569,,,1,2010,98091.5,1,2007,6,,,,2010,116330,
,,,,,82625,,,1,2008,55296.5,1,2007,6,,,,2008,56000,
,,,,,82092,,,1,2009,11090,1,2007,6,,,,2009,11340,
,,,,,82092,,,1,2009,11600,1,2007,6,,,,2009,11340,
,,,,,82092,,,1,2009,11540,1,2007,6,,,,2009,11340,
,,,,,82092,,,1,2009,10680,1,2007,6,,,,2009,11340,
,,,,,24956,,,1,2008,10910,1,2007,6,,,,2008,7970,
,,,,,81446,,,1,2009,11750,1,2007,6,,,,2009,10760,
,,,,,13363,,,1,2010,4556,1,2007,6,,,,2010,2780,
,,,,,X,,,1,2008,12590,1,2008,6,,,,2008,12140,
,,,,,X,,,1,2008,12082,1,2008,6,,,,2008,12670,
,,,,,X,,,1,2008,9427,1,2008,6,,,,2008,9840,
,,,,,X,,,1,2008,11836,1,2008,6,,,,2008,12280,
,,,,,16579,,,1,2008,2193.5,1,2009,6,,,,2008,2190,
,,,,,85190,,,1,2010,39460,1,2009,6,,,,2010,38550,
,,,,,14040,,,1,2010,19370,1,2002,6,,,,2010,15340,
,,,,,25760,,,1,2007,36866,1,2004,6,,,,2007,32870,
,,,,,25760,,,1,2007,17947.5,1,2004,6,,,,2007,16980,
,,,,,19734,,,1,2010,34860,1,2005,6,,,,2010,28650,
,,,,,80217,,,1,2008,8910,1,2005,6,,,,2008,7070,
,,,,,80217,,,1,2008,9959,1,2005,6,,,,2008,7070,
,,,,,19734,,,1,2010,49850,1,2005,6,,,,2010,36900,
,,,,,19734,,,1,2010,45910,1,2005,6,,,,2010,34550,
,,,,,19734,,,1,2010,46090,1,2005,6,,,,2010,34550,
,,,,,77616,,,1,2010,69990,1,2005,6,,,,2010,59930,
,,,,,77616,,,1,2010,80520,1,2005,6,,,,2010,67780,
,,,,,77616,,,1,2010,88340,1,2005,6,,,,2010,83470,
,,,,,77616,,,1,2010,113440,1,2005,6,,,,2010,106830,
,,,,,77616,,,1,2010,119890,1,2005,6,,,,2010,97420,
,,,,,77616,,,1,2010,127740,1,2005,6,,,,2010,109540,
,,,,,77616,,,1,2010,128680,1,2005,6,,,,2010,111110,
,,,,,77616,,,1,2010,137610,1,2005,6,,,,2010,121010,
,,,,,13567,,,1,2010,124140,1,2005,6,,,,2010,93110,
,,,,,13567,,,1,2010,88210,1,2005,6,,,,2010,77270,
,,,,,13567,,,1,2010,99200,1,2005,6,,,,2010,77270,
,,,,,13486,,,1,2008,66705,1,2005,6,,,,2008,56450,
,,,,,13486,,,1,2008,53930,1,2005,6,,,,2008,50960,
,,,,,78243,,,1,2010,9750,1,2005,6,,,,2010,9190,
,,,,,78243,,,1,2010,12800,1,2005,6,,,,2010,12370,
,,,,,78243,,,1,2010,18810,1,2005,6,,,,2010,12370,
,,,,,78243,,,1,2010,11230,1,2005,6,,,,2010,9550,
,,,,,78243,,,1,2010,12060,1,2005,6,,,,2010,7310,
,,,,,78398,,,1,2010,15230,1,2005,6,,,,2010,10800,
,,,,,78398,,,1,2010,13690,1,2005,6,,,,2010,10800,
,,,,,21612,,,1,2010,14695,1,2006,6,,,,2010,15570,
,,,,,79476,,,1,2010,169060,1,2006,6,,,,2010,133560,
,,,,,79476,,,1,2010,165220,1,2006,6,,,,2010,132220,
,,,,,24957,,,1,2008,66870,1,2006,6,,,,2008,75640,
,,,,,20963,,,1,2010,169030,1,2006,6,,,,2010,133560,
,,,,,20963,,,1,2010,165220,1,2006,6,,,,2010,132220,
,,,,,24957,,,1,2008,62563.33333,1,2006,6,,,,2008,61060,
,,,,,24957,,,1,2008,40325,1,2006,6,,,,2008,43520,
,,,,,24957,,,1,2008,39561.66667,1,2006,6,,,,2008,43520,
,,,,,25235,,,1,2008,23935,1,2006,6,,,,2008,19700,
,,,,,25235,,,1,2008,17000,1,2006,6,,,,2008,12470,
,,,,,21612,,,1,2010,17875,1,2006,6,,,,2010,18300,
,,,,,21612,,,1,2010,6712,1,2006,6,,,,2010,21630,
,,,,,79476,,,1,2010,19600,1,2006,6,,,,2010,23620,
,,,,,79476,,,1,2010,50070,1,2006,6,,,,2010,42950,
,,,,,80096,,,1,2009,8112,1,2006,6,,,,2009,7170,
,,,,,80096,,,1,2009,10006,1,2006,6,,,,2009,6510,
,,,,,79000,,,1,2010,19370,1,2006,6,,,,2010,14490,
,,,,,79000,,,1,2010,15210,1,2006,6,,,,2010,12600,
,,,,,79000,,,1,2010,18920,1,2006,6,,,,2010,12600,
,,,,,78269,,,1,2010,20620,1,2006,6,,,,2010,19410,
,,,,,78269,,,1,2010,20490,1,2006,6,,,,2010,19410,
,,,,,78269,,,1,2010,22570,1,2006,6,,,,2010,19410,
,,,,,78269,,,1,2010,25240,1,2006,6,,,,2010,19410,
,,,,,78269,,,1,2010,25440,1,2006,6,,,,2010,19410,
,,,,,25235,,,1,2008,29873,1,2006,6,,,,2008,22460,
,,,,,78277,,,1,2008,37592,1,2006,6,,,,2008,30180,
,,,,,78277,,,1,2008,35954,1,2006,6,,,,2008,32730,
,,,,,78277,,,1,2008,26467,1,2006,6,,,,2008,14620,
,,,,,78277,,,1,2008,26619,1,2006,6,,,,2008,17020,
,,,,,25423,,,1,2009,29110,1,2006,6,,,,2009,24080,
,,,,,25423,,,1,2009,7257,1,2006,6,,,,2009,6560,
,,,,,25423,,,1,2009,9934,1,2006,6,,,,2009,8450,
,,,,,20963,,,1,2010,19600,1,2006,6,,,,2010,23620,
,,,,,20963,,,1,2010,50070,1,2006,6,,,,2010,42950,
,,,,,80096,,,1,2009,11218,1,2006,6,,,,2009,9440,
,,,,,80096,,,1,2009,9164,1,2006,6,,,,2009,6400,
,,,,,83245,,,1,2007,49660.5,1,2007,6,,,,2007,51100,
,,,,,83245,,,1,2007,54089.5,1,2007,6,,,,2007,55700,
,,,,,83245,,,1,2007,60015,1,2007,6,,,,2007,59410,
,,,,,83245,,,1,2007,65492.5,1,2007,6,,,,2007,65840,
,,,,,75477,,,1,2008,40100,1,2007,6,,,,2008,36630,
