BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count
CUY-252-04.11-HSP||HSP-Formal-Studies,,4,,41,92910,41-4688-92910-CUY-252-04.11-HSP||HSP-Formal-Studies,Cuyahoga,1,2017,19110,1,2013,6,", , CUY17.840",4688,,2015,8199
CUY-252-04.11-HSP||HSP-Formal-Studies,,4,,41,92910,41-4688-92910-CUY-252-04.11-HSP||HSP-Formal-Studies,Cuyahoga,1,2037,19120,3,2013,6,", , CUY17.840",4688,,2015,8199
CUY-252-04.11-HSP||HSP-Formal-Studies,,4,,41,92910,41-4689-92910-CUY-252-04.11-HSP||HSP-Formal-Studies,Cuyahoga,1,2017,23760,1,2013,6,", , CUY2524.150",4689,,2015,15888
CUY-252-04.11-HSP||HSP-Formal-Studies,,4,,41,92910,41-4689-92910-CUY-252-04.11-HSP||HSP-Formal-Studies,Cuyahoga,1,2037,23880,3,2013,6,", , CUY2524.150",4689,,2015,15888
HAM-275-28.29||Veryify-design-could-work-of-loop-ramp-for-northbound-US42-to-wes,,4,,41,92638,41-4690-92638-HAM-275-28.29||Veryify-design-could-work-of-loop-ramp-for-northbound-US42-to-wes,Hamilton,1,2017,20020,1,2013,6,", , HAM4215.980",4690,,2015,77321
HAM-275-28.29||Veryify-design-could-work-of-loop-ramp-for-northbound-US42-to-wes,,4,,41,92638,41-4690-92638-HAM-275-28.29||Veryify-design-could-work-of-loop-ramp-for-northbound-US42-to-wes,Hamilton,1,2037,23080,3,2013,6,", , HAM4215.980",4690,,2015,77321
HOL-62-18.180||Replace-existing-boxbeam-superstructure-with-steel-beam-superstru,,4,,41,91559,41-4691-91559-HOL-62-18.180||Replace-existing-boxbeam-superstructure-with-steel-beam-superstru,Holmes,1,2017,9000,1,2013,6,", , HOL6216.74",4691,,2015,8290
HOL-62-18.180||Replace-existing-boxbeam-superstructure-with-steel-beam-superstru,,4,,41,91559,41-4691-91559-HOL-62-18.180||Replace-existing-boxbeam-superstructure-with-steel-beam-superstru,Holmes,1,2037,11000,3,2013,6,", , HOL6216.74",4691,,2015,8290
KNO-00062-10.47,,4,,41,,41-4692--KNO-00062-10.47,Knox,1,2017,2900,1,2013,6,", , KNO6210.47",4692,,2015,2116
KNO-00062-10.47,,4,,41,,41-4692--KNO-00062-10.47,Knox,1,2037,4300,3,2013,6,", , KNO6210.47",4692,,2015,2116
LAK-608-00.85-Slope||GSM-Project:--The-proposed-repair-is-to-construct-a-retaini,,4,,41,94539,41-4693-94539-LAK-608-00.85-Slope||GSM-Project:--The-proposed-repair-is-to-construct-a-retaini,Lake,1,2017,2700,1,2013,6,", , LAK6080.00",4693,,2015,3167
LAK-608-00.85-Slope||GSM-Project:--The-proposed-repair-is-to-construct-a-retaini,,4,,41,94539,41-4693-94539-LAK-608-00.85-Slope||GSM-Project:--The-proposed-repair-is-to-construct-a-retaini,Lake,1,2029,2800,3,2013,6,", , LAK6080.00",4693,,2015,3167
"MOT-741-3.62||Project-includes-construction-of-curb-and-gutter,-sidewalks,-curb-",,4,,41,90289,"41-4694-90289-MOT-741-3.62||Project-includes-construction-of-curb-and-gutter,-sidewalks,-curb-",Montgomery,1,2017,25000,1,2013,6,", , MOT7413.61",4694,,2015,23055
"MOT-741-3.62||Project-includes-construction-of-curb-and-gutter,-sidewalks,-curb-",,4,,41,90289,"41-4694-90289-MOT-741-3.62||Project-includes-construction-of-curb-and-gutter,-sidewalks,-curb-",Montgomery,1,2037,27000,3,2013,6,", , MOT7413.61",4694,,2015,23055
GUE-77-11.21,,4,,41,,41-4695--GUE-77-11.21,Guernsey,1,2017,20000,1,2013,6,", , GUE7714.640",4695,,2015,20983
GUE-77-11.21,,4,,41,,41-4695--GUE-77-11.21,Guernsey,1,2037,23000,3,2013,6,", , GUE7714.640",4695,,2015,20983
CUY-252-04.11-HSP||HSP-Formal-Studies,,5,,41,92910,41-4696-92910-CUY-252-04.11-HSP||HSP-Formal-Studies,Cuyahoga,1,2017,23730,1,2013,6,", , CUY2524.230",4696,,2015,15888
CUY-252-04.11-HSP||HSP-Formal-Studies,,5,,41,92910,41-4696-92910-CUY-252-04.11-HSP||HSP-Formal-Studies,Cuyahoga,1,2037,23750,3,2013,6,", , CUY2524.230",4696,,2015,15888
HAM-275-28.29||Veryify-design-could-work-of-loop-ramp-for-northbound-US42-to-wes,,5,,41,92638,41-4697-92638-HAM-275-28.29||Veryify-design-could-work-of-loop-ramp-for-northbound-US42-to-wes,Hamilton,1,2017,19670,1,2013,6,", , HAM0004215.910",4697,,2015,67900
HAM-275-28.29||Veryify-design-could-work-of-loop-ramp-for-northbound-US42-to-wes,,5,,41,92638,41-4697-92638-HAM-275-28.29||Veryify-design-could-work-of-loop-ramp-for-northbound-US42-to-wes,Hamilton,1,2037,22840,3,2013,6,", , HAM0004215.910",4697,,2015,67900
CUY-090-26.16/VAR||Replace-the-decks-of-3-mainline-bridges-on-IR-90-over-East-18,,5,,41,87628,41-4698-87628-CUY-090-26.16/VAR||Replace-the-decks-of-3-mainline-bridges-on-IR-90-over-East-18,Cuyahoga,1,2017,110000,1,2013,6,", , CUY9026.72",4698,,2015,108421
CUY-090-26.16/VAR||Replace-the-decks-of-3-mainline-bridges-on-IR-90-over-East-18,,5,,41,87628,41-4698-87628-CUY-090-26.16/VAR||Replace-the-decks-of-3-mainline-bridges-on-IR-90-over-East-18,Cuyahoga,1,2037,123000,3,2013,6,", , CUY9026.72",4698,,2015,108421
FRA-62-10.67||Reconstruct-the-roadway-to-include-curb-and-gutter,,5,,41,90653,41-4699-90653-FRA-62-10.67||Reconstruct-the-roadway-to-include-curb-and-gutter,Franklin,1,2017,18000,1,2013,6,", , FRA6210.680",4699,,2015,19331
FRA-62-10.67||Reconstruct-the-roadway-to-include-curb-and-gutter,,5,,41,90653,41-4699-90653-FRA-62-10.67||Reconstruct-the-roadway-to-include-curb-and-gutter,Franklin,1,2037,20000,3,2013,6,", , FRA6210.680",4699,,2015,19331
LAK-608-00.85-Slope||GSM-Project:--The-proposed-repair-is-to-construct-a-retaini,,5,,41,94539,41-4700-94539-LAK-608-00.85-Slope||GSM-Project:--The-proposed-repair-is-to-construct-a-retaini,Lake,1,2017,2700,1,2013,6,", , LAK6080.00",4700,,2015,3167
LAK-608-00.85-Slope||GSM-Project:--The-proposed-repair-is-to-construct-a-retaini,,5,,41,94539,41-4700-94539-LAK-608-00.85-Slope||GSM-Project:--The-proposed-repair-is-to-construct-a-retaini,Lake,1,2037,2900,3,2013,6,", , LAK6080.00",4700,,2015,3167
TUS-250-22.890||Replace-bridge-deck-and-paint-structural-steel.,,5,,41,91607,41-4701-91607-TUS-250-22.890||Replace-bridge-deck-and-paint-structural-steel.,Tuscarawas,1,2017,11000,1,2013,6,", , TUS25022.51",4701,,2015,15738
TUS-250-22.890||Replace-bridge-deck-and-paint-structural-steel.,,5,,41,91607,41-4701-91607-TUS-250-22.890||Replace-bridge-deck-and-paint-structural-steel.,Tuscarawas,1,2037,12000,3,2013,6,", , TUS25022.51",4701,,2015,15738
POR-Frost-Road-(CR-197)||Widening-Frost-Road;-construct-left-turn-lanes-along-al,,4,,41,92561,41-4702-92561-POR-Frost-Road-(CR-197)||Widening-Frost-Road;-construct-left-turn-lanes-along-al,Summit,1,2017,46360,1,2013,6,", , SUM004804.130",4702,,2015,43792
POR-Frost-Road-(CR-197)||Widening-Frost-Road;-construct-left-turn-lanes-along-al,,4,,41,92561,41-4702-92561-POR-Frost-Road-(CR-197)||Widening-Frost-Road;-construct-left-turn-lanes-along-al,Summit,1,2037,50760,3,2013,6,", , SUM004804.130",4702,,2015,43792
MOE-26-22.220||Landslide-repair-project-using-GSM-funds.-MOE-26-22.22-22.29.,,4,,41,94680,41-4703-94680-MOE-26-22.220||Landslide-repair-project-using-GSM-funds.-MOE-26-22.22-22.29.,Washington,1,2017,5500,1,2013,6,", , WAS3394.53",4703,,2015,5747
MOE-26-22.220||Landslide-repair-project-using-GSM-funds.-MOE-26-22.22-22.29.,,4,,41,94680,41-4703-94680-MOE-26-22.220||Landslide-repair-project-using-GSM-funds.-MOE-26-22.22-22.29.,Washington,1,2037,7100,3,2013,6,", , WAS3394.53",4703,,2015,5747
HEN-110-2.17,,5,,41,,41-4704--HEN-110-2.17,Henry,1,2017,1900,1,2013,6,", , HEN1102.17",4704,,2015,1714
HEN-110-2.17,,5,,41,,41-4704--HEN-110-2.17,Henry,1,2037,1900,3,2013,6,", , HEN1102.17",4704,,2015,1714
MUS-70/SR-93-02.98/31.42||Paint-existins-structural-steel-on-1)-SFN-6002439-carr,,5,,41,93253,41-4705-93253-MUS-70/SR-93-02.98/31.42||Paint-existins-structural-steel-on-1)-SFN-6002439-carr,Muskingum,1,2017,470,1,2013,6,", , MUS9331.29",4705,,2015,320
MUS-70/SR-93-02.98/31.42||Paint-existins-structural-steel-on-1)-SFN-6002439-carr,,5,,41,93253,41-4705-93253-MUS-70/SR-93-02.98/31.42||Paint-existins-structural-steel-on-1)-SFN-6002439-carr,Muskingum,1,2037,620,3,2013,6,", , MUS9331.29",4705,,2015,320
MOE-26-22.220||Landslide-repair-project-using-GSM-funds.-MOE-26-22.22-22.29.,,6,,41,94680,41-4706-94680-MOE-26-22.220||Landslide-repair-project-using-GSM-funds.-MOE-26-22.22-22.29.,Monroe,1,2017,630,1,2013,6,", , MOE2623.8",4706,,2015,114
MOE-26-22.220||Landslide-repair-project-using-GSM-funds.-MOE-26-22.22-22.29.,,6,,41,94680,41-4706-94680-MOE-26-22.220||Landslide-repair-project-using-GSM-funds.-MOE-26-22.22-22.29.,Monroe,1,2037,720,3,2013,6,", , MOE2623.8",4706,,2015,114
COS-621-01.91||SFN-1602586---Line-or-repair-pipe-arch-bridge.,,6,,41,93254,41-4707-93254-COS-621-01.91||SFN-1602586---Line-or-repair-pipe-arch-bridge.,Coshocton,1,2017,860,1,2013,6,", , COS6211.91",4707,,2015,114
COS-621-01.91||SFN-1602586---Line-or-repair-pipe-arch-bridge.,,6,,41,93254,41-4707-93254-COS-621-01.91||SFN-1602586---Line-or-repair-pipe-arch-bridge.,Coshocton,1,2037,900,3,2013,6,", , COS6211.91",4707,,2015,114
GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,,3,,41,84301,41-4708-84301-GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,Geauga,1,2017,14880,1,2013,6,", , GEA3221.34",4708,,2015,13714
GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,,3,,41,84301,41-4708-84301-GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,Geauga,1,2037,15740,3,2013,6,", , GEA3221.34",4708,,2015,13714
GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,,3,,41,84301,41-4709-84301-GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,Geauga,1,2017,12450,1,2013,6,", , GEA30612.81",4709,,2015,9416
GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,,3,,41,84301,41-4709-84301-GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,Geauga,1,2037,13980,3,2013,6,", , GEA30612.81",4709,,2015,9416
GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,,3,,41,84301,41-4710-84301-GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,Geauga,1,2017,14500,1,2013,6,", , GEA30610.02",4710,,2015,7324
GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,,3,,41,84301,41-4710-84301-GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,Geauga,1,2037,16970,3,2013,6,", , GEA30610.02",4710,,2015,7324
BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,,4,,41,93593,41-4711-93593-BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,Butler,1,2017,14570,1,2013,6,", , BUT1771.59",4711,,2015,19704
BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,,4,,41,93593,41-4711-93593-BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,Butler,1,2037,15580,3,2013,6,", , BUT1771.59",4711,,2015,19704
BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,,4,,41,93593,41-4712-93593-BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,Butler,1,2017,22370,1,2013,6,", , BUT12913.71",4712,,2015,21616
BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,,4,,41,93593,41-4712-93593-BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,Butler,1,2037,24060,3,2013,6,", , BUT12913.71",4712,,2015,21616
GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,,4,,41,84301,41-4713-84301-GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,Geauga,1,2017,12070,1,2013,6,", , GEA3223.4",4713,,2015,10958
GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,,4,,41,84301,41-4713-84301-GEA-322-00.00||Resurface-Mayfield-Rd-(US-322)-from-the-Cuyahoga-County-Line-to-H,Geauga,1,2037,12950,3,2013,6,", , GEA3223.4",4713,,2015,10958
BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,,4,,41,93593,41-4714-93593-BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,Butler,1,2017,5790,1,2013,6,", , BUT12913.59",4714,,2015,4965
BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,,4,,41,93593,41-4714-93593-BUT-129-13.65||Realign-offset-intersection-of-SR129/SR177/Eaton-Avenue.--Constru,Butler,1,2037,7560,3,2013,6,", , BUT12913.59",4714,,2015,4965
LIC-79-04.35||Replace-deck,,5,,41,93292,41-4715-93292-LIC-79-04.35||Replace-deck,Licking,1,2017,21000,1,2013,6,", , LIC794.35",4715,,2015,14557
LIC-79-04.35||Replace-deck,,5,,41,93292,41-4715-93292-LIC-79-04.35||Replace-deck,Licking,1,2037,27000,3,2013,6,", , LIC794.35",4715,,2015,14557
"SUM-0076-10.00-(Main/Brdway)|Tier-1|Reconstruct-IR-76/77,-and-change-the-access-",,1,,41,77269,"41-4716-77269-SUM-0076-10.00-(Main/Brdway)|Tier-1|Reconstruct-IR-76/77,-and-change-the-access-",Summit,1,2017,92070,1,2014,6,", , SUM7610.57",4716,,2015,95528
"SUM-0076-10.00-(Main/Brdway)|Tier-1|Reconstruct-IR-76/77,-and-change-the-access-",,1,,41,77269,"41-4716-77269-SUM-0076-10.00-(Main/Brdway)|Tier-1|Reconstruct-IR-76/77,-and-change-the-access-",Summit,1,2037,92070,3,2014,6,", , SUM7610.57",4716,,2015,95528
"SUM-0076-10.00-(Main/Brdway)|Tier-1|Reconstruct-IR-76/77,-and-change-the-access-",,1,,41,77269,"41-4717-77269-SUM-0076-10.00-(Main/Brdway)|Tier-1|Reconstruct-IR-76/77,-and-change-the-access-",Summit,1,2017,111440,1,2014,6,", , SUM7610.82",4717,,2015,101178
"SUM-0076-10.00-(Main/Brdway)|Tier-1|Reconstruct-IR-76/77,-and-change-the-access-",,1,,41,77269,"41-4717-77269-SUM-0076-10.00-(Main/Brdway)|Tier-1|Reconstruct-IR-76/77,-and-change-the-access-",Summit,1,2037,111440,3,2014,6,", , SUM7610.82",4717,,2015,101178
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4718-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2017,103000,1,2014,6,", , HAM712.09",4718,,2015,91193
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4718-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2037,109000,3,2014,6,", , HAM712.09",4718,,2015,91193
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4719-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2017,64000,1,2014,6,", , HAM711.43",4719,,2015,58790
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4719-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2037,64000,3,2014,6,", , HAM711.43",4719,,2015,58790
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4720-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2017,75000,1,2014,6,", , HAM711.795",4720,,2015,30733
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4720-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2037,76000,3,2014,6,", , HAM711.795",4720,,2015,30733
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4721-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2017,103000,1,2014,6,", , HAM712.77",4721,,2015,98076
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4721-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2037,106000,3,2014,6,", , HAM712.77",4721,,2015,98076
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4722-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2017,116000,1,2014,6,", , HAM713.265",4722,,2015,98076
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4722-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2037,120000,3,2014,6,", , HAM713.265",4722,,2015,98076
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4723-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2017,130000,1,2014,6,", , HAM714.3",4723,,2015,125546
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4723-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2037,134000,3,2014,6,", , HAM714.3",4723,,2015,125546
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4724-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2017,119000,1,2014,6,", , HAM715.65",4724,,2015,115258
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4724-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2037,124000,3,2014,6,", , HAM715.65",4724,,2015,115258
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4725-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2017,134000,1,2014,6,", , HAM716.39",4725,,2015,132212
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4725-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2037,135000,3,2014,6,", , HAM716.39",4725,,2015,132212
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4726-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2017,117000,1,2014,6,", , HAM716.855",4726,,2015,115268
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4726-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2037,119000,3,2014,6,", , HAM716.855",4726,,2015,115268
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4727-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2017,142000,1,2014,6,", , HAM717.44",4727,,2015,139021
HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,,1,,41,82975,41-4727-82975-HAM-71-1.34||Plane-and-Pave-a-portion-of-IR-71-in-Hamilton-County-from-the-Lytle,Hamilton,1,2037,150000,3,2014,6,", , HAM717.44",4727,,2015,139021
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4728-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2017,139000,1,2014,6,", , FRA7016.53",4728,,2015,123004
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4728-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2031,150000,3,2014,6,", , FRA7016.53",4728,,2015,123004
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4729-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2017,129000,1,2014,6,", , FRA7017.095",4729,,2015,123004
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4729-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2031,136000,3,2014,6,", , FRA7017.095",4729,,2015,123004
FRA-670-3.81,,1,,41,,41-4730--FRA-670-3.81,Franklin,1,2017,191000,1,2014,6,", , FRA6704.155",4730,,2015,92596
FRA-670-3.81,,1,,41,,41-4730--FRA-670-3.81,Franklin,1,2029,227000,3,2014,6,", , FRA6704.155",4730,,2015,92596
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4731-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2017,97000,1,2014,6,", , FRA7020.32",4731,,2015,90909
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4731-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2031,101000,3,2014,6,", , FRA7020.32",4731,,2015,90909
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4732-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2017,105000,1,2014,6,", , FRA7024.425",4732,,2015,95595
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4732-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2031,122000,3,2014,6,", , FRA7024.425",4732,,2015,95595
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4733-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2017,124000,1,2014,6,", , FRA7017.93",4733,,2015,111409
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4733-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2031,130000,3,2014,6,", , FRA7017.93",4733,,2015,111409
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4734-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2017,94000,1,2014,6,", , FRA7018.99",4734,,2015,84780
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4734-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2031,98000,3,2014,6,", , FRA7018.99",4734,,2015,84780
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4735-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2017,96000,1,2014,6,", , FRA7022.03",4735,,2015,92784
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4735-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2031,102000,3,2014,6,", , FRA7022.03",4735,,2015,92784
FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,,1,,41,79668,41-4736-79668-FRA-70-16.120||Four-lane-resurfacing-project.FRA-70-16.12-to-24.74;-ColumbusFrom,Franklin,1,2017,127000,1,2014,6,", , FRA7023.32",4736,,2015,122436
