BriefDescription,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
The SR 401 Resurfacing Project from SR 528 (M.P. 4.114) to the Kennedy Space Center Gate (M.P. 6.314),413587-1,1,1,3,1,FL,A,No Tolls on 1+ lane,13800,2006,1,1,2003,1,5,1,4,1,MP 4.114 to MP 6.314,12-9263-413587-1-The SR 401 Resurfacing Project from SR 528 (M.P. 4.114) to the Kennedy Space Center Gate (M.P. 6.314),1,12-24956-700369,2008,14300,700369,12-24956-700369,3,1,1,13800,6.3,1,5.2,1,6.3,1
The SR 524 Resurfacing Project from SR 520 (M.P. 0.000) to SR 528 (M.P. 5.200).,413586-1,1,1,1,1,FL,A,No Tolls on 1+ lane,4400,2006,1,1,2003,1,5,1,5,1,,12-9264-413586-1-The SR 524 Resurfacing Project from SR 520 (M.P. 0.000) to SR 528 (M.P. 5.200).,1,12-24957-700425,2008,6500,700425,12-24957-700425,3,1,1,4400,6.3,1,5.2,1,6.3,1
"The SR 500 Resurfacing Project (M.P. 7.616) to
0.01 Mi North of 6th Street (M.P. 10.440)",413585-1,1,1,4,0,FL,A,No Tolls on 1+ lane,40400,2006,1,1,2003,1,5,1,5,1,MP 7.616 to MP 10.44,"12-9266-413585-1-The SR 500 Resurfacing Project (M.P. 7.616) to
0.01 Mi North of 6th Street (M.P. 10.440)",1,12-24959-750294,2008,27000,750294,12-24959-750294,3,1,1,40400,6.3,1,5.2,1,6.3,1
"The SR 500 Resurfacing Project from McGhee Avenue (M.P. 10.854) to
0.104 Mi North of Dudley Avenue (M.P. 21.784)",413603-1,1,1,4,0,FL,A,No Tolls on 1+ lane,36500,2006,1,1,2003,1,5,1,5,1,,"12-9267-413603-1-The SR 500 Resurfacing Project from McGhee Avenue (M.P. 10.854) to
0.104 Mi North of Dudley Avenue (M.P. 21.784)",1,12-24960-750660,2008,41500,750660,12-24960-750660,3,1,1,36500,6.3,1,5.2,1,6.3,1
The SR 421 Resurfacing Project from SR 5A (M.P. 2.322) to SR 5 (M.P. 4.001).,413584-1,1,1,3,1,FL,A,No Tolls on 1+ lane,33200,2006,1,1,2003,1,5,1,5,1,,12-9269-413584-1-The SR 421 Resurfacing Project from SR 5A (M.P. 2.322) to SR 5 (M.P. 4.001).,1,12-24962-791015,2008,32000,791015,12-24962-791015,3,1,1,33200,6.3,1,5.2,1,6.3,1
The SR 200 Resurfacing Project from I-75 (M.P. 14.975) to SR25/US301/US 44 (M.P. 18.435),413583-1,1,1,3,1,FL,A,No Tolls on 1+ lane,38500,2006,1,1,2003,1,5,1,4,1,MP 14.975 to MP 18/435,12-9270-413583-1-The SR 200 Resurfacing Project from I-75 (M.P. 14.975) to SR25/US301/US 44 (M.P. 18.435),1,12-24963-360122,2008,42000,360122,12-24963-360122,3,1,1,38500,6.3,1,5.2,1,6.3,1
The SR 600 Resurfacing Project from I-4 (M.P. 13.178) to Bellvue Road (M.P. 15.444).,413582-1,1,1,1,1,FL,A,No Tolls on 1+ lane,32700,2006,1,1,2003,1,5,1,4,1,MP 13.178 to MP 15.444,12-9271-413582-1-The SR 600 Resurfacing Project from I-4 (M.P. 13.178) to Bellvue Road (M.P. 15.444).,1,12-24964-790532,2008,28000,790532,12-24964-790532,3,1,1,32700,6.3,1,5.2,1,6.3,1
"The US 92/SR 600 Add Lanes & Reconstruct Design project from the I-4 Eastbound On-Ramp (MP 13.412) to the CR
415 (Tomoka Farms Road, MP 15.962).",422627-1,4,1,3,1,FL,A,No Tolls on 1+ lane,23500,2013,1,1,2011,1,5,1,4,1,MP 13.412 to MP 15.962,"12-9140-422627-1-The US 92/SR 600 Add Lanes & Reconstruct Design project from the I-4 Eastbound On-Ramp (MP 13.412) to the CR
415 (Tomoka Farms Road, MP 15.962).",1,12-24836-790532,2015,25000,790532,12-24836-790532,3,1,1,23500,6.3,1,5.2,1,5.4,1
"The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",413578-1,1,1,3,1,FL,A,No Tolls on 1+ lane,46400,2006,1,1,2003,1,5,1,5,1,,"12-9272-413578-1-The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",1,12-24965-755127,2008,47000,755127,12-24965-755127,3,1,1,46400,5.5,1,10,1,6.3,1
"The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",413577-1,1,1,3,1,FL,A,No Tolls on 1+ lane,39100,2006,1,1,2004,1,5,1,5,1,,"12-9274-413577-1-The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",1,12-24967-750565,2008,41000,750565,12-24967-750565,4,1,1,39100,6.3,1,5.2,1,6.3,1
"The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",423353-1,1,1,3,1,FL,A,No Tolls on 1+ lane,28300,2011,1,1,2008,1,5,1,4,1,SR 426,"12-9127-423353-1-The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",1,12-24825-750565,2013,36000,750565,12-24825-750565,3,1,1,28300,6.3,1,4.6,1,7.2,1
"The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",416740-1,12,0,3,1,FL,A,No Tolls on 1+ lane,44300,2008,1,1,2005,1,5,1,4,1,,"12-9239-416740-1-The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",1,12-24932-750565,2010,36000,750565,12-24932-750565,3,1,1,44300,7.2,1,6.3,1,11,1
The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,413576-1,1,1,3,1,FL,A,No Tolls on 1+ lane,33700,2006,1,1,2003,1,5,1,5,1,,12-9275-413576-1-The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,1,12-24968-705071,2008,27000,705071,12-24968-705071,3,1,1,33700,11.1,1,3.7,1,6.3,1
The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,413575-1,1,1,1,1,FL,A,No Tolls on 1+ lane,14500,2006,1,1,2003,1,5,1,5,1,,12-9276-413575-1-The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,1,12-24969-111019,2008,17200,111019,12-24969-111019,3,1,1,14500,6.3,1,5.2,1,6.3,1
"The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",416657-1,4,1,1,1,FL,A,No Tolls on 1+ lane,17200,2008,1,1,2005,1,5,1,1,1,,"12-9240-416657-1-The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",1,12-24933-111019,2010,14900,111019,12-24933-111019,3,1,1,17200,6.3,1,5.2,1,11,1
The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,413574-1,1,1,1,1,FL,A,No Tolls on 1+ lane,19500,2005,1,1,2003,1,5,1,5,1,,12-9277-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,1,12-24970-110008,2007,27000,110008,12-24970-110008,4,1,1,19500,11.1,1,3.7,1,4,1
"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",413571-1,1,1,1,1,FL,A,No Tolls on 1+ lane,15200,2006,1,1,2003,1,5,1,5,1,,"12-9278-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",1,12-24971-730004,2008,18700,730004,12-24971-730004,3,1,1,15200,4,1,5.2,1,6.3,1
"The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",413570-1,1,1,3,1,FL,A,No Tolls on 1+ lane,27600,2005,1,1,2003,1,5,1,4,1,,"12-9280-413570-1-The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",1,12-24973-365046,2007,31500,365046,12-24973-365046,3,1,1,27600,6.3,1,5.2,1,4,1
The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,413473-1,12,0,1,1,FL,A,No Tolls on 1+ lane,6000,2006,1,1,2003,1,5,1,4,1,,12-9281-413473-1-The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,1,12-24974-180117,2008,10300,180117,12-24974-180117,3,1,1,6000,4,1,5.2,1,6.3,1
"The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",412357-1,5,1,1,1,FL,A,No Tolls on 1+ lane,4700,2005,1,1,2003,1,5,1,1,1,,"12-9282-412357-1-The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",1,12-24975-180122,2007,4900,180122,12-24975-180122,3,1,1,4700,6.3,1,5.2,1,4,1
"The SR 518 Â Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",411997-1,1,1,3,1,FL,A,No Tolls on 1+ lane,39200,2008,1,1,2006,1,5,1,4,1,,"12-9283-411997-1-The SR 518 Â Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",1,12-24976-701005,2010,38000,701005,12-24976-701005,3,1,1,39200,4,1,5.2,1,11,1
the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,411672-1,1,1,3,1,FL,A,No Tolls on 1+ lane,26500,2004,1,1,2002,1,5,1,4,1,MP 0 to MP 0.394,12-9284-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,1,12-24977-700408,2006,24500,700408,12-24977-700408,3,1,1,26500,11.1,1,3.2,1,3.2,1
the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,411672-1,1,1,3,1,FL,A,No Tolls on 1+ lane,14000,2004,1,1,2002,1,5,1,4,1,MP 0.394 to MP 1.925,12-9285-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,2,12-24977-700408,2006,24500,700408,12-24977-700408,3,1,1,14000,3.2,1,5.6,1,3.2,1
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",411672-1,1,1,3,1,FL,A,No Tolls on 1+ lane,26500,2004,1,1,2002,1,5,1,4,1,East of C.R. 511,"12-9062-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",1,12-24765-700408,2006,24500,700408,12-24765-700408,3,1,1,26500,3.2,1,5.6,1,3.2,1
the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,411672-1,1,1,3,1,FL,A,No Tolls on 1+ lane,24800,2004,1,1,2002,1,5,1,4,1,MP 1.925 to MP 4.452,12-9286-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,3,12-24978-700423,2006,18100,700423,12-24978-700423,3,1,1,24800,3.2,1,5.6,1,3.2,1
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",411672-1,1,1,3,1,FL,A,No Tolls on 1+ lane,24800,2004,1,1,2002,1,5,1,4,1,West of S.R. 5,"12-9064-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",3,12-24767-700423,2006,18100,700423,12-24767-700423,3,1,1,24800,3.2,1,5.6,1,3.2,1
the resurfacing of S.R. 25 (U.S. 27) from OÂBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,411993-1,1,1,1,1,FL,A,No Tolls on 1+ lane,20200,2005,1,1,2002,1,5,1,4,1,North of OÂBrien Rd,12-9287-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OÂBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,1,12-24979-110363,2007,23500,110363,12-24979-110363,3,1,1,20200,3.2,1,5.6,1,4,1
the resurfacing of S.R. 25 (U.S. 27) from OÂBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,411993-1,1,1,1,1,FL,A,No Tolls on 1+ lane,23400,2005,1,1,2002,1,6,0,6,0,South of Palatlakaha Creek Bridge,12-9288-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OÂBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,2,12-24980-110362,2007,25000,110362,12-24980-110362,3,1,1,23400,4,1,5.6,1,4,1
"The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",408638-1,1,1,1,1,FL,A,No Tolls on 1+ lane,24500,2006,1,1,2002,1,5,1,1,1,M.P. 31.846 to M.P. 31.870,"12-9312-408638-1-The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",1,12-25002-110362,2008,26000,110362,12-25002-110362,3,1,1,24500,4,1,5.6,1,6.3,1
"The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",411116-1,1,1,1,1,FL,A,No Tolls on 1+ lane,17400,2003,1,1,2002,1,5,1,1,1,,"12-9289-411116-1-The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",1,12-24981-111020,2005,11500,111020,12-24981-111020,3,1,1,17400,6.3,1,5.6,1,3.7,1
"The SR 518 Â Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",416187-1,4,1,3,1,FL,A,No Tolls on 1+ lane,35300,2007,1,1,2005,1,5,1,5,1,MP 0.093 to MP 0.506,"12-9345-416187-1-The SR 518 Â Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",1,12-25034-700419,2009,32000,700419,12-25034-700419,3,1,1,35300,3.7,1,5.6,1,10.4,1
"The SR 48 Â Add Left-Turn Lane(s) Project from west of West Street (M.P. 9.381) to east of
West Street (M.P. 9.581).",416187-1,4,1,1,1,FL,A,No Tolls on 1+ lane,12700,2007,1,1,2005,1,5,1,5,1,MP 9.381 to MP 9..581,"12-9248-416187-1-The SR 48 Â Add Left-Turn Lane(s) Project from west of West Street (M.P. 9.381) to east of
West Street (M.P. 9.581).",1,12-24941-180009,2009,9300,180009,12-24941-180009,4,1,1,12700,10.4,1,3.7,1,10.4,1
"The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",417153-1,1,1,3,1,FL,A,No Tolls on 1+ lane,22400,2007,1,1,2005,1,5,1,4,1,(M.P. 3.858) to (M.P. 9.755),"12-9346-417153-1-The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",1,12-25035-700438,2009,19200,700438,12-25035-700438,3,1,1,22400,10.4,1,3.7,1,10.4,1
"The SR 40 Â Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",417154-1,1,1,1,1,FL,A,No Tolls on 1+ lane,7200,2008,1,1,2005,1,5,1,1,1,SR 40 - 4.0 Miles East of US 17/SR 15,"12-9347-417154-1-The SR 40 Â Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",1,12-25036-790530,2010,5800,790530,12-25036-790530,3,1,1,7200,10.4,1,3.7,1,11,1
"The SR 40 Â Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.872",417154-1,1,1,1,1,FL,A,No Tolls on 1+ lane,6700,2008,1,1,2005,1,5,1,1,1,SR 40 - 3.0 Miles East of SR 11,"12-9348-417154-1-The SR 40 Â Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.872",2,12-25037-790523,2010,10800,790523,12-25037-790523,3,1,1,6700,11.1,1,3.7,1,11,1
Resurfacing of SR 40 in several location,411662-1,1,1,1,1,FL,A,No Tolls on 1+ lane,5200,2003,1,1,2002,1,5,1,4,1,East of FR 97/FR 597 to the Lake County Line (MP 23.828 to MP 32.206,12-9054-411662-1-Resurfacing of SR 40 in several location,1,12-24757-110502,2005,4200,110502,12-24757-110502,3,1,1,5200,11.1,1,3.7,1,3.7,1
"The SR 40 Roundabout Construction Project from 0.095 miles west of SR 19 (M.P. 31.989) to
0.031 miles west of Lake County Line (M.P. 32.175",417158-1,2,1,1,1,FL,A,No Tolls on 1+ lane,6100,2007,1,1,2005,1,5,1,4,1,,"12-9226-417158-1-The SR 40 Roundabout Construction Project from 0.095 miles west of SR 19 (M.P. 31.989) to
0.031 miles west of Lake County Line (M.P. 32.175",1,12-24920-110502,2009,6000,110502,12-24920-110502,3,1,1,6100,3.7,1,5.6,1,10.4,1
SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,411614-1,1,1,3,1,FL,A,No Tolls on 1+ lane,20300,2005,1,1,2003,1,5,1,5,1,SR 492 1.495 MI W of SR 40,12-9050-411614-1-SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,1,12-24753-360479,2007,22000,360479,12-24753-360479,4,1,1,20300,10.4,1,3.7,1,4,1
SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.758,411614-1,1,1,3,1,FL,A,No Tolls on 1+ lane,9000,2005,1,1,2003,1,5,1,5,1,SR 492 0.192 MI W of SR 40,12-9051-411614-1-SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.758,2,12-24754-360480,2007,9400,360480,12-24754-360480,4,1,1,9000,4,1,5.2,1,4,1
Resurfacing of SR 40 in several location,411660-1,1,1,1,1,FL,A,No Tolls on 1+ lane,14600,2003,1,1,2002,1,5,1,4,1,East of NE 118th Ave. to west of NE 10th St. Rd. (MP 11.965 to MP 14.112),12-9052-411660-1-Resurfacing of SR 40 in several location,1,12-24755-361012,2005,13700,361012,12-24755-361012,3,1,1,14600,4,1,5.2,1,3.7,1
Resurfacing of SR 40 in several location,411661-1,1,1,1,1,FL,A,No Tolls on 1+ lane,6700,2003,1,1,2002,1,5,1,4,1,East of NE 145th Ave. to east of FR 97/FR 597 (MP 15.149 to MP 23.828),12-9053-411661-1-Resurfacing of SR 40 in several location,1,12-24756-360245,2005,5200,360245,12-24756-360245,3,1,1,6700,3.7,1,5.6,1,3.7,1
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",411664-1,1,1,1,1,FL,A,Static Tolls on 1+ lane,32600,2004,1,1,2002,1,5,1,5,1,Orange County Line to SR 528/SR 407 merge,"12-9055-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",1,12-24758-700398,2006,34000,700398,12-24758-700398,3,1,1,32600,3.7,1,5.6,1,3.2,1
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",411664-1,1,1,1,1,FL,A,Static Tolls on 1+ lane,26800,2004,1,1,2002,1,5,1,5,1,SR 528/SR 407 merge to SR 9 (I-95),"12-9056-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2,12-24759-700399,2006,29500,700399,12-24759-700399,3,1,1,26800,3.2,1,5.6,1,3.2,1
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",411664-1,1,1,1,1,FL,A,Static Tolls on 1+ lane,22100,2004,1,1,2002,1,5,1,5,1,from SR 9 (I-95) to Cocoa City limit (MP 7.610),"12-9057-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",3,12-24760-700400,2006,24000,700400,12-24760-700400,3,1,1,22100,3.2,1,5.6,1,3.2,1
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",411664-1,1,1,3,1,FL,A,Static Tolls on 1+ lane,21500,2004,1,1,2002,1,5,1,5,1,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),"12-9058-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",4,12-24761-700400,2006,24000,700400,12-24761-700400,3,1,1,21500,3.2,1,5.6,1,3.2,1
"SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",418647-1,1,1,3,1,FL,A,No Tolls on 1+ lane,26600,2010,1,1,2007,1,5,1,4,1,SR 5 Â 0.200 Mi S of South St/SR 405 (M.P. 3.375),"12-9059-418647-1-SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",1,12-24762-705197,2012,14500,705197,12-24762-705197,3,1,1,26600,3.2,1,5.6,1,8.5,1
"SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",411666-1,1,1,3,1,FL,A,No Tolls on 1+ lane,20100,2010,1,1,2007,1,5,1,4,1,SR 5 Â 0.200 Mi SE of Lagrange Rd (M.P. 6.110),"12-9060-411666-1-SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",1,12-24763-700150,2012,21000,700150,12-24763-700150,3,1,1,20100,8.5,1,4,1,8.5,1
SR 5 Resurfacing Project  from M.P. 0.000 to M.P. 1.775,411667-1,1,1,3,1,FL,A,No Tolls on 1+ lane,40600,2005,1,1,2002,1,5,1,4,1,SR 5- 1.0 Mi. North of SR 50,12-9061-411667-1-SR 5 Resurfacing Project  from M.P. 0.000 to M.P. 1.775,1,12-24764-700395,2007,29500,700395,12-24764-700395,3,1,1,40600,8.5,1,4,1,4,1
SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,411727-1,1,1,3,1,FL,A,No Tolls on 1+ lane,5495,2005,1,1,2003,1,5,1,4,1,SR 526- 0.374 Mi West of I-4,12-9065-411727-1-SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,1,12-24768-755140,2007,5100,755140,12-24768-755140,3,1,1,5495,4,1,5.6,1,4,1
SR 535 Resurfacing Project International Drive (M.P. 0.630) and end at I-4 (M.P. 2.314).,411728-1,1,1,3,1,FL,A,No Tolls on 1+ lane,49400,2005,1,1,2002,1,5,1,5,1,,12-9067-411728-1-SR 535 Resurfacing Project International Drive (M.P. 0.630) and end at I-4 (M.P. 2.314).,1,12-24770-750630,2007,43500,750630,12-24770-750630,3,1,1,49400,4,1,5.2,1,4,1
SR 50 Resurfacing Project Lowell Boulevard (M.P. 3.832) and end at SR 436/Semoran Boulevard (M.P. 5.208).,411730-1,1,1,3,1,FL,A,No Tolls on 1+ lane,67900,2006,1,1,2002,1,5,1,4,1,0.85 Mi. W of SR 436,12-9068-411730-1-SR 50 Resurfacing Project Lowell Boulevard (M.P. 3.832) and end at SR 436/Semoran Boulevard (M.P. 5.208).,1,12-24771-750444,2008,58500,750444,12-24771-750444,3,1,1,67900,4,1,5.6,1,6.3,1
SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,411742-1,1,1,3,1,FL,A,No Tolls on 1+ lane,13400,2009,1,1,2007,1,5,1,5,1,SR 15 Â 1.200 Mi SE of Monroe Rd (M.P. 16.007),12-9069-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,1,12-24772-770064,2011,12800,770064,12-24772-770064,3,1,1,13400,6.3,1,5.6,1,9.9,1
SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,411742-1,1,1,3,1,FL,A,No Tolls on 1+ lane,26500,2009,1,1,2007,1,5,1,5,1,SR 15 Â 0.200 Mi S of SR 46 (M.P. 13.170),12-9070-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,2,12-24773-775051,2011,21000,775051,12-24773-775051,3,1,1,26500,10,1,4,1,9.9,1
SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,411742-1,1,1,3,1,FL,A,No Tolls on 1+ lane,36800,2009,1,1,2007,1,5,1,5,1,SR 15 Â 0.200 Mi N of SR 417 (M.P. 10.625),12-9071-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,3,12-24774-770102,2011,37436,770102,12-24774-770102,3,1,1,36800,10,1,4,1,9.9,1
Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),411777-1,1,1,3,1,FL,A,No Tolls on 1+ lane,32800,2006,1,1,2002,1,5,1,4,1,South of LPGA Boulevard (M.P. 2.667),12-9072-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),1,12-24774-770102,2008,41643,770102,12-24774-770102,3,1,1,34030,10,1,4,1,6.3,1
Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),411777-1,1,1,3,1,FL,A,No Tolls on 1+ lane,31300,2006,1,1,2002,1,5,1,4,1,North of Division Avenue (M.P. 4.911),12-9073-411777-1-Resurfacing Project for SR 5/US 1 from SR 600/International Speedway Boulevard (M.P. 0.000) to Woodland Avenue (M.P. 5.868),2,12-24775-795142,2008,27000,795142,12-24775-795142,3,1,1,31300,6.3,1,5.6,1,6.3,1
"The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
6.542)",411781-1,1,1,3,1,FL,A,No Tolls on 1+ lane,8700,2009,1,1,2006,1,5,1,4,1,SR A1A Â East of US 1,"12-9075-411781-1-The SR A1A Resurfacing Project on SR A1A from SR 5/Ridgewood Avenue (M.P. 0.000) to Davis Street (M.P.
