BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
,,3,1,41,79455,,,1,2012,11890,1,2011,6,,,,2011,11820,11816.66667
,,3,1,41,79455,,,1,2012,11480,1,2011,6,,,,2011,11400,11399.16667
,,3,1,41,79455,,,1,2012,5470,1,2011,6,,,,2011,5450,5449.166667
,,3,1,41,79455,,,1,2012,5130,1,2011,6,,,,2011,5100,5100
,,3,1,41,88655,,,1,2012,4800,1,2011,6,,,,2012,5510,4800
,,3,1,41,88655,,,1,2012,10700,1,2011,6,,,,2012,11100,10700
,,3,1,41,88655,,,1,2012,12850,1,2011,6,,,,2012,13240,12850
,,3,1,41,90726,,,1,2012,25800,1,2011,6,,,,2010,31290,25558
,,3,1,41,83481,,,1,2012,15780,1,2012,6,,,,2010,13140,15423
,,3,1,41,83481,,,1,2012,10120,1,2012,6,,,,2010,9800,9897
,,3,2,41,16144,,,1,2013,14510,1,2007,6,,,,2009,11810,14305.78947
,,3,2,41,16144,,,1,2013,23750,1,2007,6,,,,2009,18100,23528.94737
,,3,2,41,16144,,,1,2013,17600,1,2007,6,,,,2009,18100,17218.94737
,,3,2,41,16144,,,1,2013,13100,1,2007,6,,,,2009,18100,12889.47368
,,3,2,41,16144,,,1,2013,15490,1,2007,6,,,,2009,11670,14900.52632
,,5,1,41,83540,,,1,2013,2680,1,2008,6,,,,2012,2010,2647
,,3,2,41,83571,,,1,2013,34030,1,2008,6,,,,2013,24700,34030
,,3,2,41,83571,,,1,2013,32950,1,2008,6,,,,2013,24700,32950
,,3,2,41,83571,,,1,2013,33470,1,2008,6,,,,2013,24700,33470
,,3,2,41,83571,,,1,2013,33050,1,2008,6,,,,2013,24700,33050
,,3,2,41,83571,,,1,2013,31040,1,2008,6,,,,2013,24700,31040
,,3,2,41,83571,,,1,2013,33420,1,2008,6,,,,2013,24700,33420
,,3,2,41,83571,,,1,2013,32350,1,2008,6,,,,2013,24700,32350
,,3,2,41,83571,,,1,2013,23190,1,2008,6,,,,2013,22480,23190
,,3,2,41,83571,,,1,2013,33090,1,2008,6,,,,2013,30470,33090
,,3,2,41,83571,,,1,2013,23990,1,2008,6,,,,2013,24200,23990
,,1,11,41,84506,,,1,2013,117450,1,2009,6,,,,2013,78450,117450
,,1,11,41,84506,,,1,2013,136940,1,2009,6,,,,2013,105700,136940
,,1,11,41,84506,,,1,2013,136280,1,2009,6,,,,2013,107760,136280
,,1,11,41,84506,,,1,2013,123760,1,2009,6,,,,2013,101770,123760
,,1,11,41,84506,,,1,2013,99000,1,2009,6,,,,2013,93050,99000
,,1,11,41,84506,,,1,2013,124430,1,2009,6,,,,2013,116450,124430
,,3,1,41,75518,,,1,2013,10320,1,2010,6,,,,2008,8970,9082.5
,,5,1,41,86944,,,1,2013,2190,1,2010,6,,,,2013,1846,2190
,,5,1,41,20383,,,1,2013,4010,1,2010,6,,,,2009,3590,3978
,,1,1,41,83964,,,1,2013,89390,1,2010,6,,,,2009,72930,84068
,,1,1,41,87920,,,1,2013,49170,1,2011,6,,,,2013,49460,49170
,,3,1,41,22598,,,1,2013,13070,1,2011,6,,,,2013,13440,13070
,,3,1,41,89506,,,1,2013,6880,1,2011,6,,,,2009,6880,6880
,,3,1,41,85052,,,1,2013,5510,1,2011,6,,,,2013,6530,5510
,,3,1,41,85052,,,1,2013,6020,1,2011,6,,,,2013,5300,6020
,,3,1,41,85052,,,1,2013,6950,1,2011,6,,,,2013,7168,6950
,,3,1,41,85052,,,1,2013,5630,1,2011,6,,,,2013,7168,5630
,,4,1,41,82773,,,1,2013,13340,1,2011,6,,,,2011,12390,13088.33333
,,4,1,41,82773,,,1,2013,9830,1,2011,6,,,,2011,8380,9698.333333
,,4,1,41,82773,,,1,2013,11870,1,2011,6,,,,2011,11060,11666.66667
,,4,1,41,90351,,,1,2013,9690,1,2011,6,,,,2009,9660,9656
,,5,1,41,90359,,,1,2013,1190,1,2011,6,,,,2009,960,1138
,,5,1,41,90357,,,1,2013,3560,1,2011,6,,,,2013,4060,3560
,,1,1,41,76411,,,1,2013,38910,1,2011,6,,,,2011,34830,38232
,,1,1,41,88591,,,1,2013,120850,1,2011,6,,,,2013,107760,120850
,,1,1,41,76174,,,1,2013,95520,1,2011,6,,,,2013,69330,95520
,,1,1,41,76174,,,1,2013,75170,1,2011,6,,,,2013,61900,75170
,,1,1,41,87130,,,1,2013,36190,1,2011,6,,,,2013,34930,36190
,,1,1,41,87920,,,1,2013,36190,1,2011,6,,,,2013,34930,36190
,,1,1,41,87920,,,1,2013,57540,1,2011,6,,,,2013,56060,57540
,,1,1,41,87920,,,1,2013,36150,1,2011,6,,,,2013,36360,36150
,,1,1,41,87920,,,1,2013,62370,1,2011,6,,,,2013,61550,62370
,,1,1,41,90434,,,1,2013,6750,1,2011,6,,,,2009,6700,6703.333333
,,1,1,41,90434,,,1,2013,20710,1,2011,6,,,,2013,5690,20710
,,1,1,41,90434,,,1,2013,19190,1,2011,6,,,,2013,22250,19190
,,3,1,41,82773,,,1,2013,8800,1,2011,6,,,,2011,7810,8660
,,3,1,41,89506,,,1,2013,10790,1,2011,6,,,,2009,10790,10790
,,3,1,41,89506,,,1,2013,10030,1,2011,6,,,,2009,10030,10030
,,3,1,41,90434,,,1,2013,10760,1,2011,6,,,,2013,12100,10760
,,4,1,41,81940,,,1,2013,8680,1,2011,6,,,,2013,9165,8680
,,4,1,41,84527,,,1,2013,13330,1,2011,6,,,,2013,12802,13330
,,5,1,41,89506,,,1,2013,2130,1,2011,6,,,,2009,2130,2130
,,5,1,41,89506,,,1,2013,2650,1,2011,6,,,,2009,2650,2650
,,1,1,41,78245,,,1,2013,17600,1,2012,6,,,,2013,16583,17600
,,3,12,41,90423,,,1,2013,11000,1,2012,6,,,,2013,9740,11000
,,5,12,41,88759,,,1,2013,1800,1,2012,6,,,,2013,920,1800
,,1,1,41,76174,,,1,2013,84140,1,2012,6,,,,2013,75300,84140
,,1,1,41,76174,,,1,2013,92520,1,2012,6,,,,2013,69330,92520
,,1,1,41,76174,,,1,2013,92520,1,2012,6,,,,2013,69330,92520
,,1,1,41,76174,,,1,2013,75170,1,2012,6,,,,2013,61900,75170
,,1,1,41,76174,,,1,2013,75170,1,2012,6,,,,2013,61900,75170
,,1,1,41,76174,,,1,2013,105090,1,2012,6,,,,2013,87970,105090
,,1,1,41,76174,,,1,2013,103960,1,2012,6,,,,2013,89300,103960
,,1,1,41,76174,,,1,2013,103960,1,2012,6,,,,2013,89300,103960
,,1,1,41,76174,,,1,2013,106470,1,2012,6,,,,2013,93900,106470
,,1,1,41,88000,,,1,2013,10780,1,2012,6,,,,2013,129013,10780
,,1,1,41,92576,,,1,2013,101050,1,2012,6,,,,2013,75300,101050
,,1,1,41,92730,,,1,2013,76740,1,2012,6,,,,2010,76290,76291.5
,,1,1,41,92730,,,1,2013,69880,1,2012,6,,,,2010,64800,69280
,,1,12,41,83883,,,1,2013,154000,1,2012,6,,,,2013,157070,154000
,,1,12,41,95132,,,1,2013,172000,1,2012,6,,,,2013,65850,172000
,,1,12,41,95132,,,1,2013,75000,1,2012,6,,,,2013,74360,75000
,,1,12,41,83883,,,1,2013,148000,1,2012,6,,,,2013,145111,148000
,,1,12,41,83883,,,1,2013,130000,1,2012,6,,,,2013,139399,130000
,,1,12,41,83883,,,1,2013,135000,1,2012,6,,,,2013,137397,135000
,,3,12,41,91527,,,1,2013,11000,1,2012,6,,,,2013,10641,11000
,,4,12,41,83883,,,1,2013,19000,1,2012,6,,,,2013,4833,19000
,,3,12,41,84750,,,1,2013,5600,1,2013,6,,,,2013,5680,5600
,,5,12,41,88768,,,1,2013,2300,1,2013,6,,,,2013,2370,2300
,,5,12,41,80122,,,1,2013,1700,1,2013,6,,,,2013,1900,1700
,,3,12,41,79400,,,1,2013,13000,1,2013,6,,,,2013,11350,13000
,,3,12,41,84750,,,1,2013,9600,1,2013,6,,,,2013,10440,9600
,,5,1,41,85894,,,1,2014,3820,1,2009,6,,,,2008,3260,3709
,,5,1,41,85894,,,1,2014,3590,1,2009,6,,,,2008,3260,3503
,,5,1,41,89193,,,1,2014,5940,1,2010,6,,,,2008,5810,5808
,,3,2,41,85296,,,1,2014,11590,1,2010,6,,,,2013,13100,11453
,,3,2,41,85296,,,1,2014,12260,1,2010,6,,,,2013,13100,12122
,,3,2,41,85296,,,1,2014,11480,1,2010,6,,,,2013,13100,11339
,,4,1,41,87762,,,1,2014,19120,1,2010,6,,,,2006,15360,16548
,,5,1,41,88815,,,1,2014,2160,1,2011,6,,,,2014,2120,2160
,,5,1,41,83443,,,1,2014,3100,1,2011,6,,,,2010,3140,3036
,,3,12,41,91451,,,1,2014,2800,1,2012,6,,,,2015,2439,2808.333333
,,5,1,41,87093,,,1,2014,9040,1,2012,6,,,,2007,8610,8608.333333
,,5,1,41,87093,,,1,2014,6490,1,2012,6,,,,2007,6140,6134.166667
,,5,1,41,87093,,,1,2014,9040,1,2012,6,,,,2015,7631,9101.666667
,,5,1,41,87093,,,1,2014,6490,1,2012,6,,,,2015,4891,6540.833333
,,5,12,41,94893,,,1,2014,640,1,2012,6,,,,2015,488,656.6666667
,,5,12,41,82838,,,1,2014,550,1,2012,6,,,,2015,446,550
,,5,12,41,16987,,,1,2014,1900,1,2012,6,,,,2015,2100,1900
,,5,12,41,83709,,,1,2014,5200,1,2012,6,,,,2013,2510,5200
,,5,12,41,83709,,,1,2014,2400,1,2012,6,,,,2013,2510,2400
,,5,12,41,82826,,,1,2014,250,1,2012,6,,,,2013,250,249.1666667
,,5,12,41,92917,,,1,2014,13000,1,2012,6,,,,2014,12400,13000
,,5,12,41,92406,,,1,2014,1700,1,2012,6,,,,2014,530,1700
,,5,12,41,83827,,,1,2014,930,1,2012,6,,,,2014,1190,930
,,1,1,41,92576,,,1,2014,74020,1,2012,6,,,,2010,55080,68628
,,1,1,41,81147,,,1,2014,82440,1,2012,6,,,,2013,72942,81401.66667
,,1,1,41,81147,,,1,2014,99150,1,2012,6,,,,2013,63540,98390.83333
,,1,1,41,81147,,,1,2014,106500,1,2012,6,,,,2013,81911,105736.6667
,,1,1,41,81147,,,1,2014,101730,1,2012,6,,,,2013,84456,101239.1667
,,1,1,41,81147,,,1,2014,99710,1,2012,6,,,,2013,84456,99213.33333
,,1,1,41,81147,,,1,2014,111650,1,2012,6,,,,2013,87970,110701.6667
,,1,1,41,81147,,,1,2014,104770,1,2012,6,,,,2013,87970,103700
,,3,12,41,79357,,,1,2014,47000,1,2012,6,,,,2013,17077,46583.33333
,,3,12,41,90540,,,1,2014,2600,1,2013,6,,,,2014,2730,2600
,,3,12,41,97207,,,1,2014,6700,1,2013,6,,,,2014,5850,6700
,,3,12,41,95064,,,1,2014,33000,1,2013,6,,,,2015,34651,33250
,,3,12,41,95064,,,1,2014,34000,1,2013,6,,,,2015,31041,34400
,,1,11,41,77248,,,1,2015,118450,1,2004,6,,,,2009,92640,111634
,,1,1,41,76359,,,1,2015,52300,1,2008,6,,,,2008,44250,49626
,,1,1,41,25734,,,1,2015,58180,1,2009,6,,,,2008,52020,56349.5
,,1,1,41,88771,,,1,2015,46510,1,2010,6,,,,2009,42120,42115
,,1,12,41,19578,,,1,2003,21450,1,1999,6,,,,2010,19760,24509
,,1,12,41,19578,,,1,2003,20770,1,1999,6,,,,2010,18370,23783.5
,,4,12,41,19578,,,1,2003,9350,1,1999,6,,,,2010,5940,10340.5
,,4,12,41,19578,,,1,2003,10320,1,1999,6,,,,2010,9420,11387.5
,,4,12,41,19578,,,1,2003,11850,1,1999,6,,,,2010,9420,12882.5
,,5,12,41,19578,,,1,2003,3290,1,1999,6,,,,2010,2430,4154.5
,,5,1,41,X,,,1,2004,2200,1,2002,6,,,,2009,2140,2487.5
,,5,1,41,X,,,1,2004,1970,1,2002,6,,,,2009,1810,2145
,,5,1,41,X,,,1,2004,1730,1,2002,6,,,,2009,1580,1975.833333
,,5,1,41,X,,,1,2004,1570,1,2002,6,,,,2009,1680,1832.5
,,1,12,41,22179,,,1,2004,51910,1,2002,6,,,,2008,48270,54654
,,1,12,41,22179,,,1,2004,46740,1,2002,6,,,,2008,48270,49212
,,1,12,41,22179,,,1,2004,46740,1,2002,6,,,,2008,46670,49212
,,1,11,41,75186,,,1,2004,52960,1,2003,6,,,,2010,47190,58555
,,5,1,41,X,,,1,2004,3320,1,2003,6,,,,2011,2800,3614
,,1,11,41,,,,1,2004,88310,1,2003,6,,,,2010,93650,93233
,,1,11,41,,,,1,2004,99150,1,2003,6,,,,2010,104340,103200
,,1,11,41,,,,1,2004,111280,1,2003,6,,,,2010,110160,115078
,,1,11,41,,,,1,2004,114080,1,2003,6,,,,2010,114050,117098
,,3,3,41,75078,,,1,2004,12490,1,2003,6,,,,2009,10350,13345
,,3,1,41,75077,,,1,2004,12490,1,2003,6,,,,2009,10350,13345
,,5,1,41,77688,,,1,2004,3950,1,2004,6,,,,2009,3310,4275
,,3,1,41,20424,,,1,2004,45820,1,2004,6,,,,2008,40940,48346
,,3,1,41,20424,,,1,2004,44940,1,2004,6,,,,2008,31500,47466
,,3,1,41,20424,,,1,2004,41360,1,2004,6,,,,2008,31500,45090
,,3,1,41,20424,,,1,2004,40620,1,2004,6,,,,2008,31500,44350
,,3,1,41,20424,,,1,2004,43320,1,2004,6,,,,2008,31500,47050
,,3,1,41,20424,,,1,2004,39180,1,2004,6,,,,2008,31500,44284
,,3,1,41,20424,,,1,2004,33680,1,2004,6,,,,2008,31500,38730
,,3,1,41,75395,,,1,2004,13800,1,2006,6,,,,2010,12450,14088
,,3,1,41,19971,,,1,2005,12140,1,2002,6,,,,2009,9920,12630
,,3,12,41,19468,,,1,2005,14610,1,2002,6,,,,2010,12990,15657.5
,,3,12,41,19580,,,1,2005,8100,1,2002,6,,,,2010,6520,8890
,,3,12,41,19580,,,1,2005,13670,1,2002,6,,,,2010,11170,14750
,,3,12,41,19580,,,1,2005,7280,1,2002,6,,,,2010,5740,7652.5
,,5,1,41,25645,,,1,2005,1450,1,2002,6,,,,2009,1680,1506
,,1,11,41,,,,1,2005,109490,1,2003,6,,,,2010,113670,119835
,,3,11,41,,,,1,2005,37800,1,2003,6,,,,2010,26070,40212.5
,,1,12,41,76674,,,1,2005,88200,1,2004,6,,,,2010,64800,93525
,,1,11,41,77326,,,1,2005,98130,1,2004,6,,,,2010,101510,103640
,,1,11,41,77326,,,1,2005,91420,1,2004,6,,,,2010,95780,96755
,,1,11,41,77326,,,1,2005,96120,1,2004,6,,,,2010,95500,101335
,,4,1,41,21509,,,1,2005,6680,1,2004,6,,,,2010,6250,7145
,,1,12,41,79078,,,1,2005,128560,1,2005,6,,,,2009,146240,132004.8
,,1,12,41,79078,,,1,2005,137600,1,2005,6,,,,2009,155370,140912
,,1,12,41,79078,,,1,2005,126750,1,2005,6,,,,2009,145600,130135.6
,,1,12,41,79078,,,1,2005,102000,1,2005,6,,,,2009,124780,105400
,,1,12,41,79078,,,1,2005,112900,1,2005,6,,,,2009,133730,116408.8
,,1,12,41,79078,,,1,2005,124800,1,2005,6,,,,2009,141560,128961.6
,,1,12,41,79078,,,1,2005,122080,1,2005,6,,,,2009,138400,126987.2
,,1,12,41,79078,,,1,2005,119540,1,2005,6,,,,2009,129170,126837.6
,,1,12,41,79078,,,1,2005,119540,1,2005,6,,,,2009,113490,122213.6
,,1,12,41,79078,,,1,2005,101600,1,2005,6,,,,2009,99040,104752
,,1,12,41,79078,,,1,2005,55330,1,2005,6,,,,2009,48350,56434
,,1,12,41,79078,,,1,2005,25440,1,2005,6,,,,2009,20100,25624
,,3,12,41,79078,,,1,2005,19910,1,2005,6,,,,2009,19120,20076.4
,,3,12,41,79078,,,1,2005,22260,1,2005,6,,,,2009,21110,22405.6
,,3,12,41,79078,,,1,2005,23140,1,2005,6,,,,2009,21110,23285.6
,,3,12,41,79078,,,1,2005,38340,1,2005,6,,,,2009,21110,36885.6
,,3,12,41,79078,,,1,2005,33800,1,2005,6,,,,2009,29110,33782.4
,,3,12,41,79078,,,1,2005,20570,1,2005,6,,,,2009,29110,20786
,,3,12,41,79078,,,1,2005,16740,1,2005,6,,,,2009,19540,16900
,,3,12,41,79078,,,1,2005,25200,1,2005,6,,,,2009,14390,25510.4
,,3,12,41,79078,,,1,2005,34880,1,2005,6,,,,2009,26050,35192
,,1,3,41,22772,,,1,2006,40460,1,2003,6,,,,2010,34550,43638
,,1,3,41,22772,,,1,2006,31570,1,2003,6,,,,2010,28650,34286
,,3,3,41,22772,,,1,2006,19920,1,2003,6,,,,2010,12990,21008
,,3,3,41,22772,,,1,2006,22080,1,2003,6,,,,2010,12990,23284
,,3,3,41,22772,,,1,2006,22300,1,2003,6,,,,2010,12990,23520
,,4,3,41,22010,,,1,2006,12300,1,2003,6,,,,2011,9150,13390
,,5,3,41,22010,,,1,2006,1570,1,2003,6,,,,2011,1250,1675
,,1,1,41,75883,,,1,2006,100630,1,2003,6,,,,2010,79840,103702
,,1,2,41,75989,,,1,2006,69160,1,2003,6,,,,2009,62920,70177
,,3,1,41,75883,,,1,2006,11370,1,2003,6,,,,2010,9250,11546
,,3,2,41,,,,1,2006,7710,1,2003,6,,,,2010,6000,7998
,,3,2,41,,,,1,2006,13090,1,2003,6,,,,2010,10320,13584
,,3,12,41,20082,,,1,2006,27600,1,2003,6,,,,2009,26670,27705
,,3,12,41,20082,,,1,2006,52500,1,2003,6,,,,2009,36860,52635
,,4,2,41,,,,1,2006,6870,1,2003,6,,,,2010,4610,7132
,,3,1,41,25697,,,1,2006,9590,1,2004,6,,,,2008,7750,9608.333333
,,1,12,41,80810,,,1,2006,55240,1,2006,6,,,,2010,57240,59544
,,1,12,41,80810,,,1,2006,44570,1,2006,6,,,,2010,47200,49616
,,4,12,41,80810,,,1,2006,12290,1,2006,6,,,,2010,10650,12400
,,4,12,41,80810,,,1,2006,14120,1,2006,6,,,,2010,10650,14230
,,4,12,41,80810,,,1,2006,20000,1,2006,6,,,,2010,18080,20886
,,4,12,41,80810,,,1,2006,22140,1,2006,6,,,,2010,18080,23156
,,4,12,41,80810,,,1,2006,20050,1,2006,6,,,,2010,18080,21066
,,4,12,41,80810,,,1,2006,28010,1,2006,6,,,,2010,18080,29164
,,4,12,41,80810,,,1,2006,31820,1,2006,6,,,,2010,37090,32974
,,3,12,41,20878,,,1,2007,28270,1,2002,6,,,,2010,28200,29588.5
,,3,12,41,20878,,,1,2007,34880,1,2002,6,,,,2010,28200,36432.5
,,3,12,41,20878,,,1,2007,34810,1,2002,6,,,,2010,28200,36431.5
,,3,12,41,20878,,,1,2007,38470,1,2002,6,,,,2010,28200,39071.5
,,3,12,41,20878,,,1,2007,37700,1,2002,6,,,,2010,22530,38292.5
,,3,12,41,20878,,,1,2007,30690,1,2002,6,,,,2010,22530,31965
,,3,12,41,20878,,,1,2007,24520,1,2002,6,,,,2010,18140,26719
,,4,12,41,20878,,,1,2007,20900,1,2002,6,,,,2010,14260,23256.5
,,4,12,41,20878,,,1,2007,24490,1,2002,6,,,,2010,30230,27968.5
,,4,12,41,20878,,,1,2007,22820,1,2002,6,,,,2010,30230,25230.5
,,4,12,41,20878,,,1,2007,27960,1,2002,6,,,,2010,30230,30208.5
,,4,12,41,20878,,,1,2007,39090,1,2002,6,,,,2010,38370,40572
,,1,11,41,,,,1,2007,38760,1,2003,6,,,,2009,41610,39744
,,1,11,41,,,,1,2007,63940,1,2003,6,,,,2009,66090,65306
,,1,11,41,,,,1,2007,54300,1,2003,6,,,,2009,57390,55588
,,3,"1,3",41,25769,,,1,2007,8750,1,2003,6,,,,2009,6040,8930
,,3,"1,3",41,25769,,,1,2007,15300,1,2003,6,,,,2009,11900,15508
,,3,"1,3",41,25769,,,1,2007,13600,1,2003,6,,,,2009,11850,13778
,,3,1,41,25198,,,1,2007,13480,1,2004,6,,,,2009,10510,13978
,,5,1,41,76158,,,1,2007,1560,1,2004,6,,,,2009,1240,1607
,,5,1,41,76009,,,1,2007,3970,1,2005,6,,,,2009,3310,4088.181818
,,1,1,41,75253,,,1,2007,15320,1,2005,6,,,,2009,22300,15750
,,3,3,41,24247,,,1,2007,27780,1,2005,6,,,,2011,10250,28802
,,3,3,41,24247,,,1,2007,28890,1,2005,6,,,,2011,10250,29912
,,4,12,41,21250,,,1,2007,10798,1,2005,6,,,,2010,10900,11099.65
,,3,2,41,X,,,1,2007,12160,1,2006,6,,,,2009,8580,12322
,,4,1,41,20879,,,1,2008,14970,1,2003,6,,,,2010,14020,15337
,,4,1,41,20879,,,1,2008,6060,1,2003,6,,,,2010,4070,6753
,,3,3,41,75472,,,1,2008,20850,1,2004,6,,,,2007,9360,20608.5
,,1,11,41,77242,,,1,2008,83320,1,2004,6,,,,2010,65300,84121
,,1,11,41,77242,,,1,2008,76990,1,2004,6,,,,2010,63710,77685
,,1,11,41,77242,,,1,2008,69570,1,2004,6,,,,2010,56200,70191
,,1,11,41,77242,,,1,2008,73710,1,2004,6,,,,2010,63540,73890
,,1,11,41,77242,,,1,2008,94980,1,2004,6,,,,2010,79840,95070
,,1,11,41,77242,,,1,2008,99950,1,2004,6,,,,2010,84460,99899
,,1,11,41,77242,,,1,2008,96610,1,2004,6,,,,2010,82670,96620
,,1,11,41,77242,,,1,2008,98990,1,2004,6,,,,2010,87560,98701
,,3,2,41,77557,,,1,2008,15980,1,2004,6,,,,2010,19660,16312
,,3,2,41,77557,,,1,2008,16200,1,2004,6,,,,2010,19660,16484
,,3,11,41,77242,,,1,2008,28190,1,2004,6,,,,2010,23240,28335
,,3,11,41,77242,,,1,2008,24050,1,2004,6,,,,2010,17930,24636
,,3,"2,3",41,76437,,,1,2008,17910,1,2004,6,,,,2010,15250,19302
,,3,"2,3",41,76437,,,1,2008,24650,1,2004,6,,,,2010,20120,25099
,,3,2,41,78267,,,1,2008,12890,1,2005,6,,,,2010,18220,12955
,,3,2,41,78267,,,1,2008,15030,1,2005,6,,,,2010,18220,15095
,,3,12,41,76254,,,1,2008,21650,1,2005,6,,,,2010,11620,22345
,,5,1,41,18624,,,1,2008,1200,1,2006,6,,,,2010,940,1216.666667
,,5,1,41,18624,,,1,2008,1000,1,2006,6,,,,2010,810,1018.333333
,,1,1,41,23730,,,1,2008,94540,1,2006,6,,,,2010,64800,96414
,,1,1,41,23730,,,1,2008,90380,1,2006,6,,,,2010,76020,91414
,,1,1,41,23730,,,1,2008,70700,1,2006,6,,,,2010,59280,71871
,,1,1,41,23730,,,1,2008,66770,1,2006,6,,,,2010,54240,67924
,,1,1,41,25574,,,1,2008,21140,1,2007,6,,,,2010,19000,21961.66667
,,4,2,41,,,,1,2008,15350,1,2008,6,,,,2010,16950,15358
,,4,2,41,,,,1,2008,16570,1,2008,6,,,,2010,16950,16664
,,1,12,41,25508,,,1,2009,40340,1,2005,6,,,,2008,43210,40295.5
,,1,12,41,25508,,,1,2009,53930,1,2005,6,,,,2008,53450,53793.5
,,1,12,41,25508,,,1,2009,39050,1,2005,6,,,,2008,35730,38888
,,1,12,41,25508,,,1,2009,55290,1,2005,6,,,,2008,49550,55117.5
,,1,12,41,12356,,,1,2009,31650,1,2006,6,,,,2008,28800,31001
,,1,11,41,81796,,,1,2009,30700,1,2006,6,,,,2008,33740,30409
,,1,11,41,81796,,,1,2009,38600,1,2006,6,,,,2008,41350,38340
,,1,11,41,81796,,,1,2009,45640,1,2006,6,,,,2008,48410,45442
,,1,11,41,81796,,,1,2009,54560,1,2006,6,,,,2008,56000,54440
,,3,11,41,81796,,,1,2009,24320,1,2006,6,,,,2008,21600,24239
,,3,11,41,81796,,,1,2009,30940,1,2006,6,,,,2008,28150,30852
,,5,2,41,82485,,,1,2009,8470,1,2007,6,,,,2008,7580,8401.5
,,1,12,41,82625,,,1,2009,11220,1,2007,6,,,,2008,8650,11200
,,1,12,41,82625,,,1,2009,66870,1,2007,6,,,,2008,59970,66496.5
,,1,12,41,82625,,,1,2009,58180,1,2007,6,,,,2008,52020,57799
,,1,12,41,82625,,,1,2009,56030,1,2007,6,,,,2008,53590,55644
,,1,12,41,82625,,,1,2009,63040,1,2007,6,,,,2008,61100,62576
,,1,1,41,25555,,,1,2009,89200,1,2007,6,,,,2010,65300,89823
,,1,1,41,24956,,,1,2009,43610,1,2007,6,,,,2008,39420,43146.66667
,,1,12,41,82625,,,1,2009,55650,1,2007,6,,,,2008,56000,55296.5
,,3,1,41,24956,,,1,2009,11030,1,2007,6,,,,2008,7970,10910
,,3,2,41,X,,,1,2009,12610,1,2008,6,,,,2008,12140,12590
,,3,2,41,X,,,1,2009,12100,1,2008,6,,,,2008,12670,12082
,,3,2,41,X,,,1,2009,9510,1,2008,6,,,,2008,9840,9427
,,3,2,41,X,,,1,2009,11940,1,2008,6,,,,2008,12280,11836
,,5,1,41,16579,,,1,2009,2220,1,2009,6,,,,2008,2190,2193.5
,,1,12,41,25760,,,1,2010,38060,1,2004,6,,,,2007,32870,36866
,,1,12,41,25760,,,1,2010,18690,1,2004,6,,,,2007,16980,17947.5
,,4,2,41,80217,,,1,2010,9180,1,2005,6,,,,2008,7070,8910
,,4,2,41,80217,,,1,2010,10180,1,2005,6,,,,2008,7070,9959
,,1,3,41,13486,,,1,2010,68050,1,2005,6,,,,2008,56450,66705
,,1,3,41,13486,,,1,2010,55100,1,2005,6,,,,2008,50960,53930
,,1,1,41,24957,,,1,2010,68090,1,2006,6,,,,2008,75640,66870
,,1,1,41,24957,,,1,2010,63090,1,2006,6,,,,2008,61060,62563.33333
,,1,1,41,24957,,,1,2010,40570,1,2006,6,,,,2008,43520,40325
,,1,1,41,24957,,,1,2010,39790,1,2006,6,,,,2008,43520,39561.66667
,,1,1,41,25235,,,1,2010,24080,1,2006,6,,,,2008,19700,23935
,,1,1,41,25235,,,1,2010,17000,1,2006,6,,,,2008,12470,17000
,,3,2,41,80096,,,1,2010,8260,1,2006,6,,,,2009,7170,8112
,,3,2,41,80096,,,1,2010,10080,1,2006,6,,,,2009,6510,10006
,,3,1,41,25235,,,1,2010,30070,1,2006,6,,,,2008,22460,29873
,,3,1,41,78277,,,1,2010,37820,1,2006,6,,,,2008,30180,37592
,,3,1,41,78277,,,1,2010,36170,1,2006,6,,,,2008,32730,35954
,,3,1,41,78277,,,1,2010,26910,1,2006,6,,,,2008,14620,26467
,,3,1,41,78277,,,1,2010,26820,1,2006,6,,,,2008,17020,26619
,,3,1,41,25423,,,1,2010,29110,1,2006,6,,,,2009,24080,29110
,,3,1,41,25423,,,1,2010,7260,1,2006,6,,,,2009,6560,7257
,,3,1,41,25423,,,1,2010,9980,1,2006,6,,,,2009,8450,9934
,,5,2,41,80096,,,1,2010,11320,1,2006,6,,,,2009,9440,11218
,,5,2,41,80096,,,1,2010,9260,1,2006,6,,,,2009,6400,9164
,,1,11,41,83245,,,1,2010,53040,1,2007,6,,,,2007,51100,49660.5
,,1,11,41,83245,,,1,2010,57700,1,2007,6,,,,2007,55700,54089.5
,,1,11,41,83245,,,1,2010,63900,1,2007,6,,,,2007,59410,60015
,,1,11,41,83245,,,1,2010,69460,1,2007,6,,,,2007,65840,65492.5
,,1,1,41,75477,,,1,2010,40850,1,2007,6,,,,2008,36630,40100
,,1,1,41,25199,,,1,2010,21730,1,2007,6,,,,2009,22910,21329
,,3,2,41,80963,,,1,2010,14980,1,2007,6,,,,2007,15140,14707
,,3,2,41,80963,,,1,2010,12140,1,2007,6,,,,2007,8680,11025.5
,,3,1,41,82277,,,1,2010,8600,1,2007,6,,,,2009,7090,8565.5
