InternalProjectID,AverageCount,AverageForecast,Error,PercentError,AbsPE,ImprovementType,Func_Class,Forecast_Method,Diff_Year,UnifiedImprovementType
422026-1,13300.0,17300.0,-4000.0,-23.121387283236995,23.121387283236995,1.0,3.0,1.0,3.0,1
422027-1,20900.0,27450.0,-6550.0,-23.861566484517304,23.861566484517304,1.0,3.0,4.0,3.0,1
422028-1,11700.0,13500.0,-1800.0,-13.333333333333334,13.333333333333334,1.0,4.0,2.0,2.0,1
422030-1,20500.0,36600.0,-16100.0,-43.98907103825137,43.98907103825137,1.0,3.0,4.0,3.0,1
422030-2,14100.0,36500.0,-22400.0,-61.36986301369863,61.36986301369863,1.0,3.0,4.0,2.0,1
422031-1,9000.0,8700.0,300.0,3.4482758620689653,3.4482758620689653,1.0,4.0,4.0,2.0,1
422032-1,25500.0,29500.0,-4000.0,-13.559322033898304,13.559322033898304,1.0,3.0,5.0,2.0,1
422033-1,56000.0,59100.0,-3100.0,-5.2453468697123515,5.2453468697123515,1.0,3.0,4.0,3.0,1
422223-1,14400.0,14000.0,400.0,2.857142857142857,2.857142857142857,4.0,4.0,2.0,2.0,1
422567-1,21000.0,18400.0,2600.0,14.130434782608695,14.130434782608695,1.0,3.0,4.0,2.0,1
422683-1,31000.0,31850.0,-850.0,-2.6687598116169546,2.6687598116169546,1.0,3.0,2.0,2.0,1
422707-1,62250.0,70350.0,-8100.0,-11.513859275053305,11.513859275053305,1.0,3.0,5.0,3.0,1
422708-1,16000.0,18400.0,-2400.0,-13.043478260869565,13.043478260869565,1.0,3.0,4.0,2.0,1
423346-1,9900.0,9650.0,250.0,2.5906735751295336,2.5906735751295336,1.0,3.0,1.0,3.0,1
423347-1,24000.0,31100.0,-7100.0,-22.829581993569132,22.829581993569132,1.0,3.0,5.0,2.0,1
423348-1,10300.0,13100.0,-2800.0,-21.374045801526716,21.374045801526716,1.0,3.0,5.0,3.0,1
423350-1,16100.0,21590.0,-5490.0,-25.4284390921723,25.4284390921723,1.0,3.0,4.0,2.0,1
423352-1,26000.0,40800.0,-14800.0,-36.27450980392157,36.27450980392157,1.0,3.0,1.0,3.0,1
423353-1,35000.0,28300.0,6700.0,23.674911660777386,23.674911660777386,1.0,3.0,4.0,3.0,1
423356-1,41000.0,43200.0,-2200.0,-5.092592592592593,5.092592592592593,1.0,4.0,5.0,3.0,1
423359-1,34000.0,35900.0,-1900.0,-5.2924791086350975,5.2924791086350975,1.0,4.0,5.0,3.0,1
423360-1,6100.0,3850.0,2250.0,58.44155844155844,58.44155844155844,1.0,4.0,1.0,2.0,1
423362-1,40500.0,47600.0,-7100.0,-14.915966386554622,14.915966386554622,1.0,3.0,5.0,2.0,1
423362-2,20400.0,24200.0,-3800.0,-15.702479338842975,15.702479338842975,1.0,3.0,5.0,1.0,1
423567-1,26283.0,30600.0,-4317.0,-14.107843137254902,14.107843137254902,1.0,1.0,4.0,2.0,1
423630-1,31000.0,39000.0,-8000.0,-20.512820512820515,20.512820512820515,1.0,3.0,5.0,2.0,1
424228-1,63291.0,47310.0,15981.0,33.77932783766646,33.77932783766646,1.0,4.0,4.0,2.0,1
424524-1,6100.0,5800.0,300.0,5.172413793103448,5.172413793103448,1.0,4.0,4.0,2.0,1
424735-1,6200.0,5600.0,600.0,10.714285714285714,10.714285714285714,2.0,4.0,4.0,2.0,1
424881-1,15200.0,17400.0,-2200.0,-12.64367816091954,12.64367816091954,1.0,4.0,4.0,2.0,1
424883-1,4500.0,5700.0,-1200.0,-21.05263157894737,21.05263157894737,1.0,3.0,5.0,2.0,1
424884-1,5300.0,6300.0,-1000.0,-15.873015873015873,15.873015873015873,1.0,3.0,4.0,3.0,1
424885-1,14300.0,14100.0,200.0,1.4184397163120568,1.4184397163120568,1.0,4.0,4.0,3.0,1
424886-1,43500.0,46600.0,-3100.0,-6.652360515021459,6.652360515021459,1.0,3.0,5.0,2.0,1
424899-1,27000.0,27200.0,-200.0,-0.7352941176470589,0.7352941176470589,1.0,4.0,5.0,2.0,1
426566-1,39544.0,47900.0,-8356.0,-17.444676409185803,17.444676409185803,1.0,3.0,5.0,4.0,1
665,10033.333333333334,10866.666666666666,-833.3333333333321,-7.668711656441707,7.668711656441707,12.0,3.0,1.0,1.0,3
75077,10350.0,13345.0,-2995.0,-22.442862495316596,22.442862495316596,1.0,3.0,6.0,1.0,1
75078,10350.0,13345.0,-2995.0,-22.442862495316596,22.442862495316596,3.0,3.0,6.0,1.0,1
75086,28740.0,28897.5,-157.5,-0.5450298468725668,0.5450298468725668,1.0,1.0,6.0,1.0,1
75182,7090.0,9052.5,-1962.5,-21.67909417288042,21.67909417288042,2.0,5.0,6.0,2.0,1
75186,47190.0,58555.0,-11365.0,-19.409102553155154,19.409102553155154,11.0,1.0,6.0,1.0,2
75253,22300.0,15750.0,6550.0,41.58730158730159,41.58730158730159,1.0,1.0,6.0,2.0,1
75395,12450.0,14088.0,-1638.0,-11.626916524701874,11.626916524701874,1.0,3.0,6.0,-2.0,1
75408,4056.6666666666665,4685.8333336666665,-629.166667,-13.426996271497279,13.426996271497279,1.0,3.0,6.0,1.0,1
75418,18452.5,18423.3333325,29.166667500001495,0.15831373711590796,0.15831373711590796,1.0,1.0,6.0,1.0,1
75441,2300.0,3155.0,-855.0,-27.099841521394612,27.099841521394612,1.0,5.0,6.0,1.0,1
75443,1800.0,1876.0,-76.0,-4.051172707889126,4.051172707889126,1.0,5.0,6.0,2.0,1
75444,820.0,1111.0,-291.0,-26.192619261926193,26.192619261926193,1.0,6.0,6.0,2.0,1
75472,9360.0,20608.5,-11248.5,-54.58184729601863,54.58184729601863,3.0,3.0,6.0,4.0,1
75477,35400.0,39087.0,-3687.0,-9.432803745490828,9.432803745490828,1.0,1.0,6.0,3.0,1
75518,8970.0,9082.5,-112.5,-1.2386457473162675,1.2386457473162675,1.0,3.0,6.0,3.0,1
75520,16673.333333333332,17256.0,-582.6666666666679,-3.3766033070622847,3.3766033070622847,1.0,3.0,6.0,3.0,1
75529,47190.0,54336.0,-7146.0,-13.151501766784452,13.151501766784452,1.0,1.0,6.0,3.0,1
75643,63950.0,62835.0,1115.0,1.7744887403517149,1.7744887403517149,1.0,1.0,6.0,3.0,1
75691,7150.0,8870.0,-1720.0,-19.39120631341601,19.39120631341601,1.0,4.0,6.0,0.0,1
75732,13720.0,13272.5,447.5,3.371633075908834,3.371633075908834,1.0,1.0,6.0,2.0,1
75736,33306.666666666664,27645.333333333332,5661.333333333332,20.47844120767821,20.47844120767821,3.0,1.0,6.0,4.0,1
75861,1060.0,1197.5,-137.5,-11.482254697286013,11.482254697286013,2.0,5.0,6.0,4.0,1
75863,59140.0,63423.666666666664,-4283.666666666664,-6.754050801225616,6.754050801225616,3.0,1.3333333333333333,6.0,3.0,1
75869,105157.5,95676.25,9481.25,9.909721587123242,9.909721587123242,12.0,1.0,6.0,1.0,3
75883,44545.0,57624.0,-13079.0,-22.697140080522004,22.697140080522004,1.0,2.0,6.0,3.0,1
75989,62920.0,70177.0,-7257.0,-10.340994912863188,10.340994912863188,2.0,1.0,6.0,3.0,1
76002,19226.666666666668,19225.0,1.6666666666678793,0.008669267446907044,0.008669267446907044,1.0,1.0,6.0,1.0,1
76009,3310.0,4088.181818,-778.181818,-19.03491216006382,19.03491216006382,1.0,5.0,6.0,2.0,1
76158,1240.0,1607.0,-367.0,-22.83758556316117,22.83758556316117,1.0,5.0,6.0,3.0,1
76174,76116.25,92255.0,-16138.75,-17.49363178147526,17.49363178147526,1.0,1.0,6.0,1.25,1
76254,11620.0,22345.0,-10725.0,-47.99731483553368,47.99731483553368,12.0,3.0,6.0,3.0,3
76265,7160.0,6300.0,860.0,13.65079365079365,13.65079365079365,2.0,5.0,6.0,2.0,1
76267,12970.0,16875.0,-3905.0,-23.14074074074074,23.14074074074074,2.0,4.0,6.0,3.0,1
76359,44250.0,49626.0,-5376.0,-10.833031072421715,10.833031072421715,1.0,1.0,6.0,7.0,1
76375,7685.0,9200.25,-1515.25,-16.469661150512213,16.469661150512213,2.0,4.0,6.0,4.0,1
76378,23600.0,27418.0,-3818.0,-13.925158654898242,13.925158654898242,2.0,3.0,6.0,5.0,1
76411,34830.0,38232.0,-3402.0,-8.898305084745763,8.898305084745763,1.0,1.0,6.0,2.0,1
76437,17685.0,22200.5,-4515.5,-20.33963199027049,20.33963199027049,3.0,3.0,6.0,4.0,1
76441,19420.0,21869.0,-2449.0,-11.198500160043897,11.198500160043897,2.0,3.0,6.0,3.0,1
76469,110182.5,109975.5,207.0,0.18822374074225623,0.18822374074225623,1.0,1.0,6.0,4.0,1
76480,12740.0,17275.0,-4535.0,-26.251808972503618,26.251808972503618,2.0,3.0,6.0,2.0,1
76536,6080.0,7261.0,-1181.0,-16.26497727585732,16.26497727585732,2.0,4.0,6.0,2.0,1
76565,18815.0,22283.5,-3468.5,-15.56532860636794,15.56532860636794,1.0,3.0,6.0,3.0,1
76674,64800.0,93525.0,-28725.0,-30.713712910986366,30.713712910986366,12.0,1.0,6.0,1.0,3
76721,62552.0,62487.6,64.40000000000146,0.10306044719272536,0.10306044719272536,1.0,1.0,6.0,5.0,1
76825,30795.0,31848.0,-1053.0,-3.3063300678221554,3.3063300678221554,1.0,1.0,6.0,2.0,1
76938,38710.0,39090.0,-380.0,-0.9721156305960603,0.9721156305960603,2.0,3.0,6.0,4.0,1
76968,28540.0,27436.0,1104.0,4.02391019098994,4.02391019098994,12.0,3.0,6.0,1.0,3
76990,2380.0,2351.0,29.0,1.2335176520629518,1.2335176520629518,1.0,5.0,6.0,2.0,1
77037,36310.0,41299.666666,-4989.666665999997,-12.081614862300443,12.081614862300443,1.0,1.0,6.0,2.0,1
77057,12556.666666666666,16516.333333333332,-3959.666666666666,-23.97424771438374,23.97424771438374,12.0,3.6666666666666665,6.0,1.0,3
77076,40047.5,46763.75,-6716.25,-14.36208601748149,14.36208601748149,11.0,3.0,6.0,2.0,2
77078,116150.0,132030.0,-15880.0,-12.02756949178217,12.02756949178217,1.0,1.0,6.0,3.0,1
77117,77060.0,87314.0,-10254.0,-11.743821151247223,11.743821151247223,1.0,1.0,6.0,2.0,1
77129,19106.666666666668,27326.666666666668,-8220.0,-30.080507440839227,30.080507440839227,12.0,1.6666666666666667,6.0,2.0,3
77198,15060.0,23523.166666666668,-8463.166666666668,-35.97800749615627,35.97800749615627,3.0,3.0,6.0,2.0,1
77242,62445.0,74914.8,-12469.800000000003,-16.645309071104776,16.645309071104776,11.0,1.4,6.0,4.0,2
77244,37175.0,49777.5,-12602.5,-25.3176636030335,25.3176636030335,2.0,1.0,6.0,0.0,1
77248,92640.0,111634.0,-18994.0,-17.01452962359138,17.01452962359138,11.0,1.0,6.0,11.0,2
77273,7633.333333333333,9043.333332333334,-1409.9999990000006,-15.591596009833209,15.591596009833209,1.0,3.0,6.0,2.0,1
77284,5646.25,7300.0,-1653.75,-22.654109589041095,22.654109589041095,1.0,3.0,6.0,2.0,1
77308,2140.0,2540.0,-400.0,-15.748031496062993,15.748031496062993,1.0,5.0,6.0,2.0,1
77314,9766.666666666666,10411.666667666666,-645.0000010000003,-6.194973596331525,6.194973596331525,1.0,1.0,6.0,2.0,1
77318,14700.0,18082.5,-3382.5,-18.70593114890087,18.70593114890087,1.0,3.0,6.0,2.0,1
77326,97596.66666666667,100576.66666666667,-2980.0,-2.9629138633877967,2.9629138633877967,11.0,1.0,6.0,1.0,2
77348,6666.666666666667,7387.777777666666,-721.1111109999993,-9.760866294326368,9.760866294326368,1.0,3.0,6.0,3.0,1
77349,7100.0,7102.5,-2.5,-0.03519887363604365,0.03519887363604365,1.0,3.0,6.0,1.0,1
77351,18380.0,19466.6666675,-1086.6666675000015,-5.582191784863784,5.582191784863784,1.0,1.0,6.0,1.0,1
77355,42710.0,43846.38889,-1136.388890000002,-2.5917502416240645,2.5917502416240645,1.0,1.0,6.0,1.0,1
77419,81910.0,120395.0,-38485.0,-31.965613189916525,31.965613189916525,1.0,1.0,6.0,3.0,1
77447,43257.5,43260.625,-3.125,-0.007223658927720069,0.007223658927720069,1.0,1.0,6.0,1.0,1
77449,17166.666666666668,18396.666666666668,-1230.0,-6.685993839463671,6.685993839463671,1.0,3.0,6.0,1.0,1
77557,19660.0,16398.0,3262.0,19.892669837785096,19.892669837785096,2.0,3.0,6.0,4.0,1
77562,1600.0,1671.5,-71.5,-4.277594974573736,4.277594974573736,1.0,6.0,6.0,2.0,1
77568,86960.0,91017.5,-4057.5,-4.457933913807784,4.457933913807784,1.0,1.0,6.0,0.0,1
77592,5965.0,6999.375,-1034.375,-14.778105187963211,14.778105187963211,1.0,4.5,6.0,3.0,1
77688,3310.0,4275.0,-965.0,-22.573099415204677,22.573099415204677,1.0,5.0,6.0,0.0,1
77801,47212.22222222222,47427.11111111111,-214.8888888888905,-0.4530929332496216,0.4530929332496216,3.0,1.0,6.0,4.0,1
77856,9113.333333333334,6705.666666666667,2407.666666666667,35.904956007356965,35.904956007356965,2.0,4.0,6.0,2.0,1
77873,33005.0,35955.0,-2950.0,-8.20470031984425,8.20470031984425,1.0,1.0,6.0,1.0,1
77877,1100.0,1159.7222221,-59.722222099999954,-5.149700588806192,5.149700588806192,1.0,5.0,6.0,2.0,1
77895,9410.0,12392.5,-2982.5,-24.06697599354448,24.06697599354448,12.0,3.0,6.0,3.0,3
77975,9640.0,10743.5,-1103.5,-10.271326848792294,10.271326848792294,1.0,3.0,6.0,1.0,1
78041,15255.0,16125.0,-870.0,-5.395348837209302,5.395348837209302,2.0,4.0,6.0,4.0,1
78043,31410.0,37127.0,-5717.0,-15.398497050663938,15.398497050663938,1.0,1.0,6.0,2.0,1
78044,3130.0,3152.0,-22.0,-0.6979695431472082,0.6979695431472082,1.0,5.0,6.0,2.0,1
78245,16583.0,17600.0,-1017.0,-5.778409090909091,5.778409090909091,1.0,1.0,6.0,1.0,1
78248,7860.0,12797.5,-4937.5,-38.581754248876734,38.581754248876734,1.0,1.5,6.0,1.0,1
78267,18220.0,14025.0,4195.0,29.910873440285204,29.910873440285204,2.0,3.0,6.0,3.0,1
78277,23637.5,31658.0,-8020.5,-25.334828479373304,25.334828479373304,1.0,3.0,6.0,4.0,1
78278,12630.0,12987.0,-357.0,-2.748902748902749,2.748902748902749,2.0,3.0,6.0,4.0,1
78295,47730.0,50775.545454545456,-3045.545454545456,-5.9980556137439125,5.9980556137439125,11.0,2.4545454545454546,6.0,1.0,2
78300,9406.666666666666,9149.333333333334,257.3333333333321,2.812591081317387,2.812591081317387,2.0,3.6666666666666665,6.0,5.0,1
78425,42680.0,52406.5,-9726.5,-18.559720645339794,18.559720645339794,1.0,1.0,6.0,4.0,1
78483,22670.0,29632.777776666666,-6962.777776666666,-23.496878453795414,23.496878453795414,1.0,3.0,6.0,2.0,1
78898,1150.0,1876.5,-726.5,-38.715694111377566,38.715694111377566,1.0,4.0,6.0,3.0,1
79014,16465.0,17340.0,-875.0,-5.046136101499424,5.046136101499424,2.0,3.0,6.0,4.0,1
79016,29010.0,34983.333333333336,-5973.333333333336,-17.07479752262983,17.07479752262983,2.0,3.0,6.0,4.0,1
79029,11390.0,12310.2825,-920.2824999999993,-7.475722023438531,7.475722023438531,12.0,3.55,6.0,2.0,3
79078,76022.85714285714,73880.72380952381,2142.1333333333314,2.8994482225919844,2.8994482225919844,12.0,1.8571428571428572,6.0,0.0,3
79175,29086.666666666668,29491.666666666668,-405.0,-1.3732692851087878,1.3732692851087878,12.0,1.0,6.0,3.0,3
79258,10747.142857142857,10499.0,248.14285714285688,2.3634904004462984,2.3634904004462984,2.0,4.0,6.0,2.0,1
79352,19307.5,20209.58333375,-902.0833337500007,-4.463641426211503,4.463641426211503,1.0,2.0,6.0,1.0,1
79357,51348.7,57989.333333,-6640.633333000005,-11.451473833759387,11.451473833759387,11.1,2.0,6.0,1.1,2
79400,11350.0,13000.0,-1650.0,-12.692307692307692,12.692307692307692,12.0,3.0,6.0,0.0,3
79449,6659.166666666667,6937.777777833333,-278.611111166666,-4.015855221780773,4.015855221780773,1.0,3.4166666666666665,6.0,3.0,1
79453,26110.0,27278.09523857143,-1168.09523857143,-4.282173034280394,4.282173034280394,1.0,3.5714285714285716,6.0,2.0,1
79455,8263.333333333334,8262.500001166665,0.833332166668697,0.010085714572478434,0.010085714572478434,1.0,3.0,6.0,1.0,1
79489,9520.0,10815.0,-1295.0,-11.974110032362459,11.974110032362459,1.0,3.0,6.0,3.0,1
79535,37760.0,48261.5,-10501.5,-21.759580618091025,21.759580618091025,1.0,1.0,6.0,3.0,1
79559,1480.0,2530.0,-1050.0,-41.50197628458498,41.50197628458498,1.0,5.0,6.0,2.0,1
79601,15599.375,20187.8125,-4588.4375,-22.728750328942276,22.728750328942276,12.0,3.4375,6.0,3.0,3
79608,58200.0,57778.71428571428,421.2857142857174,0.7291365332265273,0.7291365332265273,1.0,1.8571428571428572,6.0,2.0,1
79745,11530.0,11894.375,-364.375,-3.0634228364247806,3.0634228364247806,1.0,3.0,6.0,2.0,1
79748,10715.0,12046.875,-1331.875,-11.055771725032425,11.055771725032425,1.0,3.0,6.0,2.0,1
79853,48555.0,47883.33333383334,671.6666661666604,1.4027149310678317,1.4027149310678317,1.0,1.0,6.0,1.0,1
79855,2960.0,2960.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,1
79944,28993.333333333332,48853.0,-19859.666666666668,-40.651887635696205,40.651887635696205,1.0,1.0,6.0,3.0,1
79951,74937.5,85665.0625,-10727.5625,-12.5226809937832,12.5226809937832,1.0,1.75,6.0,1.0,1
80005,85880.0,104220.0,-18340.0,-17.59739013625024,17.59739013625024,1.0,1.0,6.0,3.0,1
80030,48720.0,62781.0,-14061.0,-22.396903521766138,22.396903521766138,12.0,1.0,6.0,2.0,3
80057,830.0,802.0,28.0,3.491271820448878,3.491271820448878,1.0,5.0,6.0,4.0,1
80059,14390.0,15294.0,-904.0,-5.910814698574605,5.910814698574605,1.0,3.0,6.0,4.0,1
80065,30680.0,29708.33333,971.6666699999987,3.270687248613817,3.270687248613817,1.0,1.0,6.0,1.0,1
80096,7338.0,9488.5,-2150.5,-22.664277809980504,22.664277809980504,2.0,3.8,6.0,4.0,1
80102,49363.75,51636.75,-2273.0,-4.401903682938992,4.401903682938992,11.0,1.75,6.0,2.0,2
80114,1180.0,1583.0,-403.0,-25.45799115603285,25.45799115603285,1.0,5.0,6.0,4.0,1
80119,48410.0,46039.0,2371.0,5.149981537392211,5.149981537392211,1.0,1.0,6.0,3.0,1
80122,1900.0,1700.0,200.0,11.764705882352942,11.764705882352942,12.0,5.0,6.0,0.0,3
80130,28863.0,35380.0,-6517.0,-18.4200113058225,18.4200113058225,1.0,1.0,6.0,2.0,1
80139,1910.0,1779.0,131.0,7.363687464867903,7.363687464867903,1.0,5.0,6.0,3.0,1
80141,4040.0,3735.0,305.0,8.165997322623829,8.165997322623829,1.0,5.0,6.0,4.0,1
80142,1170.0,2387.5,-1217.5,-50.99476439790576,50.99476439790576,1.0,5.0,6.0,4.0,1
80145,7200.0,6991.0,209.0,2.9895580031469033,2.9895580031469033,1.0,4.0,6.0,3.0,1
80168,8726.666666666666,10206.666666666666,-1480.0,-14.500326583932072,14.500326583932072,1.0,4.0,6.0,2.0,1
80169,16940.0,17844.166665,-904.1666650000006,-5.067015355631351,5.067015355631351,1.0,4.0,6.0,3.0,1
80170,797.5,981.2499998249999,-183.74999982499992,-18.726114635186814,18.726114635186814,1.0,5.0,6.0,1.0,1
80171,690.0,595.0,95.0,15.966386554621849,15.966386554621849,1.0,5.0,6.0,3.0,1
80172,2917.1428571428573,3972.380952428571,-1055.2380952857138,-26.564373052906195,26.564373052906195,1.0,4.571428571428571,6.0,1.0,1
80173,3866.25,4053.75,-187.5,-4.6253469010175765,4.6253469010175765,1.0,4.0,6.0,2.0,1
80174,2570.0,2783.645833125,-213.64583312500008,-7.675036478514767,7.675036478514767,1.0,5.0,6.0,2.0,1
80175,1730.0,1986.6666666666667,-256.66666666666674,-12.919463087248326,12.919463087248326,1.0,5.0,6.0,3.0,1
80176,6000.0,7010.0,-1010.0,-14.407988587731811,14.407988587731811,1.0,3.0,6.0,2.0,1
80177,6275.0,8315.0,-2040.0,-24.533974744437764,24.533974744437764,1.0,3.5,6.0,3.0,1
80178,2710.0,3184.583333,-474.58333300000004,-14.902525177537882,14.902525177537882,1.0,4.0,6.0,2.0,1
80179,3436.6666666666665,3233.3333333333335,203.33333333333303,6.288659793814423,6.288659793814423,1.0,4.333333333333333,6.0,3.0,1
80181,4293.333333333333,5114.722221999999,-821.3888886666664,-16.05930592151455,16.05930592151455,1.0,5.0,6.0,2.0,1
80182,7076.666666666667,8383.333333333334,-1306.666666666667,-15.586481113320083,15.586481113320083,1.0,5.0,6.0,2.0,1
80183,3860.0,4085.0,-225.0,-5.507955936352509,5.507955936352509,1.0,4.5,6.0,3.0,1
80196,9580.0,9709.0,-129.0,-1.328664126068596,1.328664126068596,1.0,4.0,6.0,0.0,1
80197,3220.0,3130.0,90.0,2.8753993610223643,2.8753993610223643,1.0,4.0,6.0,5.0,1
80198,1150.0,2080.0,-930.0,-44.71153846153846,44.71153846153846,1.0,5.0,6.0,5.0,1
80209,1150.0,1876.5,-726.5,-38.715694111377566,38.715694111377566,1.0,4.0,6.0,3.0,1
80217,7070.0,9434.5,-2364.5,-25.06227145052732,25.06227145052732,2.0,4.0,6.0,5.0,1
80395,17340.0,19430.0,-2090.0,-10.756562017498714,10.756562017498714,1.0,1.0,6.0,2.0,1
80491,18140.0,18932.25,-792.25,-4.184658453168535,4.184658453168535,2.0,3.0,6.0,1.0,1
80605,8880.0,9975.0,-1095.0,-10.977443609022556,10.977443609022556,1.0,4.0,6.0,2.0,1
80613,2670.0,4057.0,-1387.0,-34.187823514912495,34.187823514912495,1.0,5.0,6.0,3.0,1
80619,134080.0,139632.25,-5552.25,-3.976337844588195,3.976337844588195,1.0,1.0,6.0,2.0,1
80791,15990.0,17660.0,-1670.0,-9.456398640996602,9.456398640996602,1.0,4.0,6.0,2.0,1
80810,31025.833333333332,31799.583333333332,-773.75,-2.433207982284883,2.433207982284883,12.0,2.75,6.0,0.0,3
80931,172000.0,171196.6667,803.3332999999984,0.4692458769701025,0.4692458769701025,1.0,1.0,6.0,1.0,1
80963,11910.0,12866.25,-956.25,-7.4322354998542695,7.4322354998542695,2.0,3.0,6.0,3.0,1
80993,6990.0,10200.0,-3210.0,-31.470588235294116,31.470588235294116,3.0,4.0,6.0,3.0,1
81137,9193.333333333334,14046.666666666666,-4853.333333333332,-34.551495016611284,34.551495016611284,2.0,3.6666666666666665,6.0,0.0,1
81147,80463.57142857143,100054.76191857143,-19591.190489999994,-19.580467850139996,19.580467850139996,1.0,1.0,6.0,2.0,1
81162,3510.0,4665.0,-1155.0,-24.758842443729904,24.758842443729904,1.0,5.0,6.0,2.0,1
81215,1690.0,1507.0,183.0,12.143331121433311,12.143331121433311,12.0,5.0,6.0,5.0,3
81243,7862.5,8958.625,-1096.125,-12.235415591120288,12.235415591120288,1.0,4.0,6.0,2.0,1
81269,6460.0,6470.0,-10.0,-0.1545595054095827,0.1545595054095827,1.0,3.0,6.0,1.0,1
81300,7032.5,9594.375,-2561.875,-26.701843528108917,26.701843528108917,1.0,3.5,6.0,1.0,1
81328,3150.0,2989.0,161.0,5.386416861826698,5.386416861826698,1.0,5.0,6.0,3.0,1
81338,21706.666666666668,20678.533333333333,1028.133333333335,4.9719838286403375,4.9719838286403375,1.0,3.6,6.0,5.0,1
81359,124000.0,124260.0,-260.0,-0.20923869306293255,0.20923869306293255,1.0,1.0,6.0,1.0,1
81405,17433.333333333332,18153.333333333332,-720.0,-3.966213734851267,3.966213734851267,1.0,4.0,6.0,2.0,1
81485,15130.0,17270.0,-2140.0,-12.39143022582513,12.39143022582513,1.0,3.0,6.0,1.0,1
81486,10640.0,10636.66667,3.333329999999478,0.03133810716660803,0.03133810716660803,1.0,1.0,6.0,1.0,1
81504,10765.0,10643.5,121.5,1.1415417860666135,1.1415417860666135,1.0,3.0,6.0,1.0,1
81539,7380.0,7078.333333333333,301.66666666666697,4.261831881328001,4.261831881328001,7.0,3.0,6.0,2.0,2
81587,4270.0,4731.0,-461.0,-9.744240118368209,9.744240118368209,1.0,3.0,6.0,1.0,1
81725,36900.0,35402.5,1497.5,4.229927265023656,4.229927265023656,1.0,1.0,6.0,5.0,1
81796,38208.333333333336,37287.0,921.3333333333358,2.470923735707715,2.470923735707715,11.0,1.6666666666666667,6.0,3.0,2
81797,14700.0,23929.75,-9229.75,-38.570189826471236,38.570189826471236,2.0,3.0,6.0,1.0,1
81899,29010.0,32983.5,-3973.5,-12.046932557187684,12.046932557187684,2.0,3.0,6.0,3.0,1
81918,5680.0,5531.0,149.0,2.693907069246068,2.693907069246068,1.0,5.0,6.0,2.0,1
81934,4570.0,3660.0,910.0,24.863387978142075,24.863387978142075,1.0,4.0,6.0,1.0,1
81935,12260.0,12256.5,3.5,0.02855627626157549,0.02855627626157549,1.0,3.0,6.0,1.0,1
81937,14140.0,14144.0,-4.0,-0.02828054298642534,0.02828054298642534,1.0,3.0,6.0,1.0,1
81940,9165.0,8680.0,485.0,5.587557603686636,5.587557603686636,1.0,4.0,6.0,2.0,1
82030,25150.0,27260.0,-2110.0,-7.740278796771827,7.740278796771827,1.0,3.5,6.0,2.0,1
82035,4830.0,4996.666666499999,-166.66666649999934,-3.33555703480104,3.33555703480104,1.0,4.0,6.0,2.0,1
82040,5075.0,4595.0,480.0,10.44613710554951,10.44613710554951,1.0,4.25,6.0,1.0,1
82131,3680.0,4048.3333333333335,-368.3333333333335,-9.098394400988065,9.098394400988065,1.0,3.8333333333333335,6.0,3.0,1
82154,10195.0,11878.75,-1683.75,-14.174471219614858,14.174471219614858,2.0,3.0,6.0,0.0,1
82249,87690.0,86005.0,1685.0,1.959188419277949,1.959188419277949,2.0,1.0,6.0,2.0,1
82275,4630.0,4720.0,-90.0,-1.9067796610169492,1.9067796610169492,1.0,4.0,6.0,2.0,1
82277,7090.0,9008.5,-1918.5,-21.29655325525892,21.29655325525892,1.0,3.0,6.0,3.0,1
82298,8795.0,11272.875,-2477.875,-21.980861137908477,21.980861137908477,1.0,3.75,6.0,2.0,1
82315,8221.0,8665.333333699999,-444.33333369999855,-5.127711959699919,5.127711959699919,1.0,3.5,6.0,2.0,1
82485,7580.0,8401.5,-821.5,-9.778015830506456,9.778015830506456,2.0,5.0,6.0,2.0,1
82505,26988.333333333332,29519.5,-2531.166666666668,-8.574558060491093,8.574558060491093,1.0,3.0,6.0,3.0,1
82506,29920.0,28870.333333333332,1049.6666666666679,3.6357968387387327,3.6357968387387327,1.0,3.0,6.0,2.0,1
82507,22895.0,22587.0,308.0,1.3636162394297604,1.3636162394297604,1.0,3.0,6.0,2.0,1
82606,17290.0,20763.0,-3473.0,-16.7268699128257,16.7268699128257,2.0,3.0,6.0,4.0,1
82625,48555.0,51502.0,-2947.0,-5.722107879305658,5.722107879305658,12.0,1.0,6.0,2.0,3
82632,15507.5,13852.0,1655.5,11.951342766387524,11.951342766387524,2.0,3.5,6.0,6.0,1
82689,5942.0,6677.8,-735.8000000000002,-11.018598939770586,11.018598939770586,2.0,4.2,6.0,2.0,1
82757,10875.0,13459.0,-2584.0,-19.199048963518834,19.199048963518834,11.0,3.0,6.0,4.0,2
82771,3285.0,3340.0,-55.0,-1.6467065868263473,1.6467065868263473,1.0,3.0,6.0,2.0,1
82772,5450.0,5325.0,125.0,2.347417840375587,2.347417840375587,1.0,4.0,6.0,1.0,1
82773,9910.0,10778.33333325,-868.3333332500006,-8.056285757755195,8.056285757755195,1.0,3.75,6.0,2.0,1
82774,1920.0,2365.0,-445.0,-18.816067653276956,18.816067653276956,1.0,4.0,6.0,2.0,1
