,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
4027,,,,,,81504,,,1,2007.0,12344.5,1.0,2009.0,6,,,,2007,12480,0.0
4028,,,,,,81504,,,1,2007.0,8942.5,1.0,2009.0,6,,,,2007,9050,0.0
4029,,,,,,85347,,,1,2010.0,107450.0,1.0,2010.0,6,,,,2010,96110,0.0
4030,,,,,,82606,,,1,2009.0,21099.0,1.0,2007.0,6,,,,2009,17290,0.0
4031,,,,,,82606,,,1,2009.0,20427.0,1.0,2007.0,6,,,,2009,17290,0.0
4032,,,,,,80057,,,1,2009.0,802.0,1.0,2007.0,6,,,,2009,830,0.0
4033,,,,,,24947,,,1,2010.0,11515.5,1.0,2007.0,6,,,,2010,8370,0.0
4034,,,,,,24947,,,1,2010.0,7275.5,1.0,2007.0,6,,,,2010,6030,0.0
4035,,,,,,24947,,,1,2010.0,17212.5,1.0,2007.0,6,,,,2010,12670,0.0
4036,,,,,,24947,,,1,2010.0,16761.5,1.0,2007.0,6,,,,2010,8460,0.0
4037,,,,,,24947,,,1,2010.0,10053.5,1.0,2007.0,6,,,,2010,7920,0.0
4038,,,,,,86712,,,1,2010.0,1224.0,1.0,2009.0,6,,,,2010,1310,0.0
4039,,,,,,84749,,,1,2008.0,522.0,1.0,2009.0,6,,,,2008,370,0.0
4040,,,,,,80172,,,1,2009.0,2371.666667,1.0,2010.0,6,,,,2009,1650,0.0
4041,,,,,,80172,,,1,2009.0,4380.0,1.0,2010.0,6,,,,2009,2830,0.0
4042,,,,,,83414,,,1,2010.0,987.5,1.0,2010.0,6,,,,2010,660,0.0
4043,,,,,,83414,,,1,2010.0,2680.0,1.0,2010.0,6,,,,2010,2240,0.0
4044,,,,,,83414,,,1,2010.0,1763.3333329999998,1.0,2010.0,6,,,,2010,1080,0.0
4045,,,,,,83415,,,1,2010.0,1524.166667,1.0,2010.0,6,,,,2010,1370,0.0
4046,,,,,,83415,,,1,2010.0,954.1666667000002,1.0,2010.0,6,,,,2010,850,0.0
4047,,,,,,83415,,,1,2010.0,1260.833333,1.0,2010.0,6,,,,2010,990,0.0
4048,,,,,,84280,,,1,2011.0,5360.0,1.0,2010.0,6,,,,2011,3970,0.0
4049,,,,,,80170,,,1,2009.0,1248.333333,1.0,2010.0,6,,,,2009,720,0.0
4050,,,,,,80170,,,1,2009.0,893.3333332999998,1.0,2010.0,6,,,,2009,830,0.0
4051,,,,,,80170,,,1,2009.0,1113.333333,1.0,2010.0,6,,,,2009,1080,0.0
4052,,,,,,80170,,,1,2009.0,670.0,1.0,2010.0,6,,,,2009,560,0.0
4053,,,,,,83410,,,1,2010.0,654.1666667000001,1.0,2010.0,6,,,,2010,500,0.0
4054,,,,,,83410,,,1,2010.0,792.5,1.0,2010.0,6,,,,2010,730,0.0
4055,,,,,,83410,,,1,2010.0,921.6666667000002,1.0,2010.0,6,,,,2010,850,0.0
4056,,,,,,80172,,,1,2009.0,6560.0,1.0,2010.0,6,,,,2009,5110,0.0
4057,,,,,,80172,,,1,2009.0,4906.666667,1.0,2010.0,6,,,,2009,4100,0.0
4058,,,,,,80172,,,1,2009.0,3828.333333,1.0,2010.0,6,,,,2009,2380,0.0
4059,,,,,,80172,,,1,2009.0,2788.333333,1.0,2010.0,6,,,,2009,2330,0.0
4060,,,,,,80172,,,1,2009.0,2971.666667,1.0,2010.0,6,,,,2009,2020,0.0
4061,,,,,,80197,,,1,2012.0,3130.0,1.0,2007.0,6,,,,2012,3220,0.0
4062,,,,,,80198,,,1,2012.0,2080.0,1.0,2007.0,6,,,,2012,1150,0.0
4063,,,,,,83079,,,1,2009.0,22871.5,1.0,2008.0,6,,,,2009,22200,0.0
4064,,,,,,83079,,,1,2009.0,21957.0,1.0,2008.0,6,,,,2009,28180,0.0
4065,,,,,,75529,,,1,2010.0,54336.0,1.0,2009.0,6,,,,2010,47190,0.0
4066,,,,,,77592,,,1,2011.0,10330.5,1.0,2009.0,6,,,,2011,8160,0.0
4067,,,,,,77592,,,1,2011.0,11066.5,1.0,2009.0,6,,,,2011,9230,0.0
4068,,,,,,81328,,,1,2010.0,2989.0,1.0,2009.0,6,,,,2010,3150,0.0
4069,,,,,,77592,,,1,2011.0,3432.0,1.0,2009.0,6,,,,2011,3460,0.0
4070,,,,,,77592,,,1,2011.0,3168.5,1.0,2009.0,6,,,,2011,3010,0.0
4071,,,,,,87441,,,1,2011.0,2237.0,1.0,2009.0,6,,,,2011,2230,0.0
4072,,,,,,79535,,,1,2009.0,48261.5,1.0,2009.0,6,,,,2009,37760,0.0
4073,,,,,,83489,,,1,2012.0,72520.0,1.0,2009.0,6,,,,2012,73371,0.0
4074,,,,,,84280,,,1,2010.0,11789.0,1.0,2009.0,6,,,,2010,8680,0.0
4075,,,,,,87437,,,1,2010.0,4478.0,1.0,2009.0,6,,,,2010,4970,0.0
4076,,,,,,89171,,,1,2011.0,17163.0,1.0,2010.0,6,,,,2011,16360,0.0
4077,,,,,,80130,,,1,2012.0,35380.0,1.0,2010.0,6,,,,2012,28863,0.0
4078,,,,,,82771,,,1,2012.0,3090.0,1.0,2010.0,6,,,,2012,3090,0.0
4079,,,,,,82771,,,1,2012.0,3080.0,1.0,2010.0,6,,,,2012,3200,0.0
4080,,,,,,82771,,,1,2012.0,3620.0,1.0,2010.0,6,,,,2012,3600,0.0
4081,,,,,,82771,,,1,2012.0,3570.0,1.0,2010.0,6,,,,2012,3250,0.0
4082,,,,,,88754,,,1,2010.0,23216.0,1.0,2010.0,6,,,,2010,23210,0.0
4083,,,,,,81539,,,1,2011.0,6126.0,1.0,2010.0,6,,,,2011,7740,0.0
4084,,,,,,81539,,,1,2011.0,7710.0,1.0,2010.0,6,,,,2011,6720,0.0
4085,,,,,,81539,,,1,2011.0,7399.0,1.0,2010.0,6,,,,2011,7680,0.0
4086,,,,,,19654,,,1,2012.0,6340.0,1.0,2010.0,6,,,,2012,6010,0.0
4087,,,,,,16669,,,1,2010.0,81416.0,1.0,2010.0,6,,,,2010,71800,0.0
4088,,,,,,16669,,,1,2010.0,71873.0,1.0,2010.0,6,,,,2010,61590,0.0
4089,,,,,,85220,,,1,2010.0,62282.0,1.0,2010.0,6,,,,2010,60970,0.0
4090,,,,,,82961,,,1,2009.0,44542.5,1.0,2010.0,6,,,,2009,31290,0.0
4091,,,,,,82961,,,1,2009.0,56330.0,1.0,2010.0,6,,,,2009,41410,0.0
4092,,,,,,83388,,,1,2009.0,67126.0,1.0,2010.0,6,,,,2009,56270,0.0
4093,,,,,,82507,,,1,2009.0,23129.5,1.0,2010.0,6,,,,2009,23740,0.0
4094,,,,,,82507,,,1,2009.0,22044.5,1.0,2010.0,6,,,,2009,22050,0.0
4095,,,,,,89505,,,1,2012.0,15230.0,1.0,2010.0,6,,,,2012,22970,0.0
4096,,,,,,83418,,,1,2012.0,3590.0,1.0,2011.0,6,,,,2012,3930,0.0
4097,,,,,,83418,,,1,2012.0,3030.0,1.0,2011.0,6,,,,2012,3360,0.0
4098,,,,,,83418,,,1,2010.0,2840.0,1.0,2011.0,6,,,,2010,2840,0.0
4099,,,,,,85276,,,1,2012.0,58650.0,1.0,2011.0,6,,,,2012,58830,0.0
4100,,,,,,91588,,,1,2012.0,49580.0,1.0,2011.0,6,,,,2012,46120,0.0
4101,,,,,,85240,,,1,2010.0,80567.0,1.0,2011.0,6,,,,2010,80570,0.0
4102,,,,,,23736,,,1,2010.0,17931.66667,1.0,2011.0,6,,,,2010,16480,0.0
4103,,,,,,23736,,,1,2010.0,17161.66667,1.0,2011.0,6,,,,2010,15600,0.0
4104,,,,,,23736,,,1,2010.0,17618.33333,1.0,2011.0,6,,,,2010,16200,0.0
4105,,,,,,23736,,,1,2010.0,16836.66667,1.0,2011.0,6,,,,2010,16780,0.0
4106,,,,,,85240,,,1,2010.0,58806.0,1.0,2011.0,6,,,,2010,58810,0.0
4107,,,,,,85240,,,1,2012.0,46750.0,1.0,2011.0,6,,,,2012,40354,0.0
4108,,,,,,90726,,,1,2010.0,42509.0,1.0,2011.0,6,,,,2010,42510,0.0
4109,,,,,,79455,,,1,2011.0,6190.833333,1.0,2011.0,6,,,,2011,6190,0.0
4110,,,,,,79455,,,1,2011.0,9619.166667,1.0,2011.0,6,,,,2011,9620,0.0
4111,,,,,,79455,,,1,2011.0,11816.66667,1.0,2011.0,6,,,,2011,11820,0.0
4112,,,,,,79455,,,1,2011.0,11399.16667,1.0,2011.0,6,,,,2011,11400,0.0
4113,,,,,,79455,,,1,2011.0,5449.166667,1.0,2011.0,6,,,,2011,5450,0.0
4114,,,,,,79455,,,1,2011.0,5100.0,1.0,2011.0,6,,,,2011,5100,0.0
4115,,,,,,88655,,,1,2012.0,4800.0,1.0,2011.0,6,,,,2012,5510,0.0
4116,,,,,,88655,,,1,2012.0,10700.0,1.0,2011.0,6,,,,2012,11100,0.0
4117,,,,,,88655,,,1,2012.0,12850.0,1.0,2011.0,6,,,,2012,13240,0.0
4118,,,,,,90726,,,1,2010.0,25558.0,1.0,2011.0,6,,,,2010,31290,0.0
4119,,,,,,83481,,,1,2010.0,15423.0,1.0,2012.0,6,,,,2010,13140,0.0
4120,,,,,,83481,,,1,2010.0,9897.0,1.0,2012.0,6,,,,2010,9800,0.0
4121,,,,,,16144,,,1,2009.0,14305.78947,1.0,2007.0,6,,,,2009,11810,0.0
4122,,,,,,16144,,,1,2009.0,23528.947369999998,1.0,2007.0,6,,,,2009,18100,0.0
4123,,,,,,16144,,,1,2009.0,17218.947369999998,1.0,2007.0,6,,,,2009,18100,0.0
4124,,,,,,16144,,,1,2009.0,12889.47368,1.0,2007.0,6,,,,2009,18100,0.0
4125,,,,,,16144,,,1,2009.0,14900.526319999999,1.0,2007.0,6,,,,2009,11670,0.0
4126,,,,,,83540,,,1,2012.0,2647.0,1.0,2008.0,6,,,,2012,2010,0.0
4127,,,,,,83571,,,1,2013.0,34030.0,1.0,2008.0,6,,,,2013,24700,0.0
4128,,,,,,83571,,,1,2013.0,32950.0,1.0,2008.0,6,,,,2013,24700,0.0
4129,,,,,,83571,,,1,2013.0,33470.0,1.0,2008.0,6,,,,2013,24700,0.0
4130,,,,,,83571,,,1,2013.0,33050.0,1.0,2008.0,6,,,,2013,24700,0.0
4131,,,,,,83571,,,1,2013.0,31040.0,1.0,2008.0,6,,,,2013,24700,0.0
4132,,,,,,83571,,,1,2013.0,33420.0,1.0,2008.0,6,,,,2013,24700,0.0
4133,,,,,,83571,,,1,2013.0,32350.0,1.0,2008.0,6,,,,2013,24700,0.0
4134,,,,,,83571,,,1,2013.0,23190.0,1.0,2008.0,6,,,,2013,22480,0.0
4135,,,,,,83571,,,1,2013.0,33090.0,1.0,2008.0,6,,,,2013,30470,0.0
4136,,,,,,83571,,,1,2013.0,23990.0,1.0,2008.0,6,,,,2013,24200,0.0
4137,,,,,,84506,,,1,2013.0,117450.0,1.0,2009.0,6,,,,2013,78450,0.0
4138,,,,,,84506,,,1,2013.0,136940.0,1.0,2009.0,6,,,,2013,105700,0.0
4139,,,,,,84506,,,1,2013.0,136280.0,1.0,2009.0,6,,,,2013,107760,0.0
4140,,,,,,84506,,,1,2013.0,123760.0,1.0,2009.0,6,,,,2013,101770,0.0
4141,,,,,,84506,,,1,2013.0,99000.0,1.0,2009.0,6,,,,2013,93050,0.0
4142,,,,,,84506,,,1,2013.0,124430.0,1.0,2009.0,6,,,,2013,116450,0.0
4143,,,,,,75518,,,1,2008.0,9082.5,1.0,2010.0,6,,,,2008,8970,0.0
4144,,,,,,86944,,,1,2013.0,2190.0,1.0,2010.0,6,,,,2013,1846,0.0
4145,,,,,,20383,,,1,2009.0,3978.0,1.0,2010.0,6,,,,2009,3590,0.0
4146,,,,,,83964,,,1,2009.0,84068.0,1.0,2010.0,6,,,,2009,72930,0.0
4147,,,,,,87920,,,1,2013.0,49170.0,1.0,2011.0,6,,,,2013,49460,0.0
4148,,,,,,22598,,,1,2013.0,13070.0,1.0,2011.0,6,,,,2013,13440,0.0
4149,,,,,,89506,,,1,2009.0,6880.0,1.0,2011.0,6,,,,2009,6880,0.0
4150,,,,,,85052,,,1,2013.0,5510.0,1.0,2011.0,6,,,,2013,6530,0.0
4151,,,,,,85052,,,1,2013.0,6020.0,1.0,2011.0,6,,,,2013,5300,0.0
4152,,,,,,85052,,,1,2013.0,6950.0,1.0,2011.0,6,,,,2013,7168,0.0
4153,,,,,,85052,,,1,2013.0,5630.0,1.0,2011.0,6,,,,2013,7168,0.0
4154,,,,,,82773,,,1,2011.0,13088.33333,1.0,2011.0,6,,,,2011,12390,0.0
4155,,,,,,82773,,,1,2011.0,9698.333333,1.0,2011.0,6,,,,2011,8380,0.0
4156,,,,,,82773,,,1,2011.0,11666.66667,1.0,2011.0,6,,,,2011,11060,0.0
4157,,,,,,90351,,,1,2009.0,9656.0,1.0,2011.0,6,,,,2009,9660,0.0
4158,,,,,,90359,,,1,2009.0,1138.0,1.0,2011.0,6,,,,2009,960,0.0
4159,,,,,,90357,,,1,2013.0,3560.0,1.0,2011.0,6,,,,2013,4060,0.0
4160,,,,,,76411,,,1,2011.0,38232.0,1.0,2011.0,6,,,,2011,34830,0.0
4161,,,,,,88591,,,1,2013.0,120850.0,1.0,2011.0,6,,,,2013,107760,0.0
4162,,,,,,76174,,,1,2013.0,95520.0,1.0,2011.0,6,,,,2013,69330,0.0
4163,,,,,,76174,,,1,2013.0,75170.0,1.0,2011.0,6,,,,2013,61900,0.0
4164,,,,,,87130,,,1,2013.0,36190.0,1.0,2011.0,6,,,,2013,34930,0.0
4165,,,,,,87920,,,1,2013.0,36190.0,1.0,2011.0,6,,,,2013,34930,0.0
4166,,,,,,87920,,,1,2013.0,57540.0,1.0,2011.0,6,,,,2013,56060,0.0
4167,,,,,,87920,,,1,2013.0,36150.0,1.0,2011.0,6,,,,2013,36360,0.0
4168,,,,,,87920,,,1,2013.0,62370.0,1.0,2011.0,6,,,,2013,61550,0.0
4169,,,,,,90434,,,1,2009.0,6703.333333,1.0,2011.0,6,,,,2009,6700,0.0
4170,,,,,,90434,,,1,2013.0,20710.0,1.0,2011.0,6,,,,2013,5690,0.0
4171,,,,,,90434,,,1,2013.0,19190.0,1.0,2011.0,6,,,,2013,22250,0.0
4172,,,,,,82773,,,1,2011.0,8660.0,1.0,2011.0,6,,,,2011,7810,0.0
4173,,,,,,89506,,,1,2009.0,10790.0,1.0,2011.0,6,,,,2009,10790,0.0
4174,,,,,,89506,,,1,2009.0,10030.0,1.0,2011.0,6,,,,2009,10030,0.0
4175,,,,,,90434,,,1,2013.0,10760.0,1.0,2011.0,6,,,,2013,12100,0.0
4176,,,,,,81940,,,1,2013.0,8680.0,1.0,2011.0,6,,,,2013,9165,0.0
4177,,,,,,84527,,,1,2013.0,13330.0,1.0,2011.0,6,,,,2013,12802,0.0
4178,,,,,,89506,,,1,2009.0,2130.0,1.0,2011.0,6,,,,2009,2130,0.0
4179,,,,,,89506,,,1,2009.0,2650.0,1.0,2011.0,6,,,,2009,2650,0.0
4180,,,,,,78245,,,1,2013.0,17600.0,1.0,2012.0,6,,,,2013,16583,0.0
4181,,,,,,90423,,,1,2013.0,11000.0,1.0,2012.0,6,,,,2013,9740,0.0
4182,,,,,,88759,,,1,2013.0,1800.0,1.0,2012.0,6,,,,2013,920,0.0
4183,,,,,,76174,,,1,2013.0,84140.0,1.0,2012.0,6,,,,2013,75300,0.0
4184,,,,,,76174,,,1,2013.0,92520.0,1.0,2012.0,6,,,,2013,69330,0.0
4185,,,,,,76174,,,1,2013.0,92520.0,1.0,2012.0,6,,,,2013,69330,0.0
4186,,,,,,76174,,,1,2013.0,75170.0,1.0,2012.0,6,,,,2013,61900,0.0
4187,,,,,,76174,,,1,2013.0,75170.0,1.0,2012.0,6,,,,2013,61900,0.0
4188,,,,,,76174,,,1,2013.0,105090.0,1.0,2012.0,6,,,,2013,87970,0.0
4189,,,,,,76174,,,1,2013.0,103960.0,1.0,2012.0,6,,,,2013,89300,0.0
4190,,,,,,76174,,,1,2013.0,103960.0,1.0,2012.0,6,,,,2013,89300,0.0
4191,,,,,,76174,,,1,2013.0,106470.0,1.0,2012.0,6,,,,2013,93900,0.0
4192,,,,,,88000,,,1,2013.0,10780.0,1.0,2012.0,6,,,,2013,129013,0.0
4193,,,,,,92576,,,1,2013.0,101050.0,1.0,2012.0,6,,,,2013,75300,0.0
4194,,,,,,92730,,,1,2010.0,76291.5,1.0,2012.0,6,,,,2010,76290,0.0
4195,,,,,,92730,,,1,2010.0,69280.0,1.0,2012.0,6,,,,2010,64800,0.0
4196,,,,,,83883,,,1,2013.0,154000.0,1.0,2012.0,6,,,,2013,157070,0.0
4197,,,,,,95132,,,1,2013.0,172000.0,1.0,2012.0,6,,,,2013,65850,0.0
4198,,,,,,95132,,,1,2013.0,75000.0,1.0,2012.0,6,,,,2013,74360,0.0
4199,,,,,,83883,,,1,2013.0,148000.0,1.0,2012.0,6,,,,2013,145111,0.0
4200,,,,,,83883,,,1,2013.0,130000.0,1.0,2012.0,6,,,,2013,139399,0.0
4201,,,,,,83883,,,1,2013.0,135000.0,1.0,2012.0,6,,,,2013,137397,0.0
4202,,,,,,91527,,,1,2013.0,11000.0,1.0,2012.0,6,,,,2013,10641,0.0
4203,,,,,,83883,,,1,2013.0,19000.0,1.0,2012.0,6,,,,2013,4833,0.0
4204,,,,,,84750,,,1,2013.0,5600.0,1.0,2013.0,6,,,,2013,5680,0.0
4205,,,,,,88768,,,1,2013.0,2300.0,1.0,2013.0,6,,,,2013,2370,0.0
4206,,,,,,80122,,,1,2013.0,1700.0,1.0,2013.0,6,,,,2013,1900,0.0
4207,,,,,,79400,,,1,2013.0,13000.0,1.0,2013.0,6,,,,2013,11350,0.0
4208,,,,,,84750,,,1,2013.0,9600.0,1.0,2013.0,6,,,,2013,10440,0.0
4209,,,,,,85894,,,1,2008.0,3709.0,1.0,2009.0,6,,,,2008,3260,0.0
4210,,,,,,85894,,,1,2008.0,3503.0,1.0,2009.0,6,,,,2008,3260,0.0
4211,,,,,,89193,,,1,2008.0,5808.0,1.0,2010.0,6,,,,2008,5810,0.0
4212,,,,,,85296,,,1,2013.0,11453.0,1.0,2010.0,6,,,,2013,13100,0.0
4213,,,,,,85296,,,1,2013.0,12122.0,1.0,2010.0,6,,,,2013,13100,0.0
4214,,,,,,85296,,,1,2013.0,11339.0,1.0,2010.0,6,,,,2013,13100,0.0
4215,,,,,,87762,,,1,2006.0,16548.0,1.0,2010.0,6,,,,2006,15360,0.0
4216,,,,,,88815,,,1,2014.0,2160.0,1.0,2011.0,6,,,,2014,2120,0.0
4217,,,,,,83443,,,1,2010.0,3036.0,1.0,2011.0,6,,,,2010,3140,0.0
4218,,,,,,91451,,,1,2015.0,2808.333333,1.0,2012.0,6,,,,2015,2439,0.0
4219,,,,,,87093,,,1,2007.0,8608.333333,1.0,2012.0,6,,,,2007,8610,0.0
4220,,,,,,87093,,,1,2007.0,6134.166667,1.0,2012.0,6,,,,2007,6140,0.0
4221,,,,,,87093,,,1,2015.0,9101.666667,1.0,2012.0,6,,,,2015,7631,0.0
4222,,,,,,87093,,,1,2015.0,6540.833333,1.0,2012.0,6,,,,2015,4891,0.0
4223,,,,,,94893,,,1,2015.0,656.6666667000001,1.0,2012.0,6,,,,2015,488,0.0
4224,,,,,,82838,,,1,2015.0,550.0,1.0,2012.0,6,,,,2015,446,0.0
4225,,,,,,16987,,,1,2015.0,1900.0,1.0,2012.0,6,,,,2015,2100,0.0
4226,,,,,,83709,,,1,2013.0,5200.0,1.0,2012.0,6,,,,2013,2510,0.0
4227,,,,,,83709,,,1,2013.0,2400.0,1.0,2012.0,6,,,,2013,2510,0.0
4228,,,,,,82826,,,1,2013.0,249.16666669999998,1.0,2012.0,6,,,,2013,250,0.0
4229,,,,,,92917,,,1,2014.0,13000.0,1.0,2012.0,6,,,,2014,12400,0.0
4230,,,,,,92406,,,1,2014.0,1700.0,1.0,2012.0,6,,,,2014,530,0.0
4231,,,,,,83827,,,1,2014.0,930.0,1.0,2012.0,6,,,,2014,1190,0.0
4232,,,,,,92576,,,1,2010.0,68628.0,1.0,2012.0,6,,,,2010,55080,0.0
4233,,,,,,81147,,,1,2013.0,81401.66667,1.0,2012.0,6,,,,2013,72942,0.0
4234,,,,,,81147,,,1,2013.0,98390.83333,1.0,2012.0,6,,,,2013,63540,0.0
4235,,,,,,81147,,,1,2013.0,105736.6667,1.0,2012.0,6,,,,2013,81911,0.0
4236,,,,,,81147,,,1,2013.0,101239.1667,1.0,2012.0,6,,,,2013,84456,0.0
4237,,,,,,81147,,,1,2013.0,99213.33333,1.0,2012.0,6,,,,2013,84456,0.0
4238,,,,,,81147,,,1,2013.0,110701.6667,1.0,2012.0,6,,,,2013,87970,0.0
4239,,,,,,81147,,,1,2013.0,103700.0,1.0,2012.0,6,,,,2013,87970,0.0
4240,,,,,,79357,,,1,2013.0,46583.33333,1.0,2012.0,6,,,,2013,17077,0.0
4241,,,,,,90540,,,1,2014.0,2600.0,1.0,2013.0,6,,,,2014,2730,0.0
4242,,,,,,97207,,,1,2014.0,6700.0,1.0,2013.0,6,,,,2014,5850,0.0
4243,,,,,,95064,,,1,2015.0,33250.0,1.0,2013.0,6,,,,2015,34651,0.0
4244,,,,,,95064,,,1,2015.0,34400.0,1.0,2013.0,6,,,,2015,31041,0.0
4245,,,,,,77248,,,1,2009.0,111634.0,1.0,2004.0,6,,,,2009,92640,0.0
4246,,,,,,76359,,,1,2008.0,49626.0,1.0,2008.0,6,,,,2008,44250,0.0
4247,,,,,,25734,,,1,2008.0,56349.5,1.0,2009.0,6,,,,2008,52020,0.0
4248,,,,,,88771,,,1,2009.0,42115.0,1.0,2010.0,6,,,,2009,42120,0.0
4249,,,,,,19578,,,1,2003.0,21450.0,1.0,1999.0,6,,,,2003,21000,0.0
4250,,,,,,19578,,,1,2003.0,20770.0,1.0,1999.0,6,,,,2003,20450,0.0
4251,,,,,,19578,,,1,2003.0,9350.0,1.0,1999.0,6,,,,2003,7420,0.0
4252,,,,,,19578,,,1,2003.0,10320.0,1.0,1999.0,6,,,,2003,12670,0.0
4253,,,,,,19578,,,1,2003.0,11850.0,1.0,1999.0,6,,,,2003,12670,0.0
4254,,,,,,19578,,,1,2003.0,3290.0,1.0,1999.0,6,,,,2003,3090,0.0
4255,,,,,,X,,,1,2009.0,2487.5,1.0,2002.0,6,,,,2009,2140,0.0
4256,,,,,,X,,,1,2009.0,2145.0,1.0,2002.0,6,,,,2009,1810,0.0
4257,,,,,,X,,,1,2009.0,1975.8333329999998,1.0,2002.0,6,,,,2009,1580,0.0
4258,,,,,,X,,,1,2009.0,1832.5,1.0,2002.0,6,,,,2009,1680,0.0
4259,,,,,,22179,,,1,2005.0,52596.0,1.0,2002.0,6,,,,2005,51920,0.0
4260,,,,,,22179,,,1,2005.0,47358.0,1.0,2002.0,6,,,,2005,51920,0.0
4261,,,,,,22179,,,1,2005.0,47358.0,1.0,2002.0,6,,,,2005,50740,0.0
4262,,,,,,75186,,,1,2004.0,52960.0,1.0,2003.0,6,,,,2004,51030,0.0
4263,,,,,,X,,,1,2011.0,3614.0,1.0,2003.0,6,,,,2011,2800,0.0
4264,,,,,,,,,1,2010.0,93233.0,1.0,2003.0,6,,,,2010,93650,0.0
4265,,,,,,,,,1,2010.0,103200.0,1.0,2003.0,6,,,,2010,104340,0.0
4266,,,,,,,,,1,2010.0,115078.0,1.0,2003.0,6,,,,2010,110160,0.0
4267,,,,,,,,,1,2010.0,117098.0,1.0,2003.0,6,,,,2010,114050,0.0
4268,,,,,,23029,,,1,2005.0,21319.5,1.0,2003.0,6,,,,2005,19800,0.0
4269,,,,,,23029,,,1,2005.0,20885.5,1.0,2003.0,6,,,,2005,16240,0.0
4270,,,,,,75078,,,1,2006.0,12832.0,1.0,2003.0,6,,,,2006,10260,0.0
4271,,,,,,24771,,,1,2005.0,16612.5,1.0,2003.0,6,,,,2005,16000,0.0
4272,,,,,,24771,,,1,2005.0,20416.5,1.0,2003.0,6,,,,2005,16000,0.0
4273,,,,,,75077,,,1,2006.0,12832.0,1.0,2003.0,6,,,,2006,10260,0.0
4274,,,,,,77688,,,1,2009.0,4275.0,1.0,2004.0,6,,,,2009,3310,0.0
4275,,,,,,20424,,,1,2004.0,45820.0,1.0,2004.0,6,,,,2004,43330,0.0
4276,,,,,,20424,,,1,2004.0,44940.0,1.0,2004.0,6,,,,2004,34150,0.0
4277,,,,,,20424,,,1,2004.0,41360.0,1.0,2004.0,6,,,,2004,34150,0.0
4278,,,,,,20424,,,1,2004.0,40620.0,1.0,2004.0,6,,,,2004,34150,0.0
4279,,,,,,20424,,,1,2004.0,43320.0,1.0,2004.0,6,,,,2004,34150,0.0
4280,,,,,,20424,,,1,2004.0,39180.0,1.0,2004.0,6,,,,2004,34150,0.0
4281,,,,,,20424,,,1,2004.0,33680.0,1.0,2004.0,6,,,,2004,34150,0.0
4282,,,,,,75395,,,1,2010.0,14088.0,1.0,2006.0,6,,,,2010,12450,0.0
4283,,,,,,23823,,,1,2005.0,47720.0,1.0,2002.0,6,,,,2005,53130,0.0
4284,,,,,,19971,,,1,2006.0,12262.5,1.0,2002.0,6,,,,2006,9850,0.0
4285,,,,,,19468,,,1,2006.0,14819.5,1.0,2002.0,6,,,,2006,14470,0.0
4286,,,,,,19580,,,1,2006.0,8258.0,1.0,2002.0,6,,,,2006,7490,0.0
4287,,,,,,19580,,,1,2006.0,13886.0,1.0,2002.0,6,,,,2006,11900,0.0
4288,,,,,,19580,,,1,2006.0,7354.5,1.0,2002.0,6,,,,2006,5200,0.0
4289,,,,,,25645,,,1,2006.0,1464.0,1.0,2002.0,6,,,,2006,2150,0.0
4290,,,,,,23104,,,1,2005.0,10370.0,1.0,2003.0,6,,,,2005,11810,0.0
4291,,,,,,,,,1,2007.0,113628.0,1.0,2003.0,6,,,,2007,103890,0.0
4292,,,,,,,,,1,2007.0,38765.0,1.0,2003.0,6,,,,2007,27710,0.0
4293,,,,,,22080,,,1,2005.0,19500.0,1.0,2003.0,6,,,,2005,12890,0.0
4294,,,,,,23030,,,1,2005.0,30320.0,1.0,2003.0,6,,,,2005,12000,0.0
4295,,,,,,76674,,,1,2007.0,90330.0,1.0,2004.0,6,,,,2007,71720,0.0
4296,,,,,,77326,,,1,2007.0,100334.0,1.0,2004.0,6,,,,2007,101530,0.0
4297,,,,,,77326,,,1,2007.0,93554.0,1.0,2004.0,6,,,,2007,95430,0.0
4298,,,,,,77326,,,1,2007.0,98206.0,1.0,2004.0,6,,,,2007,94390,0.0
4299,,,,,,21509,,,1,2007.0,6866.0,1.0,2004.0,6,,,,2007,6180,0.0
4300,,,,,,79078,,,1,2005.0,128560.0,1.0,2005.0,6,,,,2005,148550,0.0
4301,,,,,,79078,,,1,2005.0,137600.0,1.0,2005.0,6,,,,2005,157580,0.0
4302,,,,,,79078,,,1,2005.0,126750.0,1.0,2005.0,6,,,,2005,147110,0.0
4303,,,,,,79078,,,1,2005.0,102000.0,1.0,2005.0,6,,,,2005,120810,0.0
4304,,,,,,79078,,,1,2005.0,112900.0,1.0,2005.0,6,,,,2005,129960,0.0
4305,,,,,,79078,,,1,2005.0,124800.0,1.0,2005.0,6,,,,2005,141760,0.0
4306,,,,,,79078,,,1,2005.0,122080.0,1.0,2005.0,6,,,,2005,137280,0.0
4307,,,,,,79078,,,1,2005.0,119540.0,1.0,2005.0,6,,,,2005,129690,0.0
4308,,,,,,79078,,,1,2005.0,119540.0,1.0,2005.0,6,,,,2005,120820,0.0
