InternalProjectID,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9155-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,25000,1,2008,4,US-1/SR 5  1.00 Miles North of SR 44,9155,2,2011,23500,25600
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9155-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,25000,1,2008,4,US-1/SR 5  1.00 Miles North of SR 44,9155,2,2011,23500,25510
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9155-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,25000,1,2008,4,US-1/SR 5  1.00 Miles North of SR 44,9155,2,2011,27000,25600
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9155-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,25000,1,2008,4,US-1/SR 5  1.00 Miles North of SR 44,9155,2,2011,27000,25510
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9473-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,29600,1,2008,4,US-1/SR 5  2.00 Miles South of SR 44,9473,1,2011,23500,30200
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9473-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,29600,1,2008,4,US-1/SR 5  2.00 Miles South of SR 44,9473,1,2011,23500,30110
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9473-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,29600,1,2008,4,US-1/SR 5  2.00 Miles South of SR 44,9473,1,2011,27000,30200
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9473-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,29600,1,2008,4,US-1/SR 5  2.00 Miles South of SR 44,9473,1,2011,27000,30110
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9474-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,25000,1,2008,4,US-1/SR 5  1.00 Miles North of SR 44,9474,2,2011,23500,25600
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9474-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,25000,1,2008,4,US-1/SR 5  1.00 Miles North of SR 44,9474,2,2011,23500,25510
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9474-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,25000,1,2008,4,US-1/SR 5  1.00 Miles North of SR 44,9474,2,2011,27000,25600
422018-1,"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",5.31400013,3,1,12,"12-9474-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,1,2010,25000,1,2008,4,US-1/SR 5  1.00 Miles North of SR 44,9474,2,2011,27000,25510
422012-1,SR 537 Resurfacing Project from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,1.02699995,4,1,12,12-9159-422012-1-SR 537 Resurfacing Project from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,Orange,1,2010,16600,1,2008,4,from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,9159,1,2011,15500,17025
422012-1,SR 537 Resurfacing Project from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,1.02699995,4,1,12,12-9478-422012-1-SR 537 Resurfacing Project from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,Orange,1,2010,16600,1,2008,4,from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,9478,1,2011,15500,17025
422011-1,"The SR 424 / 434 Resurfacing Project rom Edgewater Drive (M.P. 4.854) to Greenleaf Drive
(M.P. 6.576).",1.722000003,3,1,12,"12-9160-422011-1-The SR 424 / 434 Resurfacing Project rom Edgewater Drive (M.P. 4.854) to Greenleaf Drive
(M.P. 6.576).",Orange,1,2011,24900,1,2008,5,MP 4.854 to MP 6.576,9160,1,2012,20600,25370
422011-1,"The SR 424 / 434 Resurfacing Project rom Edgewater Drive (M.P. 4.854) to Greenleaf Drive
(M.P. 6.576).",1.722000003,3,1,12,"12-9479-422011-1-The SR 424 / 434 Resurfacing Project rom Edgewater Drive (M.P. 4.854) to Greenleaf Drive
(M.P. 6.576).",Orange,1,2011,24900,1,2008,5,MP 4.854 to MP 6.576,9479,1,2012,20600,25370
422010-1,"The SR 438 Resurfacing Project from the SR 500 (M.P. 0.000) to East of Smith St/Coolidge St (M.P.
0.226)",0.225999996,4,1,12,"12-9161-422010-1-The SR 438 Resurfacing Project from the SR 500 (M.P. 0.000) to East of Smith St/Coolidge St (M.P.
0.226)",Orange,1,2010,15900,1,2007,2,MP 0 to MP .226,9161,1,2011,13500,16275
422010-1,"The SR 438 Resurfacing Project from the SR 500 (M.P. 0.000) to East of Smith St/Coolidge St (M.P.
0.226)",0.225999996,4,1,12,"12-9480-422010-1-The SR 438 Resurfacing Project from the SR 500 (M.P. 0.000) to East of Smith St/Coolidge St (M.P.
0.226)",Orange,1,2010,15900,1,2007,2,MP 0 to MP .226,9480,1,2011,13500,16275
422009-1,"The SR 438 Resurfacing Project from east of CR 435/Hiawassee Road (M.P. 4.901) to east of
Princeton Street (M.P. 7.346)",2.444999933,4,1,12,"12-9162-422009-1-The SR 438 Resurfacing Project from east of CR 435/Hiawassee Road (M.P. 4.901) to east of
Princeton Street (M.P. 7.346)",Orange,1,2010,42100,1,2007,1,MP 4.901 to MO 7.346,9162,1,2011,39500,42895
422009-1,"The SR 438 Resurfacing Project from east of CR 435/Hiawassee Road (M.P. 4.901) to east of
Princeton Street (M.P. 7.346)",2.444999933,4,1,12,"12-9481-422009-1-The SR 438 Resurfacing Project from east of CR 435/Hiawassee Road (M.P. 4.901) to east of
Princeton Street (M.P. 7.346)",Orange,1,2010,42100,1,2007,1,MP 4.901 to MO 7.346,9481,1,2011,39500,42895
422008-1,"The SR 438 Resurfacing Project from Ocoee-Apopka Road (M.P. 0.000) to Whittier Avenue (M.P.
1.459).",1.458999991,4,1,12,"12-9163-422008-1-The SR 438 Resurfacing Project from Ocoee-Apopka Road (M.P. 0.000) to Whittier Avenue (M.P.
1.459).",Orange,1,2010,18500,1,2007,1,MP 0000 to MO 1.459,9163,1,2011,15900,19060
422008-1,"The SR 438 Resurfacing Project from Ocoee-Apopka Road (M.P. 0.000) to Whittier Avenue (M.P.
1.459).",1.458999991,4,1,12,"12-9482-422008-1-The SR 438 Resurfacing Project from Ocoee-Apopka Road (M.P. 0.000) to Whittier Avenue (M.P.
1.459).",Orange,1,2010,18500,1,2007,1,MP 0000 to MO 1.459,9482,1,2011,15900,19060
422005-1,"SR 526 Resurfacing Project from SR 15/Mills Ave. (M.P. 0.000) to Pavement Change east of
Primrose Dr. (M.P. 1.039",1.039000034,4,1,12,"12-9164-422005-1-SR 526 Resurfacing Project from SR 15/Mills Ave. (M.P. 0.000) to Pavement Change east of
Primrose Dr. (M.P. 1.039",Orange,1,2010,15200,1,2007,5,MP 000 to MO 1.039,9164,1,2011,14000,15420
422005-1,"SR 526 Resurfacing Project from SR 15/Mills Ave. (M.P. 0.000) to Pavement Change east of
Primrose Dr. (M.P. 1.039",1.039000034,4,1,12,"12-9483-422005-1-SR 526 Resurfacing Project from SR 15/Mills Ave. (M.P. 0.000) to Pavement Change east of
Primrose Dr. (M.P. 1.039",Orange,1,2010,15200,1,2007,5,MP 000 to MO 1.039,9483,1,2011,14000,15420
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,8400,17875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,8400,17815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,8400,17870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,8400,17835
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,19200,17875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,19200,17815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,19200,17870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,19200,17835
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,15200,17875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,15200,17815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,15200,17870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17700,1,2007,5,,9165,1,2011,15200,17835
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,8400,11775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,8400,11715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,8400,11770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,8400,11735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,19200,11775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,19200,11715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,19200,11770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,19200,11735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,15200,11775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,15200,11715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,15200,11770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9166-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,11600,1,2007,5,,9166,2,2011,15200,11735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,8400,17775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,8400,17715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,8400,17770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,8400,17735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,19200,17775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,19200,17715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,19200,17770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,19200,17735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,15200,17775
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,15200,17715
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,15200,17770
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9167-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,17600,1,2007,5,,9167,3,2011,15200,17735
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,8400,13875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,8400,13815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,8400,13870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,8400,13835
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,19200,13875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,19200,13815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,19200,13870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,19200,13835
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,15200,13875
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,15200,13815
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,15200,13870
422004-1,"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",16.87599945,3,1,12,"12-9168-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,1,2010,13700,1,2007,5,,9168,4,2011,15200,13835
