PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,Year,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State
92262,2012,UNK,2014,5100,2034,5700,,2013,8282,2010,4980,#N/A,1,4,6,1,1,41
93801,2012,UNK,2014,15180,2034,16980,,2015,11834,,,#N/A,1,4,6,1,2,41
93801,2012,UNK,2014,9310,2034,10800,,2015,16006,,,#N/A,1,4,6,1,2,41
91461,2012,UNK,2014,6600,2026,7200,,2013,2415,,,#N/A,1,4,6,1,12,41
87302,2012,UNK,2014,3100,2026,3200,,2013,3450,,,#N/A,1,4,6,1,12,41
87093,2012,UNK,2014,9040,2026,9780,,2015,7631,2007,8610,2014,1,5,6,1,1,41
87093,2012,UNK,2014,6490,2026,7100,,2015,4891,2007,6140,2014,1,5,6,1,1,41
87093,2012,UNK,2014,9040,2026,9780,,2015,7631,,,2014,1,5,6,1,1,41
87093,2012,UNK,2014,6490,2026,7100,,2015,4891,,,2014,1,5,6,1,1,41
84432,2012,UNK,2014,1960,2034,2180,,2015,1358,2009,1910,#N/A,1,5,6,1,1,41
86724,2012,UNK,2014,1410,2026,1630,,2015,1684,2009,1240,#N/A,1,5,6,1,1,41
86724,2012,UNK,2014,1410,2026,1630,,2015,1684,2009,1240,#N/A,1,5,6,1,1,41
86724,2012,UNK,2014,1120,2026,1120,,2015,1121,2009,1120,#N/A,1,5,6,1,1,41
86724,2012,UNK,2014,1050,2026,1050,,2013,866,2009,1050,#N/A,1,5,6,1,1,41
87217,2012,UNK,2014,1180,2034,1580,,2015,985,,,#N/A,1,5,6,1,1,41
79559,2012,UNK,2014,2530,2034,2530,,2013,3000,2010,1480,#N/A,1,5,6,1,1,41
85135,2012,UNK,2014,8240,2034,11580,,2014,6880,2006,7760,#N/A,1,5,6,1,1,41
85135,2012,UNK,2014,10630,2034,13170,,2014,8940,2006,8270,#N/A,1,5,6,1,1,41
85135,2012,UNK,2014,4200,2034,6080,,2014,3610,2006,3780,#N/A,1,5,6,1,1,41
92264,2012,UNK,2014,1220,2034,1450,,2014,900,2008,1150,#N/A,1,5,6,1,1,41
92263,2012,UNK,2014,930,2034,1210,,2014,760,2008,900,#N/A,1,5,6,1,1,41
85135,2012,UNK,2014,6560,2034,8250,,2014,5485,2006,5900,#N/A,1,5,6,1,1,41
85106,2012,UNK,2014,8100,2026,9000,,2015,7693,,,#N/A,1,5,6,1,12,41
93286,2012,UNK,2014,3300,2026,4000,,2015,2577,,,#N/A,1,5,6,1,12,41
94893,2012,UNK,2014,640,2026,840,,2015,488,,,2013,1,5,6,1,12,41
82838,2012,UNK,2014,550,2026,550,,2015,446,,,2013,1,5,6,1,12,41
16987,2012,UNK,2014,1900,2026,1900,,2015,2100,,,2013,1,5,6,1,12,41
93286,2012,UNK,2014,2200,2026,2800,,2015,1564,,,#N/A,1,5,6,1,12,41
82844,2012,UNK,2014,1300,2026,1300,,2015,1719,,,#N/A,1,5,6,1,12,41
82830,2012,UNK,2014,1700,2026,2100,,2013,800,,,#N/A,1,5,6,1,12,41
91464,2012,UNK,2014,2600,2026,2600,,2015,3163,,,#N/A,1,5,6,1,12,41
90358,2012,UNK,2014,820,2034,860,,2015,1015,,,#N/A,1,5,6,1,12,41
,2012,UNK,2014,2800,2026,2800,,2015,2055,,,#N/A,1,5,6,1,12,41
,2012,UNK,2014,1400,2034,1700,,2015,1322,,,#N/A,1,5,6,1,12,41
,2012,UNK,2014,1300,2034,1300,,2015,1322,,,#N/A,1,5,6,1,12,41
,2012,UNK,2014,1300,2034,1400,,2015,1322,,,#N/A,1,5,6,1,12,41
83709,2012,UNK,2014,5200,2026,5200,,2013,2510,,,2013,1,5,6,1,12,41
83709,2012,UNK,2014,2400,2026,2400,,2013,2510,Different,,2013,1,5,6,1,12,41
88778,2012,UNK,2014,1900,2025,2300,,2013,1580,,,#N/A,1,5,6,1,12,41
82826,2012,UNK,2014,250,2026,260,,2013,250,,,2013,1,5,6,1,12,41
,2012,UNK,2014,4000,2034,4500,,2013,4090,,,#N/A,1,5,6,1,12,41
90360,2012,UNK,2014,990,2034,1000,,2015,866,,,#N/A,1,5,6,1,12,41
92917,2012,UNK,2014,13000,2034,16000,,2014,12400,,,2014,1,5,6,1,12,41
,2012,UNK,2014,2300,2026,2300,,2014,2180,,,#N/A,1,5,6,1,12,41
,2012,UNK,2014,920,2034,1200,,2014,1400,,,#N/A,1,5,6,1,12,41
92406,2012,UNK,2014,1700,2026,1900,,2014,530,,,2014,1,5,6,1,12,41
,2012,UNK,2014,990,2026,990,,2014,750,,,#N/A,1,5,6,1,12,41
83827,2012,UNK,2014,930,2026,960,,2014,1190,,,2013,1,5,6,1,12,41
,2012,UNK,2014,2810,2034,2810,,2015,2382,,,#N/A,1,5,6,1,12,41
,2012,UNK,2014,2800,2026,3200,,2014,0,,,#N/A,1,6,6,1,12,41
82839,2012,UNK,2014,140,2026,160,,2014,110,,,#N/A,1,6,6,1,12,41
75497,2012,UNK,2014,35600,2026,38580,,2015,20945,2008,24390,#N/A,1,1,6,1,1,41
88371,2012,UNK,2014,50230,2034,65620,,2015,48886,2009,46380,#N/A,1,1,6,1,1,41
92576,2012,UNK,2014,74020,2034,100980,,2015,58555,2010,55080,2013,1,1,6,1,1,41
91820,2012,UNK,2014,63550,2034,81670,,2015,62451,2010,59930,#N/A,1,1,6,1,1,41
85288,2012,UNK,2014,59560,2026,62350,,2013,75440,,,#N/A,1,1,6,1,1,41
85288,2012,UNK,2014,50020,2026,51100,,2013,47100,,,#N/A,1,1,6,1,1,41
85288,2012,UNK,2014,68890,2026,69630,,2013,66850,,,#N/A,1,1,6,1,1,41
85288,2012,UNK,2014,69730,2026,70200,,2013,67900,,,#N/A,1,1,6,1,1,41
85288,2012,UNK,2014,79210,2026,79210,,2013,75440,,,#N/A,1,1,6,1,1,41
81147,2012,UNK,2014,82440,2026,94900,,2013,72942,2010,63540,2013,1,1,6,1,1,41
81147,2012,UNK,2014,99150,2026,108260,,2013,63540,2010,79840,2013,1,1,6,1,1,41
81147,2012,UNK,2014,106500,2026,115660,,2013,81911,2010,86170,2013,1,1,6,1,1,41
81147,2012,UNK,2014,101730,2026,107620,,2013,84456,2010,84460,2013,1,1,6,1,1,41
81147,2012,UNK,2014,99710,2026,105670,,2013,84456,2010,82670,2013,1,1,6,1,1,41
81147,2012,UNK,2014,111650,2026,123030,,2013,87970,2010,87560,2013,1,1,6,1,1,41
81147,2012,UNK,2014,104770,2026,117610,,2013,87970,2010,90150,2013,1,1,6,1,1,41
93207,2012,UNK,2014,89000,2034,90000,,2013,104630,,,#N/A,1,1,6,1,12,41
93953,2012,UNK,2014,71000,2034,75000,,2013,78560,Different,,#N/A,1,1,6,1,12,41
79663,2012,UNK,2014,94000,2026,97000,,2015,48575,,,#N/A,1,1,6,1,12,41
90947,2012,UNK,2014,29000,2026,34000,,2013,20300,,,#N/A,1,1,6,1,12,41
,2012,UNK,2014,20000,2026,20000,,2013,20680,,,#N/A,1,1,6,1,12,41
91657,2012,UNK,2014,7615,2034,8740,,2015,9030,2009,8160,#N/A,1,3,6,1,1,41
91657,2012,UNK,2014,7960,2034,9140,,2015,9030,,,#N/A,1,3,6,1,1,41
91657,2012,UNK,2014,7340,2034,8420,,2015,9030,,,#N/A,1,3,6,1,1,41
92266,2012,UNK,2014,13330,2034,14250,,2014,13620,2008,14950,#N/A,1,3,6,1,1,41
90771,2012,UNK,2014,22050,2034,22020,,2013,18600,2009,22050,#N/A,1,3,6,1,1,41
88816,2012,UNK,2014,9710,2034,10330,,2014,10740,2008,9680,#N/A,1,3,6,1,1,41
94588,2012,UNK,2014,3600,2026,3800,,2015,4265,,,#N/A,1,3,6,1,12,41
91128,2012,UNK,2014,8100,2034,8300,,2013,9180,,,#N/A,1,3,6,1,12,41
,2012,UNK,2014,10000,2034,10000,,2013,9180,,,#N/A,1,3,6,1,12,41
79357,2012,UNK,2014,47000,2026,52000,,2013,17077,,,2010,1,3,6,1,12,41
80108,2012,UNK,2014,32000,2026,32000,,2013,27805,,,#N/A,1,3,6,1,12,41
85135,2012,UNK,2014,6460,2034,8830,,2014,6380,2006,7250,#N/A,1,4,6,1,1,41
93797,2012,UNK,2014,4430,2034,4790,,2014,7320,,,#N/A,1,4,6,1,1,41
93543,2012,UNK,2014,10510,2034,11760,,2013,9550,2010,10260,#N/A,1,4,6,1,1,41
93543,2012,UNK,2014,23590,2034,27790,,2013,9550,2010,24900,#N/A,1,4,6,1,1,41
85135,2012,UNK,2014,10390,2034,13340,,2014,12738,2006,13110,#N/A,1,4,6,1,1,41
85135,2012,UNK,2014,12830,2034,16910,,2014,12738,2006,12500,#N/A,1,4,6,1,1,41
86867,2012,UNK,2014,15190,2034,15590,,2013,18680,2010,17780,#N/A,1,4,6,1,2,41
93758,2012,UNK,2014,9700,2034,12300,,2013,18910,2010,7680,#N/A,1,4,6,1,2,41
93758,2012,UNK,2014,10700,2034,13400,,2013,20390,2010,15740,#N/A,1,4,6,1,2,41
,2012,UNK,2014,8400,2026,8400,,2015,8174,,,#N/A,1,4,6,1,12,41
81086,2012,UNK,2014,1600,2026,1600,,2014,1710,,,#N/A,1,4,6,1,12,41
91927,2012,UNK,2014,3610,2034,3970,,2015,3758,2009,3530,#N/A,1,5,6,1,1,41
85135,2012,UNK,2014,9100,2034,11020,,2014,8610,2006,8260,#N/A,1,5,6,1,1,41
85135,2012,UNK,2014,9030,2034,10940,,2014,6770,2006,8620,#N/A,1,5,6,1,1,41
93282,2012,UNK,2014,4290,2034,4870,,2015,4077,2009,4040,#N/A,1,5,6,1,2,41
91930,2012,UNK,2014,4490,2034,5250,,2014,3910,2008,4510,#N/A,1,5,6,1,2,41
,2013,UNK,2014,61230,2034,71010,,2015,191217,,,#N/A,1,1,6,1,11,41
,2013,UNK,2014,78340,2034,92620,,2013,153422,,,#N/A,1,1,6,1,11,41
,2013,UNK,2014,5070,2034,11640,,2015,30970,,,#N/A,1,1,6,1,2,41
87605,2013,UNK,2014,110780,2034,119950,,2013,116956,,,#N/A,1,1,6,1,2,41
96095,2013,UNK,2014,37000,2034,45000,,2015,38430,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,9200,2026,9200,,2013,9339,,,#N/A,1,1,6,1,12,41
89182,2013,UNK,2014,20000,2034,21000,,2013,17480,,,#N/A,1,1,6,1,12,41
89182,2013,UNK,2014,25000,2034,36000,,2013,22210,,,#N/A,1,1,6,1,12,41
93206,2013,UNK,2014,40000,2034,52000,,2013,35830,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,11000,2034,14000,,2015,408,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,20000,2034,23000,,2015,22476,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,8900,2026,8900,,2015,2055,,,#N/A,1,1,6,1,12,41
94005,2013,UNK,2014,147000,2034,157000,,2013,77780,,,#N/A,1,1,6,1,12,41
94005,2013,UNK,2014,159000,2034,184000,,2013,156814,,,#N/A,1,1,6,1,12,41
94005,2013,UNK,2014,156000,2034,167000,,2013,156814,,,#N/A,1,1,6,1,12,41
94005,2013,UNK,2014,150000,2034,170000,,2013,156814,,,#N/A,1,1,6,1,12,41
94005,2013,UNK,2014,150000,2034,169000,,2013,145850,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,18000,2034,22000,,2013,17100,,,#N/A,1,1,6,1,12,41
93256,2013,UNK,2014,35000,2034,45000,,2013,34550,,,#N/A,1,1,6,1,12,41
24999,2013,UNK,2014,41000,2034,54000,,2013,38940,,,#N/A,1,1,6,1,12,41
24999,2013,UNK,2014,36000,2034,47000,,2013,34350,,,#N/A,1,1,6,1,12,41
24999,2013,UNK,2014,34000,2034,38000,,2013,34550,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,5400,2034,5400,,2014,5420,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,3500,2026,3500,,2014,3440,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,114880,2034,166600,,2014,94310,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,38970,2034,69580,,2015,39548,,,#N/A,1,3,6,1,2,41
,2013,UNK,2014,32000,2034,59030,,2015,39548,,,#N/A,1,3,6,1,2,41
,2013,UNK,2014,14000,2026,17000,,2013,11900,,,#N/A,1,3,6,1,12,41
92829,2013,UNK,2014,68000,2034,72000,,2013,51240,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,4300,2026,4300,,2015,4501,,,#N/A,1,3,6,1,12,41
94070,2013,UNK,2014,11000,2034,14000,,2013,13080,,,#N/A,1,3,6,1,12,41
83630,2013,UNK,2014,6600,2034,7100,,2013,7490,,,#N/A,1,3,6,1,12,41
88656,2013,UNK,2014,10000,2034,11000,,2013,11810,,,#N/A,1,3,6,1,12,41
90540,2013,UNK,2014,2600,2034,3100,,2014,2730,,,2014,1,3,6,1,12,41
94169,2013,UNK,2014,2800,2034,3400,,2014,3474,,,#N/A,1,3,6,1,12,41
95271,2013,UNK,2014,6800,2034,7500,Functional Class unreliable,2015,7762,,,#N/A,1,3,6,1,1,41
,2013,UNK,2014,9260,2034,11050,Functional Class unreliable,2015,11164,,,#N/A,1,3,6,1,2,41
,2013,UNK,2014,10170,2034,11690,Functional Class unreliable,2015,11164,,,#N/A,1,3,6,1,2,41
,2013,UNK,2014,9640,2034,11160,Functional Class unreliable,2015,11164,,,#N/A,1,3,6,1,2,41
94724,2013,UNK,2014,36040,2034,36040,Functional Class unreliable,2013,43090,,,#N/A,1,3,6,1,2,41
94724,2013,UNK,2014,26820,2034,26820,Functional Class unreliable,2013,28220,,,#N/A,1,3,6,1,2,41
94724,2013,UNK,2014,22010,2034,22010,Functional Class unreliable,2013,13660,,,#N/A,1,3,6,1,2,41
94724,2013,UNK,2014,20480,2034,20480,Functional Class unreliable,2013,13660,,,#N/A,1,3,6,1,2,41
94724,2013,UNK,2014,25560,2034,25560,Functional Class unreliable,2013,28220,,,#N/A,1,3,6,1,2,41
94724,2013,UNK,2014,21350,2034,21350,Functional Class unreliable,2013,21590,,,#N/A,1,3,6,1,2,41
97207,2013,UNK,2014,6700,2034,8400,Functional Class unreliable,2014,5850,,,2014,1,3,6,1,12,41
84382,2013,UNK,2014,2800,2026,3600,Functional Class unreliable,2015,2437,,,#N/A,1,3,6,1,12,41
88656,2013,UNK,2014,12000,2034,12000,Functional Class unreliable,2013,10690,,,#N/A,1,3,6,1,12,41
88656,2013,UNK,2014,13000,2034,17000,Functional Class unreliable,2013,12340,,,#N/A,1,3,6,1,12,41
88656,2013,UNK,2014,2500,2034,3000,Functional Class unreliable,2013,7710,,,#N/A,1,3,6,1,12,41
91461,2013,UNK,2014,5700,2026,5700,Functional Class unreliable,2013,2415,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,8700,2034,8700,Functional Class unreliable,2015,14801,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,2200,2026,2500,Functional Class unreliable,2015,1011,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,13000,2034,14000,Functional Class unreliable,2015,15611,,,#N/A,1,3,6,1,12,41
94005,2013,UNK,2014,138000,2034,157000,Functional Class unreliable,2013,145850,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,560,2034,670,Functional Class unreliable,2013,430,,,#N/A,1,3,6,1,12,41
91769,2013,UNK,2014,110000,2034,110000,Functional Class unreliable,2013,130852,,,#N/A,1,3,6,1,12,41
93766,2013,UNK,2014,12000,2034,13000,Functional Class unreliable,2014,9230,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,3600,2034,4100,Functional Class unreliable,2014,4020,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,1300,2034,1500,Functional Class unreliable,2014,1850,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,5400,2034,6400,Functional Class unreliable,2015,5838,,,#N/A,1,3,6,1,12,41
94449,2013,UNK,2014,2100,2044,2600,Functional Class unreliable,2013,1700,,,#N/A,1,4,6,1,12,41
93205,2013,UNK,2014,1900,2034,2000,Functional Class unreliable,2015,1658,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,2000,2026,2000,Functional Class unreliable,2015,2382,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,17000,2034,19000,Functional Class unreliable,2015,16775,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,20000,2034,26000,Functional Class unreliable,2015,25704,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,12000,2034,14000,Functional Class unreliable,2015,34256,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,3200,2026,3200,Functional Class unreliable,2015,2055,,,#N/A,1,4,6,1,12,41
93189,2013,UNK,2014,400,2034,400,Functional Class unreliable,2013,850,,,#N/A,1,4,6,1,12,41
83624,2013,UNK,2014,6200,2034,6200,Functional Class unreliable,2013,7600,,,#N/A,1,4,6,1,12,41
93183,2013,UNK,2014,3000,2034,3800,Functional Class unreliable,2013,2590,,,2014,1,4,6,1,12,41
24999,2013,UNK,2014,33000,2034,37000,Functional Class unreliable,2013,34310,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,18000,2026,21000,Functional Class unreliable,2014,5010,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,3500,2026,3500,Functional Class unreliable,2014,3440,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,6400,2034,7200,Functional Class unreliable,2015,6268,,,#N/A,1,4,6,1,12,41
25521,2013,UNK,2014,8900,2026,8900,Functional Class unreliable,2015,48870,,,#N/A,1,5,6,1,12,41
,2013,UNK,2014,28240,2034,52250,Functional Class unreliable,2015,27926,,,#N/A,1,5,6,1,2,41
75686,2013,UNK,2014,2400,2034,3000,Functional Class unreliable,2014,1620,,,#N/A,1,5,6,1,12,41
,2013,UNK,2014,8200,2026,8600,Functional Class unreliable,2015,2392,,,#N/A,1,5,6,1,12,41
,2013,UNK,2014,1600,2026,1600,Functional Class unreliable,2015,1566,,,#N/A,1,5,6,1,12,41
,2013,UNK,2014,4100,2026,4200,Functional Class unreliable,2015,1754,,,#N/A,1,5,6,1,12,41
93189,2013,UNK,2014,100,2034,140,Functional Class unreliable,2013,110,,,#N/A,1,5,6,1,12,41
93258,2013,UNK,2014,1700,2034,1800,Functional Class unreliable,2013,2050,,,2014,1,5,6,1,12,41
93183,2013,UNK,2014,3000,2034,3000,Functional Class unreliable,2013,2410,,,2014,1,5,6,1,12,41
94070,2013,UNK,2014,12000,2034,15000,Functional Class unreliable,2013,13080,,,#N/A,1,5,6,1,12,41
,2013,UNK,2014,22000,2034,23000,Functional Class unreliable,2013,43090,,,#N/A,1,5,6,1,12,41
79663,2013,UNK,2014,99000,2026,104000,Functional Class unreliable,2013,94984,,,#N/A,1,5,6,1,12,41
94584,2013,UNK,2014,3100,2034,3200,Functional Class unreliable,2014,2620,,,#N/A,1,5,6,1,12,41
,2013,UNK,2014,11000,2034,13000,Functional Class unreliable,2014,12642,,,#N/A,1,5,6,1,12,41
,2013,UNK,2014,3300,2026,3300,,2013,3432,,,#N/A,1,4,6,1,12,41
83624,2013,UNK,2014,6200,2034,6300,,2013,7600,,,#N/A,1,4,6,1,12,41
83630,2013,UNK,2014,8100,2034,10000,,2013,6770,,,#N/A,1,4,6,1,12,41
83634,2013,UNK,2014,6200,2034,7100,,2013,7040,,,#N/A,1,4,6,1,12,41
86875,2013,UNK,2014,16000,2034,19000,,2014,0,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,3900,2026,3900,,2014,3820,,,#N/A,1,4,6,1,12,41
87372,2013,UNK,2014,1700,2034,2200,,2013,1570,,,#N/A,1,5,6,1,12,41
85216,2013,UNK,2014,3200,2034,3600,,2013,2910,,,#N/A,1,5,6,1,12,41
85216,2013,UNK,2014,2300,2034,2300,,2013,2130,,,#N/A,1,5,6,1,12,41
83382,2013,UNK,2014,1400,2034,1400,,2014,1300,,,#N/A,1,5,6,1,12,41
,2013,UNK,2014,2100,2034,2100,,2014,2070,,,#N/A,1,5,6,1,12,41
,2013,UNK,2014,2500,2034,2500,,2014,2714,,,#N/A,1,5,6,1,12,41
86824,2013,UNK,2014,76000,2034,82000,,2013,137570,,,#N/A,1,1,6,1,1,41
86824,2013,UNK,2014,27140,2034,27140,,2013,29520,,,#N/A,1,1,6,1,1,41
,2013,UNK,2014,162210,2034,201060,,2013,130210,,,#N/A,1,1,6,1,11,41
,2013,UNK,2014,158900,2034,197410,,2013,123660,,,#N/A,1,1,6,1,11,41
,2013,UNK,2014,148710,2034,165160,,2013,125850,,,#N/A,1,1,6,1,11,41
,2013,UNK,2014,133360,2034,150430,,2013,111410,,,#N/A,1,1,6,1,11,41
,2013,UNK,2014,57000,2026,69000,,2015,7582,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,57000,2026,69000,,2015,7582,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,79000,2026,83000,,2013,74950,,,#N/A,1,1,6,1,12,41
,2013,UNK,2014,90000,2026,91000,,2013,89300,,,#N/A,1,1,6,1,12,41
94670,2013,UNK,2014,170000,2034,198000,,2013,168444,,,#N/A,1,1,6,1,12,41
95085,2013,UNK,2014,145000,2034,166000,,2013,145111,,,#N/A,1,1,6,1,12,41
95064,2013,UNK,2014,33000,2034,38000,,2015,34651,,,2013,1,3,6,1,12,41
95064,2013,UNK,2014,34000,2034,42000,,2015,31041,,,2013,1,3,6,1,12,41
93763,2013,UNK,2014,21000,2034,21000,,2013,20960,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,17000,2034,17000,,2015,16819,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,34000,2034,34000,,2013,29800,,,#N/A,1,3,6,1,12,41
87128,2013,UNK,2014,17000,2034,25000,,2013,16870,,,#N/A,1,3,6,1,12,41
87799,2013,UNK,2014,16000,2034,19000,,2014,12040,,,#N/A,1,3,6,1,12,41
87799,2013,UNK,2014,15000,2034,18000,,2014,29510,,,#N/A,1,3,6,1,12,41
,2013,UNK,2014,13000,2026,13000,,2014,12930,,,#N/A,1,3,6,1,12,41
90659,2013,UNK,2014,6390,2034,7170,,2015,5123,,,#N/A,1,4,6,1,2,41
90659,2013,UNK,2014,6490,2034,6750,,2015,5123,,,#N/A,1,4,6,1,2,41
83722,2013,UNK,2014,14000,2026,18000,,2015,17341,,,#N/A,1,4,6,1,12,41
89487,2013,UNK,2014,20000,2034,23000,,2015,17977,,,#N/A,1,4,6,1,12,41
93206,2013,UNK,2014,6000,2034,6400,,2013,4930,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,2300,2026,2500,,2015,963,,,#N/A,1,4,6,1,12,41
,2013,UNK,2014,4000,2034,5300,,2013,3700,,,#N/A,1,4,6,1,12,41
88906,2013,UNK,2014,6400,2026,6700,,2013,5680,,,#N/A,1,5,6,1,12,41
83643,2013,UNK,2014,8500,2034,9000,,2014,8750,,,#N/A,1,5,6,1,12,41
83643,2013,UNK,2014,4300,2034,4400,,2014,3560,,,#N/A,1,5,6,1,12,41
,2014,,2014,37830,2034,45820,Functional Class unreliable,2015,38730,,,,1,1,6,,11,41
97724,2014,,2014,37000,2036,50000,Functional Class unreliable,2013,32890,,,,1,1,6,1,12,41
97724,2014,,2014,37000,2036,47000,Functional Class unreliable,2013,32890,,,,1,1,6,1,12,41
97724,2014,,2014,34000,2036,49000,Functional Class unreliable,2015,32072,,,,1,1,6,1,12,41
97724,2014,,2014,34000,2036,49000,Functional Class unreliable,2015,32072,,,,1,1,6,1,12,41
97724,2014,,2014,34000,2036,49000,Functional Class unreliable,2015,32072,,,,1,1,6,1,12,41
97724,2014,,2014,37000,2036,53000,Functional Class unreliable,2013,32960,,,,1,1,6,1,12,41
97724,2014,,2014,40000,2036,55000,Functional Class unreliable,2013,36250,,,,1,1,6,1,12,41
97724,2014,,2014,37000,2026,44000,Functional Class unreliable,2013,32890,,,,1,1,6,1,12,41
97724,2014,,2014,37000,2026,43000,Functional Class unreliable,2013,32890,,,,1,1,6,1,12,41
97724,2014,,2014,34000,2026,42000,Functional Class unreliable,2015,32072,,,,1,1,6,1,12,41
97724,2014,,2014,34000,2026,42000,Functional Class unreliable,2015,32072,,,,1,1,6,1,12,41
97724,2014,,2014,34000,2026,42000,Functional Class unreliable,2015,32072,,,,1,1,6,1,12,41
97724,2014,,2014,37000,2026,46000,Functional Class unreliable,2013,32960,,,,1,1,6,1,12,41
97724,2014,,2014,40000,2026,48000,Functional Class unreliable,2013,36250,,,,1,1,6,1,12,41
,2014,,2014,18000,2020,19000,Functional Class unreliable,2013,18000,,,,1,1,6,1,12,41
,2014,,2014,18630,2034,19650,Functional Class unreliable,2015,17035,,,,1,1,6,,11,41
,2014,,2014,23220,2034,24780,Functional Class unreliable,2015,23128,,,,1,1,6,,11,41
,2014,,2014,9900,2026,11000,Functional Class unreliable,2015,9868,,,,1,3,6,,12,41
,2014,,2014,6100,2034,6100,Functional Class unreliable,2013,4560,,,,1,3,6,,12,41
,2014,,2014,15130,2034,19180,Functional Class unreliable,2015,14028,,,,1,3,6,,2,41
88721,2014,,2014,16000,2034,16000,Functional Class unreliable,2013,15140,,,,1,3,6,,12,41
88721,2014,,2014,24000,2034,25000,Functional Class unreliable,2013,19080,,,,1,3,6,,12,41
88721,2014,,2014,17000,2034,17000,Functional Class unreliable,2013,14670,,,,1,3,6,,12,41
,2014,,2014,13000,2034,18000,Functional Class unreliable,2013,12530,,,,1,3,6,,12,41
,2014,,2014,8100,2034,12000,Functional Class unreliable,2015,8156,,,,1,3,6,1,12,41
83705,2014,,2014,12000,2026,13000,Functional Class unreliable,2015,12209,,,,1,3,6,1,12,41
,2014,,2014,10000,2026,11000,Functional Class unreliable,2015,7620,,,,1,3,6,1,12,41
79976,2014,,2014,22000,2026,23000,Functional Class unreliable,2013,21930,,,,1,3,6,1,12,41
,2014,,2014,28080,2034,36420,Functional Class unreliable,2015,34719,,,,1,3,6,,11,41
,2014,,2014,23600,2034,31430,Functional Class unreliable,2015,21021,,,,1,3,6,,11,41
,2014,,2014,11000,2034,13000,Functional Class unreliable,2014,11810,,,,1,4,6,,12,41
,2014,,2014,19000,2034,22000,Functional Class unreliable,2014,43270,,,,1,4,6,,12,41
98711,2014,,2014,7200,2034,8200,Functional Class unreliable,2015,6914,,,,1,4,6,,12,41
93320,2014,,2014,11000,2034,11000,Functional Class unreliable,2013,10900,,,,1,4,6,,12,41
,2014,,2014,5500,2034,6600,Functional Class unreliable,2015,6268,,,,1,4,6,1,12,41
92854,2014,,2014,3800,2034,4800,Functional Class unreliable,2015,1930,,,,1,4,6,1,12,41
96651,2014,,2014,7700,2026,8800,Functional Class unreliable,2015,10980,,,,1,4,6,,12,41
92853,2014,,2014,790,2034,980,Functional Class unreliable,2015,673,,,,1,5,6,1,12,41
,2014,,2014,1000,2044,1000,Functional Class unreliable,2013,1051,,,,1,5,6,1,12,41
95342,2014,,2014,2600,2026,2900,Functional Class unreliable,2013,2620,,,,1,5,6,1,12,41
,2014,,2014,3300,2029,3300,Functional Class unreliable,2014,3860,,,,1,5,6,1,12,41
95342,2014,,2014,590,2026,620,Functional Class unreliable,2014,480,,,,1,5,6,1,12,41
,2014,,2014,2900,2026,3000,Functional Class unreliable,2014,2610,,,,1,5,6,1,12,41
,2014,,2014,1400,2026,1500,Functional Class unreliable,2014,1470,,,,1,5,6,1,12,41
77246,2004,MR,2015,107640,2035,141050,,2015,118465,2009,93730,#N/A,1,1,6,1,11,41
77248,2004,MR,2015,118450,2035,141170,,2015,100645,2009,92640,2012,1,1,6,1,11,41
80339,2006,MR,2015,118190,2035,143000,,2015,111868,2009,88050,#N/A,1,1,6,1,11,41
