InternalProjectID,AverageCount,AverageForecast,Error,AbsError,PercentError,AbsPE,State,UnemploymentRate_ForecastYear,UnemploymentRate_YearProduced,UnemploymentRate_OpeningYear,Diff_Year,UnifiedImprovementType,Forecast_Method,Area_Type,ForecastYear,YearForecastProduced,Year_ofObservation,ImprovementType,Agency,FunctionalClass
411997-1,38000,39200,-1200,1200,-3.06122449,3.06122449,FL,4,5.2,11,2,1,4,2,2008,2006,2010,1,5,3
412357-1,4900,4700,200,200,4.255319149,4.255319149,FL,6.3,5.2,4,2,1,1,1,2005,2003,2007,5,5,3
413473-1,10300,6000,4300,4300,71.66666667,71.66666667,FL,4,5.2,6.3,3,3,4,1,2006,2003,2008,12,5,3
413570-1,31500,27600,3900,3900,14.13043478,14.13043478,FL,6.3,5.2,4,2,1,4,2,2005,2003,2007,1,5,3
413571-1,18700,15200,3500,3500,23.02631579,23.02631579,FL,4,5.2,6.3,3,1,5,1,2006,2003,2008,1,5,3
413574-1,27000,19500,7500,7500,38.46153846,38.46153846,FL,11.1,3.7,4,2,1,5,1,2005,2003,2007,1,5,4
413575-1,17200,14500,2700,2700,18.62068966,18.62068966,FL,6.3,5.2,6.3,3,1,5,1,2006,2003,2008,1,5,3
413576-1,27000,33700,-6700,6700,-19.88130564,19.88130564,FL,11.1,3.7,6.3,3,1,5,2,2006,2003,2008,1,5,3
413577-1,41000,39100,1900,1900,4.859335038,4.859335038,FL,6.3,5.2,6.3,2,1,5,2,2006,2004,2008,1,5,4
413578-1,47000,46400,600,600,1.293103448,1.293103448,FL,5.5,10,6.3,3,1,5,2,2006,2003,2008,1,5,3
413582-1,28000,32700,-4700,4700,-14.37308869,14.37308869,FL,6.3,5.2,6.3,3,1,4,1,2006,2003,2008,1,5,3
413583-1,42000,38500,3500,3500,9.090909091,9.090909091,FL,6.3,5.2,6.3,3,1,4,2,2006,2003,2008,1,5,3
413584-1,32000,33200,-1200,1200,-3.614457831,3.614457831,FL,6.3,5.2,6.3,3,1,5,2,2006,2003,2008,1,5,3
413585-1,27000,40400,-13400,13400,-33.16831683,33.16831683,FL,6.3,5.2,6.3,3,1,5,3,2006,2003,2008,1,5,3
413586-1,6500,4400,2100,2100,47.72727273,47.72727273,FL,6.3,5.2,6.3,3,1,5,1,2006,2003,2008,1,5,3
413587-1,14300,13800,500,500,3.623188406,3.623188406,FL,6.3,5.2,6.3,3,1,4,2,2006,2003,2008,1,5,3
413589-1,27000,25200,1800,1800,7.142857143,7.142857143,FL,6.3,4.6,6.3,3,1,4,2,2006,2003,2008,1,5,3
413590-1,46000,47930,-1930,1930,-4.026705612,4.026705612,FL,6.3,4.6,6.3,2,1,4,2,2006,2004,2008,1,5,3
413592-1,15050,20050,-5000,5000,-24.93765586,24.93765586,FL,8.35,4.9,6.3,2,1,1,1,2006,2004,2008,1,5,3
413594-1,54000,47200,6800,6800,14.40677966,14.40677966,FL,6.3,5.6,6.3,2,1,4,1,2006,2004,2008,1,5,3
413595-1,3700,4200,-500,500,-11.9047619,11.9047619,FL,6.3,5.2,6.3,3,1,5,1,2006,2003,2008,1,5,3
413596-1,11500,12100,-600,600,-4.958677686,4.958677686,FL,4,5.6,6.3,3,1,5,1,2006,2003,2008,1,5,3
413603-1,41500,36500,5000,5000,13.69863014,13.69863014,FL,6.3,5.2,6.3,3,1,5,3,2006,2003,2008,1,5,3
415973-1,7700,15400,-7700,7700,-50,50,FL,4,5.6,7.2,2,1,5,2,2011,2009,2013,4,5,4
415977-1,29000,21100,7900,7900,37.44075829,37.44075829,FL,8.5,4,6.3,2,1,5,2,2006,2004,2008,4,5,3
415978-1,23000,20800,2200,2200,10.57692308,10.57692308,FL,6.3,5.2,10.4,3,1,1,1,2007,2004,2009,4,5,3
416153-1,9500,14500,-5000,5000,-34.48275862,34.48275862,FL,11.1,3.2,4,0,1,5,1,2005,2005,2007,1,5,4
416187-1,20650,24000,-3350,3350,-13.95833333,13.95833333,FL,7.05,4.65,10.4,2,1,5,1,2007,2005,2009,4,5,4
416188-1,35500,42100,-6600,6600,-15.67695962,15.67695962,FL,7.2,6.3,10.4,2,1,1,1,2007,2005,2009,1,5,3
416189-1,53000,58100,-5100,5100,-8.777969019,8.777969019,FL,10,4.6,11,2,1,5,2,2008,2006,2010,4,5,4
416194-1,17700,23400,-5700,5700,-24.35897436,24.35897436,FL,8.5,3.2,9.9,5,1,4,2,2009,2004,2011,4,5,3
416219-1,18200,21800,-3600,3600,-16.51376147,16.51376147,FL,10.4,3.7,8.5,4,1,4,2,2010,2006,2012,4,5,4
416221-1,5100,4750,350,350,7.368421053,7.368421053,FL,10.4,3.7,10.4,2,1,1,1,2007,2005,2009,4,5,4
416407-1,18200,19700,-1500,1500,-7.614213198,7.614213198,FL,7.2,10.4,10.4,2,1,1,2,2007,2005,2009,4,5,3
416408-1,32500,48500,-16000,16000,-32.98969072,32.98969072,FL,11.1,5.6,11,3,3,1,2,2008,2005,2010,12,5,3
416518-1,1600,3050,-1450,1450,-47.54098361,47.54098361,FL,11.1,3.2,7.2,2,1,4,2,2011,2009,2013,2,5,1
416657-1,14900,17200,-2300,2300,-13.37209302,13.37209302,FL,6.3,5.2,11,3,1,1,1,2008,2005,2010,4,5,3
416740-1,36000,44300,-8300,8300,-18.73589165,18.73589165,FL,7.2,6.3,11,3,3,4,2,2008,2005,2010,12,5,3
416753-1,10500,13100,-2600,2600,-19.84732824,19.84732824,FL,11.1,3.2,11,2,1,1,2,2008,2006,2010,4,5,4
416773-1,28000,32700,-4700,4700,-14.37308869,14.37308869,FL,8.5,6.3,11,3,3,4,2,2008,2005,2010,12,5,3
416798-1,13200,14600,-1400,1400,-9.589041096,9.589041096,FL,10.4,3.7,11,2,1,5,1,2008,2006,2010,4,5,3
416893-1,37500,22900,14600,14600,63.75545852,63.75545852,FL,7.2,6.3,11,2,1,4,2,2008,2006,2010,4,5,4
416939-1,69750,83050,-13300,13300,-16.01444913,16.01444913,FL,11.1,3.45,11,2,1,5,1,2008,2006,2010,1,5,3
417006-1,9400,9300,100,100,1.075268817,1.075268817,FL,11.1,3.7,10.4,2,1,5,2,2007,2005,2009,2,5,3
417141-1,4300,4000,300,300,7.5,7.5,FL,11.1,3.7,11,3,1,1,1,2008,2005,2010,1,5,4
417153-1,19200,22400,-3200,3200,-14.28571429,14.28571429,FL,10.4,3.7,10.4,2,1,4,2,2007,2005,2009,1,5,3
417154-1,8300,6950,1350,1350,19.42446043,19.42446043,FL,10.75,3.7,11,3,1,1,1,2008,2005,2010,1,5,3
417158-1,6000,6100,-100,100,-1.639344262,1.639344262,FL,3.7,5.6,10.4,2,1,4,1,2007,2005,2009,2,5,3
417165-1,10500,13200,-2700,2700,-20.45454545,20.45454545,FL,10.4,3.7,11,3,1,5,2,2008,2005,2010,4,5,3
417247-1,9300,6795,2505,2505,36.86534216,36.86534216,FL,10,10.4,10.4,2,1,4,1,2007,2005,2009,2,5,3
417378-1,7800,9700,-1900,1900,-19.58762887,19.58762887,FL,7.2,3.2,9.9,0,3,4,1,2009,2009,2011,12,5,3
417380-1,5300,4700,600,600,12.76595745,12.76595745,FL,10,3.2,9.9,0,3,4,1,2009,2009,2011,12,5,4
418321-1,28500,28300,200,200,0.706713781,0.706713781,FL,8.5,3.7,7.2,5,1,1,2,2011,2006,2013,4,5,3
418328-1,27500,32300,-4800,4800,-14.86068111,14.86068111,FL,11.1,3.2,8.5,5,1,5,2,2010,2005,2012,4,5,3
418647-1,14500,26600,-12100,12100,-45.4887218,45.4887218,FL,3.2,5.6,8.5,3,1,4,2,2010,2007,2012,1,5,3
419367-1,8400,22700,-14300,14300,-62.99559471,62.99559471,FL,4.8,8.5,11,2,1,5,2,2008,2006,2010,4,5,1
419370-1,5600,5300,300,300,5.660377358,5.660377358,FL,8.5,3.2,4.8,2,1,1,1,2014,2012,2016,4,5,3
419557-1,11600,12700,-1100,1100,-8.661417323,8.661417323,FL,7.2,3.2,11,2,1,1,2,2008,2006,2010,1,5,3
419561-1,11390,15500,-4110,4110,-26.51612903,26.51612903,FL,10,3.2,9.9,3,1,1,2,2009,2006,2011,1,5,3
419562-1,32000,26700,5300,5300,19.85018727,19.85018727,FL,11.1,3.2,9.9,3,1,1,2,2009,2006,2011,1,5,3
419563-1,55500,28700,26800,26800,93.37979094,93.37979094,FL,10,10.4,11,2,1,1,2,2008,2006,2010,1,5,3
419564-1,5300,7100,-1800,1800,-25.35211268,25.35211268,FL,11.1,3.2,9.9,3,1,4,1,2009,2006,2011,1,5,4
419581-1,50000,47700,2300,2300,4.821802935,4.821802935,FL,10,3.2,11,2,1,4,1,2008,2006,2010,1,5,3
419582-1,54000,57500,-3500,3500,-6.086956522,6.086956522,FL,11.1,3.2,9.9,3,1,1,2,2009,2006,2011,1,5,4
419583-1,3200,5000,-1800,1800,-36,36,FL,10,3.2,11,2,1,1,1,2008,2006,2010,1,5,4
419584-1,18900,16900,2000,2000,11.83431953,11.83431953,FL,11.1,3.2,9.9,3,1,5,1,2009,2006,2011,1,5,3
419585-1,28000,30500,-2500,2500,-8.196721311,8.196721311,FL,11.1,3.2,11,2,1,5,2,2008,2006,2010,1,5,3
419586-1,19000,15900,3100,3100,19.49685535,19.49685535,FL,10,3.2,11,2,1,1,2,2008,2006,2010,1,5,4
419587-1,7600,18000,-10400,10400,-57.77777778,57.77777778,FL,11.1,3.2,9.9,3,1,4,2,2009,2006,2011,1,5,5
419587-2,16000,23500,-7500,7500,-31.91489362,31.91489362,FL,10,3.2,9.9,3,1,4,2,2009,2006,2011,1,5,5
419588-1,29000,34200,-5200,5200,-15.20467836,15.20467836,FL,8.5,4,11,2,1,1,2,2008,2006,2010,1,5,3
419588-2,18200,20200,-2000,2000,-9.900990099,9.900990099,FL,11.1,3.2,11,2,1,1,2,2008,2006,2010,1,5,3
419589-1,9400,12900,-3500,3500,-27.13178295,27.13178295,FL,10,3.2,8.5,3,1,5,1,2010,2007,2012,1,5,3
419591-1,29000,34900,-5900,5900,-16.90544413,16.90544413,FL,10,3.2,9.9,3,1,4,2,2009,2006,2011,1,5,3
419592-1,13700,15600,-1900,1900,-12.17948718,12.17948718,FL,10,4,9.9,2,1,4,2,2009,2007,2011,1,5,3
419593-1,13700,12400,1300,1300,10.48387097,10.48387097,FL,8.5,3.7,9.9,2,1,1,1,2009,2007,2011,1,5,3
419595-1,43500,49000,-5500,5500,-11.2244898,11.2244898,FL,7.2,6.3,9.9,3,1,5,2,2009,2006,2011,1,5,3
419596-1,39000,50000,-11000,11000,-22,22,FL,10,3.2,9.9,3,1,5,2,2009,2006,2011,1,5,3
419597-1A,12500,13700,-1200,1200,-8.759124088,8.759124088,FL,8.5,4,8.5,3,1,5,2,2010,2007,2012,1,5,3
421621-1,28000,30800,-2800,2800,-9.090909091,9.090909091,FL,7.2,6.3,7.2,3,1,5,2,2011,2008,2013,1,5,3
421974-1,16100,25200,-9100,9100,-36.11111111,36.11111111,FL,7.2,6.3,7.2,3,1,1,2,2011,2008,2013,1,5,4
421975-1,35000,37200,-2200,2200,-5.913978495,5.913978495,FL,10.4,3.2,8.5,2,1,5,2,2010,2008,2012,1,5,3
421976-1,10400,14600,-4200,4200,-28.76712329,28.76712329,FL,8.5,4,7.2,3,1,1,2,2011,2008,2013,1,5,4
421977-1,19600,24300,-4700,4700,-19.34156379,19.34156379,FL,10.4,4.6,8.5,3,1,1,1,2010,2007,2012,1,5,3
421978-1,7100,7400,-300,300,-4.054054054,4.054054054,FL,8.5,4,8.5,3,1,5,1,2010,2007,2012,1,5,3
421979-1,2900,3000,-100,100,-3.333333333,3.333333333,FL,8.5,4,8.5,3,1,5,1,2010,2007,2012,1,5,4
421981-1,24500,22100,2400,2400,10.85972851,10.85972851,FL,11.1,5.2,8.5,3,1,5,1,2010,2007,2012,1,5,3
421986-1,4700,4250,450,450,10.58823529,10.58823529,FL,7.2,10.4,8.5,3,1,4,1,2010,2007,2012,1,5,4
421988-1,14300,14200,100,100,0.704225352,0.704225352,FL,10.4,3.7,7.2,2,1,5,1,2011,2009,2013,1,5,3
421989-1,36500,37300,-800,800,-2.144772118,2.144772118,FL,3.2,5.6,7.2,3,1,1,2,2011,2008,2013,1,5,3
421990-1,14008,14200,-192,192,-1.352112676,1.352112676,FL,8.5,4,8.5,3,1,5,2,2010,2007,2012,1,5,3
421991-1,28881,45000,-16119,16119,-35.82,35.82,FL,7.2,3.2,8.5,3,1,5,2,2010,2007,2012,1,5,3
422001-1,12900,15100,-2200,2200,-14.56953642,14.56953642,FL,6.3,4.6,8.5,3,1,1,1,2010,2007,2012,1,5,3
422002-1,29500,45000,-15500,15500,-34.44444444,34.44444444,FL,8.5,4,8.5,3,1,5,2,2010,2007,2012,1,5,3
422003-1,25000,26000,-1000,1000,-3.846153846,3.846153846,FL,8.5,4,8.5,3,1,1,2,2010,2007,2012,1,5,3
422004-1,14700,17700,-3000,3000,-16.94915254,16.94915254,FL,8.5,4,8.5,3,1,5,2,2010,2007,2012,1,5,3
422005-1,14700,15200,-500,500,-3.289473684,3.289473684,FL,8.5,4,8.5,3,1,5,2,2010,2007,2012,1,5,4
422008-1,16500,18500,-2000,2000,-10.81081081,10.81081081,FL,7.2,10.4,8.5,3,1,1,2,2010,2007,2012,1,5,4
422009-1,36500,42100,-5600,5600,-13.30166271,13.30166271,FL,8.5,4,8.5,3,1,1,2,2010,2007,2012,1,5,4
422010-1,13500,15900,-2400,2400,-15.09433962,15.09433962,FL,7.2,6.3,8.5,3,1,2,2,2010,2007,2012,1,5,4
422011-1,19500,24900,-5400,5400,-21.68674699,21.68674699,FL,8.5,6.3,7.2,3,1,5,2,2011,2008,2013,1,5,3
422012-1,17700,16600,1100,1100,6.626506024,6.626506024,FL,11.1,3.7,8.5,2,1,4,2,2010,2008,2012,1,5,4
422018-1,25250,27300,-2050,2050,-7.509157509,7.509157509,FL,8.5,5.15,8.5,2,1,4,2,2010,2008,2012,1,5,3
422019-1,22500,23400,-900,900,-3.846153846,3.846153846,FL,8.5,4,8.5,3,1,4,2,2010,2007,2012,1,5,3
422020-1,28000,32000,-4000,4000,-12.5,12.5,FL,8.5,4,8.5,3,1,4,2,2010,2007,2012,1,5,3
422022-1,21500,25100,-3600,3600,-14.34262948,14.34262948,FL,8.5,4,8.5,3,1,4,1,2010,2007,2012,1,5,3
422023-1,4500,6100,-1600,1600,-26.2295082,26.2295082,FL,8.5,4,8.5,3,1,1,1,2010,2007,2012,1,5,3
422024-1,14006,14100,-94,94,-0.666666667,0.666666667,FL,5.5,10.4,8.5,3,1,1,2,2010,2007,2012,1,5,3
422024-2,19800,17700,2100,2100,11.86440678,11.86440678,FL,8.5,4,5.4,4,1,5,1,2013,2009,2015,1,5,3
422026-1,12300,17300,-5000,5000,-28.9017341,28.9017341,FL,8.5,4,8.5,3,1,1,2,2010,2007,2012,1,5,3
422027-1,23600,27450,-3850,3850,-14.02550091,14.02550091,FL,8.5,5.15,8.5,3,1,4,2,2010,2007,2012,1,5,3
422028-1,11500,13500,-2000,2000,-14.81481481,14.81481481,FL,8.5,4,8.5,2,1,2,2,2010,2008,2012,1,5,4
422030-1,19500,36600,-17100,17100,-46.72131148,46.72131148,FL,8.5,6.3,8.5,3,1,4,2,2010,2007,2012,1,5,3
422030-2,14000,36500,-22500,22500,-61.64383562,61.64383562,FL,6.3,11,6.3,2,1,4,2,2012,2010,2014,1,5,3
422031-1,8600,8700,-100,100,-1.149425287,1.149425287,FL,7.2,10.4,8.5,2,1,4,2,2010,2008,2012,1,5,4
422032-1,27000,29500,-2500,2500,-8.474576271,8.474576271,FL,8.5,4,7.2,2,1,5,2,2011,2009,2013,1,5,3
422033-1,58500,59100,-600,600,-1.015228426,1.015228426,FL,8.5,4,8.5,3,1,4,2,2010,2007,2012,1,5,3
422223-1,15900,14000,1900,1900,13.57142857,13.57142857,FL,8.5,6.3,7.2,2,1,2,2,2011,2009,2013,4,5,4
422567-1,19900,18400,1500,1500,8.152173913,8.152173913,FL,6.3,11,8.5,2,1,4,2,2010,2008,2012,1,5,3
422627-1,25000,23500,1500,1500,6.382978723,6.382978723,FL,6.3,5.2,5.4,2,1,4,2,2013,2011,2015,4,5,3
422683-1,33250,31850,1400,1400,4.395604396,4.395604396,FL,6.75,8.65,6.3,2,1,2,2,2012,2010,2014,1,5,3
422707-1,67000,70350,-3350,3350,-4.761904762,4.761904762,FL,7.85,6.3,7.2,3,1,5,2,2011,2008,2013,1,5,3
422708-1,16600,18400,-1800,1800,-9.782608696,9.782608696,FL,4.8,8.5,8.5,2,1,4,2,2010,2008,2012,1,5,3
423096-1,6500,6600,-100,100,-1.515151515,1.515151515,FL,7.2,6.3,4.8,2,1,5,1,2014,2012,2016,4,5,4
423346-1,10600,9650,950,950,9.844559585,9.844559585,FL,8.5,6.3,7.2,3,1,1,1,2011,2008,2013,1,5,3
423347-1,25500,31100,-5600,5600,-18.00643087,18.00643087,FL,7.2,6.3,8.5,2,1,5,2,2010,2008,2012,1,5,3
423348-1,10800,13100,-2300,2300,-17.55725191,17.55725191,FL,8.5,6.3,7.2,3,1,5,2,2011,2008,2013,1,5,3
423350-1,29000,18765,10235,10235,54.54303224,54.54303224,FL,7.2,10.4,8.5,2,1,4,2,2010,2008,2012,1,5,3
423351-1,28000,31400,-3400,3400,-10.82802548,10.82802548,FL,7.2,6.3,7.2,2,1,5,2,2011,2009,2013,1,5,3
423352-1,28000,40800,-12800,12800,-31.37254902,31.37254902,FL,11.1,3.2,7.2,3,1,1,2,2011,2008,2013,1,5,3
423353-1,36000,28300,7700,7700,27.20848057,27.20848057,FL,6.3,4.6,7.2,3,1,4,2,2011,2008,2013,1,5,3
423356-1,39750,43200,-3450,3450,-7.986111111,7.986111111,FL,7.85,5.15,7.2,3,1,5,2,2011,2008,2013,1,5,4
423359-1,32500,35900,-3400,3400,-9.470752089,9.470752089,FL,8.5,6.3,8.5,3,1,5,2,2010,2007,2012,1,5,4
423360-1,6000,3850,2150,2150,55.84415584,55.84415584,FL,7.2,11,8.5,2,1,1,2,2010,2008,2012,1,5,4
423362-1,44000,47600,-3600,3600,-7.56302521,7.56302521,FL,7.2,4,7.2,2,1,5,2,2011,2009,2013,1,5,3
423362-2,21500,24200,-2700,2700,-11.15702479,11.15702479,FL,7.2,10.4,7.2,1,1,5,2,2011,2010,2013,1,5,3
423567-1,26524,30600,-4076,4076,-13.32026144,13.32026144,FL,7.2,10.4,7.2,2,1,4,1,2011,2009,2013,1,5,1
423630-1,30500,39000,-8500,8500,-21.79487179,21.79487179,FL,8.5,6.3,7.2,2,1,5,2,2011,2009,2013,1,5,3
424228-1,35277,43370,-8093,8093,-18.66036431,18.66036431,FL,6.3,11,8.5,2,1,4,1,2010,2008,2012,1,5,4
424524-1,5800,5800,0,0,0,0,FL,7.2,10.4,6.3,2,1,4,1,2012,2010,2014,1,5,4
424735-1,5800,5600,200,200,3.571428571,3.571428571,FL,6.3,11,7.2,2,1,4,1,2011,2009,2013,2,5,4
424881-1,14000,16800,-2800,2800,-16.66666667,16.66666667,FL,7.2,10.4,6.3,2,1,4,2,2012,2010,2014,1,5,4
424883-1,4600,5700,-1100,1100,-19.29824561,19.29824561,FL,6.3,10.4,7.2,2,1,5,1,2011,2009,2013,1,5,3
424884-1,5300,6300,-1000,1000,-15.87301587,15.87301587,FL,6.3,10.4,6.3,3,1,4,1,2012,2009,2014,1,5,3
424885-1,14500,14100,400,400,2.836879433,2.836879433,FL,6.3,11,6.3,3,1,4,2,2012,2009,2014,1,5,4
424886-1,57000,56400,600,600,1.063829787,1.063829787,FL,4.2,11,7.2,2,1,5,2,2011,2009,2013,1,5,3
424899-1,31000,32500,-1500,1500,-4.615384615,4.615384615,FL,4.2,4,6.3,2,1,5,2,2012,2010,2014,1,5,4
426566-1,41424,47900,-6476,6476,-13.51983299,13.51983299,FL,7.2,10.4,7.2,4,1,5,1,2011,2007,2013,1,5,3
665,10033.33333,10866.66667,-833.3333333,833.3333333,-7.668711656,7.668711656,WI,4.9,4.9,4.9,1,3,1,1,2008,2007,2008,12,1,3
75077,10350,13345,-2995,2995,-22.4428625,22.4428625,OH,10.3,6.3,10.3,1,1,6,3,2004,2003,2009,1,6,3
75078,10350,13345,-2995,2995,-22.4428625,22.4428625,OH,10.3,6.3,10.3,1,1,6,3,2004,2003,2009,3,6,3
75086,28740,28897.5,-157.5,157.5,-0.545029847,0.545029847,OH,6.5,5.8,6.5,1,1,6,3,2003,2002,2008,1,6,1
75182,7090,9052.5,-1962.5,1962.5,-21.67909417,21.67909417,OH,5.4,6.3,5.4,2,1,6,3,2005,2003,2006,2,6,5
75186,47190,58555,-11365,11365,-19.40910255,19.40910255,OH,10.2,6.3,10.2,1,2,6,3,2004,2003,2010,11,6,1
75253,22300,15750,6550,6550,41.58730159,41.58730159,OH,10.3,5.9,10.3,2,1,6,3,2007,2005,2009,1,6,1
75408,4056.666667,4685.836667,-629.17,629.17,-13.42705785,13.42705785,OH,6.5,5.4,6.5,1,1,6,3,2007,2006,2008,1,6,3
75418,18452.5,18423.3325,29.1675,29.1675,0.158318263,0.158318263,OH,6.7,10.2,5.5,1,1,6,3,2011,2010,2007,1,6,1
75441,2300,3155,-855,855,-27.09984152,27.09984152,OH,10.2,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,5
75443,1800,1876,-76,76,-4.051172708,4.051172708,OH,10.2,10.3,6.5,2,1,6,3,2011,2009,2008,1,6,5
75444,820,1111,-291,291,-26.19261926,26.19261926,OH,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,6
75472,9360,20608.5,-11248.5,11248.5,-54.5818473,54.5818473,OH,10.2,6.3,5.5,4,1,6,3,2008,2004,2007,3,6,3
75477,35400,39087,-3687,3687,-9.432803745,9.432803745,OH,7.9,5.5,6.5,3,1,6,3,2010,2007,2008,1,6,1
75518,8970,9082.5,-112.5,112.5,-1.238645747,1.238645747,OH,6.5,10.2,6.5,3,1,6,3,2013,2010,2008,1,6,3
75520,16673.33333,17256,-582.6666667,582.6666667,-3.376603307,3.376603307,OH,10.2,9.333333333,10.2,3,1,6,3,2014,2011,2010,1,6,3
75529,47190,54336,-7146,7146,-13.15150177,13.15150177,OH,10.2,10.3,10.2,3,1,6,3,2012,2009,2010,1,6,1
75643,63950,62835,1115,1115,1.77448874,1.77448874,OH,10.3,5.5,10.3,3,1,6,3,2010,2007,2009,1,6,1
75691,7150,8870,-1720,1720,-19.39120631,19.39120631,OH,5.4,5.4,5.4,0,1,6,3,2006,2006,2006,1,6,4
75732,13720,13272.5,447.5,447.5,3.371633076,3.371633076,OH,6.5,10.3,6.5,2,1,6,3,2011,2009,2008,1,6,1
75736,33306.66667,27645.33333,5661.333333,5661.333333,20.47844121,20.47844121,OH,10.3,5.5,10.3,4,1,6,3,2011,2007,2009,3,6,1
75861,1060,1197.5,-137.5,137.5,-11.4822547,11.4822547,OH,6.5,6.3,6.5,4,1,6,3,2007,2003,2008,2,6,5
75863,59140,63423.66667,-4283.666667,4283.666667,-6.754050801,6.754050801,OH,10.3,6.5,10.3,3,1,6,3,2011,2008,2009,3,6,1
75869,105157.5,95676.25,9481.25,9481.25,9.909721587,9.909721587,OH,5.4,6.3,5.4,1,3,6,3,2005,2004,2006,12,6,1
75883,44545,57624,-13079,13079,-22.69714008,22.69714008,OH,9.6,6.3,10.2,3,1,6,3,2006,2003,2010,1,6,3
75989,62920,70177,-7257,7257,-10.34099491,10.34099491,OH,10.3,6.3,10.3,3,1,6,3,2006,2003,2009,2,6,1
76002,19226.66667,19225,1.666666667,1.666666667,0.008669267,0.008669267,OH,9.033333333,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,1
76009,3310,4088.18,-778.18,778.18,-19.03487616,19.03487616,OH,10.2,6.3,10.3,2,1,6,3,2007,2005,2009,1,6,5
76158,1240,1607,-367,367,-22.83758556,22.83758556,OH,10.3,6.3,10.3,3,1,6,3,2007,2004,2009,1,6,5
76174,75405.45455,91790,-16384.54545,16384.54545,-17.85003318,17.85003318,OH,7.4,7.672727273,7.4,1,1,6,3,2013,2012,2013,1,6,1
76254,11620,22345,-10725,10725,-47.99731484,47.99731484,OH,10.2,5.9,10.2,3,3,6,3,2008,2005,2010,12,6,3
76265,7160,6300,860,860,13.65079365,13.65079365,OH,5.9,6.3,5.9,2,1,6,3,2005,2003,2005,2,6,5
76267,12970,16875,-3905,3905,-23.14074074,23.14074074,OH,6.5,6.3,6.5,3,1,6,3,2007,2004,2008,2,6,4
76359,44250,49626,-5376,5376,-10.83303107,10.83303107,OH,6.5,6.5,6.5,7,1,6,3,2015,2008,2008,1,6,1
76375,7685,9200.25,-1515.25,1515.25,-16.46966115,16.46966115,OH,10.2,6.3,10.2,4,1,6,3,2007,2003,2010,2,6,4
76378,23600,27418,-3818,3818,-13.92515865,13.92515865,OH,10.3,6.3,10.3,5,1,6,3,2008,2003,2009,2,6,3
76411,34830,38232,-3402,3402,-8.898305085,8.898305085,OH,8.9,8.9,8.9,2,1,6,3,2013,2011,2011,1,6,1
76437,17685,22200.5,-4515.5,4515.5,-20.33963199,20.33963199,OH,10.2,6.3,10.2,4,1,6,3,2008,2004,2010,3,6,3
76441,19420,21869,-2449,2449,-11.19850016,11.19850016,OH,6.5,6.3,6.5,3,1,6,3,2007,2004,2008,2,6,3
76469,110182.5,109975.5,207,207,0.188223741,0.188223741,OH,10.2,7.4,10.2,4,1,6,3,2016,2012,2010,1,6,1
76480,12740,17275,-4535,4535,-26.25180897,26.25180897,OH,5.4,6.3,5.4,2,1,6,3,2006,2004,2006,2,6,3
76536,6080,7261,-1181,1181,-16.26497728,16.26497728,OH,8.9,5.5,8.9,2,1,6,3,2009,2007,2011,2,6,4
76565,18815,22283.5,-3468.5,3468.5,-15.56532861,15.56532861,OH,10.2,6.3,10.2,3,1,6,3,2007,2004,2010,1,6,3
76674,64800,93525,-28725,28725,-30.71371291,30.71371291,OH,6.5,6.3,10.2,1,3,6,3,2005,2004,2010,12,6,1
76721,62552,62487.6,64.4,64.4,0.103060447,0.103060447,OH,10.2,7.4,10.2,5,1,6,3,2017,2012,2010,1,6,1
76825,30795,31848,-1053,1053,-3.306330068,3.306330068,OH,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,1
76938,38710,39090,-380,380,-0.972115631,0.972115631,OH,8.4,8.4,10.3,4,1,6,3,2013,2009,2009,2,6,3
76968,28540,27436,1104,1104,4.023910191,4.023910191,OH,5.5,6.3,5.5,1,3,6,3,2005,2004,2007,12,6,3
76990,2380,2351,29,29,1.233517652,1.233517652,OH,5.5,5.5,5.5,2,1,6,3,2009,2007,2007,1,6,5
77037,36310,41299.666,-4989.666,4989.666,-12.08161344,12.08161344,OH,10.2,5.4,10.2,2,1,6,3,2008,2006,2010,1,6,1
77057,12556.66667,16516.33333,-3959.666667,3959.666667,-23.97424771,23.97424771,OH,5.4,6.3,5.4,1,3,6,3,2004,2003,2006,12,6,3
77076,40047.5,46763.75,-6716.25,6716.25,-14.36208602,14.36208602,OH,10.3,6.3,10.3,2,2,6,3,2006,2004,2009,11,6,1
77078,116150,132030,-15880,15880,-12.02756949,12.02756949,OH,10.2,5.9,10.2,3,1,6,3,2008,2005,2010,1,6,1
77117,77060,87314,-10254,10254,-11.74382115,11.74382115,OH,10.3,5.4,10.3,2,1,6,3,2008,2006,2009,1,6,1
77129,19106.66667,27326.66667,-8220,8220,-30.08050744,30.08050744,OH,5.4,6.3,5.4,2,3,6,3,2006,2004,2006,12,6,1
77198,15060,23523.16667,-8463.166667,8463.166667,-35.9780075,35.9780075,OH,9.766666667,5.9,10.2,2,1,6,3,2007,2005,2010,3,6,3
